date,state,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-11-08,USA,506974.47657878767,0.018506482992758203,0.14386212858868375
2020-11-08,ND,4786.8920759567245,0.09268778840238576,0.2905077465661251
2020-11-08,SD,5630.248807050506,0.08678091660110096,0.30026309074367263
2020-11-08,WY,3171.564043367709,0.061689370996828176,0.1445516695721016
2020-11-08,WI,24684.07283164155,0.05747222976880116,0.2096647643399129
2020-11-08,IA,13300.411106166246,0.05612413349170175,0.21329771555085805
2020-11-08,MT,4322.600138562836,0.049922435283701244,0.15949560710401478
2020-11-08,NE,7552.516632259764,0.04939281935266034,0.1982753253367746
2020-11-08,MN,22996.462219538727,0.045638309375550114,0.1461610187927751
2020-11-08,UT,11463.190194115825,0.04447675816502343,0.18522124428249148
2020-11-08,KS,10147.902437566287,0.04228813046714688,0.1592047097358978
2020-11-08,IL,41272.6270586126,0.04204460646552228,0.18465669602805326
2020-11-08,MO,17184.4528681654,0.03598087353059009,0.15549191488041741
2020-11-08,IN,20550.649768723764,0.03534918009323531,0.14248753678762366
2020-11-08,ID,4825.203116767818,0.035341400047895,0.18101977561605434
2020-11-08,CO,15878.041233715976,0.031784452525478936,0.11076993291243432
2020-11-08,NM,4553.262187705412,0.027805070044203083,0.10601880862278255
2020-11-08,AK,1725.0370858418037,0.027794727526900022,0.09124405452384807
2020-11-08,MI,23632.126946112436,0.02755949662162147,0.12336861390413684
2020-11-08,OK,9466.860613222536,0.02739309153377564,0.14833923463823276
2020-11-08,RI,2474.216472626783,0.027050259923185705,0.16638653897517522
2020-11-08,TN,15056.19936844595,0.024962075651164765,0.174121894182108
2020-11-08,AR,5688.658632792888,0.024075411830154513,0.1745492404987466
2020-11-08,OH,24387.91166436966,0.02295009046174433,0.09436633298345261
2020-11-08,NV,5379.736259238174,0.02161060997253107,0.15936493435292792
2020-11-08,KY,7941.611807564006,0.021422035734115434,0.10961027750652075
2020-11-08,AL,8028.925255826447,0.020065153332688164,0.20791646093167812
2020-11-08,MS,4073.903290700345,0.017131128995289763,0.22217076699229144
2020-11-08,CT,4830.760250124366,0.01533784148904721,0.13937673659647418
2020-11-08,WV,2491.077877583013,0.015305881605518944,0.05873400942874499
2020-11-08,PA,16768.187407026948,0.013994456021117412,0.0893058608894722
2020-11-08,TX,30668.429328246006,0.013904407335437742,0.15381988082850678
2020-11-08,NJ,10974.0891631304,0.01360591693969963,0.2294276823298154
2020-11-08,AZ,7356.605374791953,0.01198250548584839,0.17496588307754934
2020-11-08,DE,999.8968642372909,0.011615724650123792,0.1295111583569126
2020-11-08,MA,6832.873038169542,0.0113639532712202,0.13855905542929875
2020-11-08,FL,19274.59738427049,0.01135519208501205,0.17367704383400032
2020-11-08,NC,8588.762384916166,0.01096836056272718,0.11258139402569192
2020-11-08,SC,4457.662984698246,0.01086659696024477,0.16648125255168383
2020-11-08,MD,5333.518345825114,0.009773238660059283,0.12264470014849428
2020-11-08,LA,5050.32895975609,0.00968114565572383,0.18406489654080085
2020-11-08,WA,5686.2501590510965,0.008249791517770368,0.06306639708362702
2020-11-08,OR,2778.15945245103,0.00816847190160201,0.04348035721509568
2020-11-08,VA,5021.019194519366,0.007985846168545335,0.10049631271791741
2020-11-08,GA,6676.367029198232,0.007900136487912853,0.16648081949822888
2020-11-08,NH,985.2619911626257,0.007413826342750759,0.038856653236131744
2020-11-08,NY,12215.415326007114,0.007083354328937427,0.21284784399363119
2020-11-08,CA,24261.55126358594,0.0069317731348346005,0.09814050098544691
2020-11-08,DC,400.9709436521275,0.006399309217637319,0.1415773806016001
2020-11-08,ME,466.50181053572146,0.004367302307175172,0.02453192973213793
2020-11-08,VT,212.6643695341613,0.002853387811757636,0.016536375977702994
2020-11-08,HI,246.78679494622807,0.002785727166733161,0.03776257124544923
2020-11-08,GU,340.86793919110244,0.030923087945807774,0.13748887917201427
2020-11-08,MP,0.7992409835425799,0.00030754317667251453,0.006680758226728264
2020-11-08,PR,3864.6114004520914,0.015299800446034245,0.09605275880793382
2020-11-08,VI,15.17618408345492,0.0016853720991558043,0.05517926175971565
