date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-18,USA,331875705,162692,0.00772218,0.285133
2021-02-18,SC,5148714,4175.61,0.0170873,0.328778
2021-02-18,NJ,8882190,8785.46,0.0140604,0.386112
2021-02-18,GA,10617423,8683.92,0.0121265,0.33122
2021-02-18,NY,19453561,15781.3,0.0121199,0.342908
2021-02-18,KY,4467673,2859.09,0.0109331,0.291941
2021-02-18,DE,973764,680.21,0.0106193,0.27789
2021-02-18,FL,21477737,14122.1,0.0105175,0.289168
2021-02-18,NC,10488084,6187.33,0.0105102,0.259864
2021-02-18,RI,1059361,736,0.00976859,0.334468
2021-02-18,TX,28995881,20986.1,0.00964399,0.316689
2021-02-18,VA,8535519,4338.96,0.00918165,0.224914
2021-02-18,NH,1359711,635.381,0.00902131,0.165072
2021-02-18,AR,3017825,2343.61,0.00848357,0.358878
2021-02-18,CT,3565287,1951.58,0.00845997,0.262966
2021-02-18,OK,3956971,1745.41,0.00832581,0.355911
2021-02-18,PA,12801989,6727.86,0.00818382,0.244825
2021-02-18,TN,6833174,3539.82,0.0078482,0.379778
2021-02-18,MS,2976149,1617.59,0.00744849,0.387239
2021-02-18,AZ,7278717,2885.2,0.00739818,0.374611
2021-02-18,MA,6949503,3181.86,0.00729828,0.261731
2021-02-18,SD,884659,443.949,0.00726408,0.473159
2021-02-18,AL,4903185,2308.83,0.0072333,0.330606
2021-02-18,UT,3205958,1222.16,0.00722431,0.315156
2021-02-18,CO,5758736,2989.98,0.00705169,0.229889
2021-02-18,OH,11689100,4640.65,0.00689244,0.26962
2021-02-18,KS,2913314,851.797,0.00663645,0.327543
2021-02-18,MT,1068778,402.167,0.00633523,0.302157
2021-02-18,WV,1792147,713.7,0.00622932,0.204194
2021-02-18,LA,4648794,1828.3,0.00612567,0.323219
2021-02-18,DC,705749,301.882,0.00591751,0.202531
2021-02-18,ID,1787065,719.465,0.00583889,0.325102
2021-02-18,NM,2096829,734.805,0.00568411,0.268589
2021-02-18,WY,578759,202.437,0.00562177,0.289903
2021-02-18,NE,1934408,662.051,0.00557569,0.331494
2021-02-18,AK,731545,257.008,0.0054208,0.191403
2021-02-18,VT,623989,210.258,0.00530878,0.0607052
2021-02-18,MN,5639632,1958.42,0.00513803,0.261954
2021-02-18,NV,3080156,977.257,0.00499015,0.320972
2021-02-18,CA,39512223,10338,0.00497801,0.262074
2021-02-18,IL,12671821,4051.53,0.00496492,0.300177
2021-02-18,IN,6732219,1904.09,0.00493739,0.306194
2021-02-18,MD,6045680,1861.82,0.00473998,0.205589
2021-02-18,MI,9986857,3408.23,0.00454633,0.229434
2021-02-18,IA,3155070,929.085,0.00453395,0.301329
2021-02-18,WI,5822434,1625.63,0.00444156,0.338492
2021-02-18,ND,762062,191.47,0.00419839,0.38124
2021-02-18,WA,7614893,2055.01,0.0040724,0.147393
2021-02-18,ME,1344212,371.651,0.0037836,0.0892571
2021-02-18,OR,4217737,778.011,0.00320383,0.104496
2021-02-18,MO,6137428,978.717,0.00307752,0.267192
2021-02-18,HI,1415872,121.04,0.00127022,0.0554042
2021-02-18,GU,165718,6.80918,0.000891057,0.232978
2021-02-18,MP,55194,0.150358,0.000387163,0.00854601
2021-02-18,PR,3193694,658.228,0.00327125,0.139081
2021-02-18,VI,104914,22.5906,0.00273592,0.0739101
