date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-01,USA,331875705,241823,0.0139495,0.275678
2021-02-01,SC,5148714,8123.19,0.0256874,0.308558
2021-02-01,TX,28995881,31461.9,0.0236038,0.305557
2021-02-01,OK,3956971,4239.21,0.0218674,0.34594
2021-02-01,KY,4467673,4757.91,0.0210153,0.279301
2021-02-01,AR,3017825,2647.91,0.0203354,0.349352
2021-02-01,NC,10488084,10180.7,0.0194188,0.240825
2021-02-01,AZ,7278717,6375.29,0.0191096,0.366015
2021-02-01,GA,10617423,10353.8,0.0190508,0.317325
2021-02-01,NJ,8882190,9373.76,0.0179282,0.369977
2021-02-01,VA,8535519,8948.05,0.0178723,0.213985
2021-02-01,MS,2976149,2414.32,0.0165287,0.37824
2021-02-01,NY,19453561,19085.6,0.0162578,0.328959
2021-02-01,FL,21477737,18752.2,0.0156767,0.277009
2021-02-01,AL,4903185,3259.79,0.0151119,0.320867
2021-02-01,DE,973764,912.052,0.0150836,0.265736
2021-02-01,TN,6833174,5492.68,0.0148418,0.367968
2021-02-01,LA,4648794,3049.74,0.0138183,0.316248
2021-02-01,PA,12801989,9946.27,0.0137845,0.23529
2021-02-01,RI,1059361,802.451,0.0136586,0.323282
2021-02-01,UT,3205958,2243.7,0.0125417,0.306686
2021-02-01,CA,39512223,23398.8,0.0124398,0.25617
2021-02-01,OH,11689100,7632.94,0.0123121,0.261592
2021-02-01,CT,3565287,2405.95,0.0122334,0.250527
2021-02-01,MA,6949503,4431.28,0.0121712,0.253316
2021-02-01,KS,2913314,1740.33,0.0121483,0.318111
2021-02-01,WV,1792147,1073.12,0.011785,0.196981
2021-02-01,NH,1359711,910.047,0.0110186,0.15455
2021-02-01,NV,3080156,1686.14,0.0109513,0.315083
2021-02-01,MT,1068778,595.266,0.00997604,0.294875
2021-02-01,IN,6732219,3387.44,0.00987546,0.300434
2021-02-01,NM,2096829,967.524,0.00899062,0.262065
2021-02-01,NE,1934408,1181.36,0.00885962,0.324663
2021-02-01,CO,5758736,3135.18,0.00863937,0.221826
2021-02-01,ID,1787065,884.253,0.008508,0.317247
2021-02-01,MD,6045680,2694.37,0.00834588,0.200107
2021-02-01,DC,705749,307.987,0.0081713,0.195828
2021-02-01,WI,5822434,2380.44,0.00804103,0.333332
2021-02-01,IL,12671821,5495.8,0.00786702,0.294484
2021-02-01,IA,3155070,1280.54,0.00700628,0.294782
2021-02-01,WA,7614893,2921.13,0.00696256,0.142799
2021-02-01,MO,6137428,1996.87,0.00682734,0.263552
2021-02-01,ME,1344212,455.128,0.00681,0.087289
2021-02-01,VT,623989,243.355,0.00672267,0.0544999
2021-02-01,SD,884659,408.479,0.00646965,0.42438
2021-02-01,AK,731545,281.915,0.00601841,0.185216
2021-02-01,MN,5639632,1956.8,0.00581288,0.256098
2021-02-01,WY,578759,131.357,0.00551018,0.28356
2021-02-01,MI,9986857,2914.36,0.00548162,0.22276
2021-02-01,OR,4217737,1200.55,0.00529095,0.100795
2021-02-01,ND,762062,149.745,0.00371317,0.376347
2021-02-01,HI,1415872,143.025,0.00213794,0.0539634
2021-02-01,GU,165718,22.8746,0.0024397,0.231993
2021-02-01,MP,55194,0.308113,7.23433e-05,0.00820476
2021-02-01,PR,3193694,964.947,0.00522502,0.135155
2021-02-01,VI,104914,22.5579,0.00280176,0.0706893
