date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-17,USA,331875705,164830,0.00787597,0.284455
2021-02-17,SC,5148714,4391.31,0.0179045,0.328043
2021-02-17,NJ,8882190,8711.85,0.014077,0.385116
2021-02-17,NY,19453561,15683.8,0.0122251,0.342093
2021-02-17,GA,10617423,8721.6,0.0122212,0.330416
2021-02-17,KY,4467673,2909.95,0.0112508,0.291334
2021-02-17,NC,10488084,6187.33,0.0108686,0.259305
2021-02-17,DE,973764,701.362,0.0107443,0.277221
2021-02-17,FL,21477737,14221.3,0.0106885,0.288518
2021-02-17,RI,1059361,735.583,0.00978624,0.333775
2021-02-17,TX,28995881,21625.3,0.00972932,0.315987
2021-02-17,VA,8535519,4445.76,0.00960028,0.224435
2021-02-17,NH,1359711,662.704,0.00931623,0.164638
2021-02-17,OK,3956971,1794.92,0.00877402,0.355495
2021-02-17,CT,3565287,2072.73,0.00855521,0.262475
2021-02-17,AR,3017825,2469.85,0.00835149,0.358136
2021-02-17,PA,12801989,6648.58,0.00833838,0.24429
2021-02-17,TN,6833174,3658.74,0.00799287,0.379287
2021-02-17,MS,2976149,1670.98,0.00769197,0.386738
2021-02-17,AZ,7278717,2910.92,0.00768743,0.37422
2021-02-17,UT,3205958,1311.7,0.00753339,0.314831
2021-02-17,MA,6949503,3264.87,0.0074346,0.261295
2021-02-17,AL,4903185,2234.61,0.00729407,0.328698
2021-02-17,OH,11689100,4756.85,0.00709403,0.26924
2021-02-17,CO,5758736,2898.31,0.00702297,0.229355
2021-02-17,KS,2913314,889.223,0.00693227,0.325638
2021-02-17,SD,884659,394.612,0.00651892,0.431345
2021-02-17,MT,1068778,406.251,0.00646967,0.301791
2021-02-17,WV,1792147,743.044,0.0063692,0.203823
2021-02-17,LA,4648794,1912.67,0.00622272,0.322852
2021-02-17,DC,705749,304.505,0.00589706,0.202108
2021-02-17,ID,1787065,712.296,0.00583556,0.323456
2021-02-17,NE,1934408,660.079,0.00581763,0.331153
2021-02-17,NM,2096829,754.098,0.00577831,0.268257
2021-02-17,WY,578759,210.546,0.00563019,0.28959
2021-02-17,AK,731545,250.108,0.00544572,0.191046
2021-02-17,VT,623989,199.743,0.00536144,0.0603345
2021-02-17,CA,39512223,10687.3,0.00522185,0.26183
2021-02-17,NV,3080156,1000.82,0.00515466,0.320672
2021-02-17,MN,5639632,1951.58,0.00514581,0.261608
2021-02-17,IN,6732219,1942.91,0.00509504,0.305923
2021-02-17,IL,12671821,4029.48,0.0050338,0.299887
2021-02-17,MD,6045680,1884.02,0.00482495,0.205288
2021-02-17,IA,3155070,945.469,0.0045941,0.299794
2021-02-17,WI,5822434,1633.07,0.00452777,0.338214
2021-02-17,MI,9986857,3337.61,0.00447755,0.227519
2021-02-17,ND,762062,186.516,0.00423847,0.380981
2021-02-17,WA,7614893,2065.96,0.0041111,0.147126
2021-02-17,ME,1344212,366.373,0.00374705,0.0912867
2021-02-17,OR,4217737,831.823,0.00329638,0.104335
2021-02-17,MO,6137428,1039.05,0.00322137,0.267049
2021-02-17,HI,1415872,123.92,0.0012743,0.0553206
2021-02-17,GU,165718,6.58058,0.000932592,0.232934
2021-02-17,MP,55194,0.0487143,0.000392175,0.00855089
2021-02-17,PR,3193694,647.814,0.0033679,0.138874
2021-02-17,VI,104914,21.3943,0.00267281,0.0735385
