date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-21,USA,331875705,151698,0.00735472,0.286494
2021-02-21,SC,5148714,3590.43,0.0147454,0.330824
2021-02-21,NJ,8882190,8616.94,0.0140107,0.389008
2021-02-21,NY,19453561,15751.5,0.0119406,0.345346
2021-02-21,GA,10617423,7483.23,0.0116182,0.333285
2021-02-21,DE,973764,598.995,0.0102167,0.279703
2021-02-21,FL,21477737,13662.1,0.0100832,0.291074
2021-02-21,KY,4467673,2486.59,0.0100276,0.293575
2021-02-21,TX,28995881,19172.1,0.00978295,0.318631
2021-02-21,RI,1059361,633.871,0.00953588,0.336237
2021-02-21,NC,10488084,5327.91,0.00942304,0.261356
2021-02-21,AR,3017825,1794.52,0.00880355,0.360623
2021-02-21,CT,3565287,1685.86,0.00820989,0.264335
2021-02-21,VA,8535519,3896.39,0.00815957,0.226268
2021-02-21,NH,1359711,547.402,0.00795503,0.166248
2021-02-21,PA,12801989,6589.56,0.00781526,0.246361
2021-02-21,TN,6833174,3146.74,0.00755858,0.381138
2021-02-21,OK,3956971,1719.17,0.00739543,0.357217
2021-02-21,SD,884659,453.224,0.00734893,0.474687
2021-02-21,CO,5758736,3014.9,0.00719725,0.231464
2021-02-21,AL,4903185,2466,0.0071753,0.33213
2021-02-21,AZ,7278717,3217.88,0.00694967,0.375952
2021-02-21,MA,6949503,2952.46,0.00694688,0.262989
2021-02-21,MS,2976149,1287.71,0.00685713,0.388507
2021-02-21,UT,3205958,1080.47,0.00646126,0.316169
2021-02-21,OH,11689100,4247.98,0.00636926,0.270695
2021-02-21,MT,1068778,363.922,0.00593188,0.303245
2021-02-21,DC,705749,274.444,0.00590462,0.203675
2021-02-21,LA,4648794,1534.49,0.00590135,0.324169
2021-02-21,ID,1787065,704.581,0.00584312,0.326282
2021-02-21,WV,1792147,596.478,0.00581724,0.206144
2021-02-21,KS,2913314,767.428,0.00563812,0.328314
2021-02-21,AK,731545,264.696,0.00533851,0.192504
2021-02-21,NM,2096829,610.093,0.00531741,0.269336
2021-02-21,VT,623989,247.301,0.00527884,0.0619103
2021-02-21,WY,578759,147.794,0.00523838,0.290646
2021-02-21,NE,1934408,702.531,0.00522809,0.332587
2021-02-21,MN,5639632,1855.95,0.0050621,0.262931
2021-02-21,MI,9986857,3703.43,0.00484076,0.230562
2021-02-21,IL,12671821,3884.46,0.00478568,0.301087
2021-02-21,NV,3080156,841.314,0.0045958,0.321773
2021-02-21,IN,6732219,1852.03,0.00457768,0.307013
2021-02-21,MD,6045680,1792.6,0.00456651,0.206474
2021-02-21,CA,39512223,9133.08,0.00435764,0.262754
2021-02-21,IA,3155070,839.334,0.00433707,0.302112
2021-02-21,WI,5822434,1547.39,0.00422223,0.339282
2021-02-21,ND,762062,202.762,0.0040201,0.382043
2021-02-21,WA,7614893,1840.04,0.00394166,0.148107
2021-02-21,ME,1344212,362.779,0.0038458,0.0900716
2021-02-21,OR,4217737,587.3,0.0028849,0.10489
2021-02-21,MO,6137428,849.937,0.00269913,0.267599
2021-02-21,HI,1415872,121.629,0.00127836,0.0556604
2021-02-21,GU,165718,6.76311,0.000792404,0.2331
2021-02-21,MP,55194,0.378835,0.000343057,0.00856739
2021-02-21,PR,3193694,615.096,0.00299407,0.139656
2021-02-21,VI,104914,24.0253,0.00293247,0.074606
