date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-02-12,USA,331875705,164116,0.00893798,0.281636
2021-02-12,SC,5148714,6170.45,0.0214333,0.323573
2021-02-12,NJ,8882190,7503.18,0.0145648,0.380199
2021-02-12,KY,4467673,3241.7,0.0132166,0.288002
2021-02-12,NY,19453561,14800.3,0.0130638,0.338047
2021-02-12,GA,10617423,8168.81,0.0130265,0.326312
2021-02-12,NC,10488084,7036.5,0.0125324,0.24932
2021-02-12,VA,8535519,4908.12,0.0121169,0.221767
2021-02-12,OK,3956971,2040.29,0.0117911,0.353132
2021-02-12,FL,21477737,14701.1,0.0117282,0.28516
2021-02-12,DE,973764,670.568,0.0116119,0.273564
2021-02-12,TX,28995881,17850.7,0.0109147,0.312019
2021-02-12,NH,1359711,782.384,0.0102303,0.162101
2021-02-12,RI,1059361,632.633,0.0101222,0.330273
2021-02-12,AZ,7278717,3723.19,0.00982752,0.372126
2021-02-12,PA,12801989,6438.26,0.00955781,0.24168
2021-02-12,TN,6833174,3456.25,0.00910693,0.373705
2021-02-12,MS,2976149,1037.15,0.00905093,0.383938
2021-02-12,UT,3205958,1546.24,0.00889879,0.312727
2021-02-12,CT,3565287,2107.24,0.00886707,0.259433
2021-02-12,AR,3017825,1364.93,0.00880751,0.354291
2021-02-12,KS,2913314,1333.95,0.00851909,0.324053
2021-02-12,AL,4903185,2344.79,0.00828032,0.326389
2021-02-12,MA,6949503,3274.27,0.00824256,0.258886
2021-02-12,OH,11689100,5483.35,0.00823243,0.267147
2021-02-12,MT,1068778,461.366,0.00727661,0.299864
2021-02-12,CO,5758736,2520.92,0.00723709,0.226867
2021-02-12,WV,1792147,693.43,0.00719482,0.201693
2021-02-12,LA,4648794,2090.23,0.00708226,0.320661
2021-02-12,NE,1934408,659.451,0.00705884,0.329418
2021-02-12,CA,39512223,12532.7,0.0067431,0.260423
2021-02-12,SD,884659,369.875,0.00654822,0.429131
2021-02-12,NM,2096829,812.659,0.0062255,0.26639
2021-02-12,ID,1787065,697.357,0.00620548,0.321454
2021-02-12,NV,3080156,922.263,0.0062049,0.319016
2021-02-12,IN,6732219,2192.57,0.00612377,0.304437
2021-02-12,DC,705749,252.818,0.00594421,0.199913
2021-02-12,VT,623989,206.715,0.00575305,0.0587097
2021-02-12,AK,731545,240.234,0.00572926,0.189356
2021-02-12,IL,12671821,4065.33,0.00558883,0.298273
2021-02-12,MD,6045680,1796.9,0.00547022,0.203719
2021-02-12,MN,5639632,1870.52,0.00517044,0.259859
2021-02-12,WI,5822434,1640.32,0.00515752,0.336792
2021-02-12,WY,578759,214.728,0.00510607,0.287709
2021-02-12,IA,3155070,914.929,0.0050402,0.298191
2021-02-12,WA,7614893,2047.27,0.00455687,0.145771
2021-02-12,MI,9986857,2931.72,0.00428227,0.225845
2021-02-12,ND,762062,204.073,0.00414141,0.379756
2021-02-12,ME,1344212,301.356,0.0040632,0.0899357
2021-02-12,MO,6137428,1232.72,0.00398589,0.266166
2021-02-12,OR,4217737,917.717,0.00369003,0.1033
2021-02-12,HI,1415872,119.799,0.00133248,0.0548677
2021-02-12,GU,165718,10.9867,0.00136967,0.232753
2021-02-12,MP,55194,2.70659,0.000365694,0.00855349
2021-02-12,PR,3193694,556.952,0.00390046,0.137857
2021-02-12,VI,104914,18.5385,0.00266014,0.0725154
