date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-24,USA,331875705,338062,0.018009,0.269342
2021-01-24,AZ,7278717,10233.2,0.0301316,0.358084
2021-01-24,TX,28995881,57586.4,0.0293905,0.296106
2021-01-24,SC,5148714,9097.45,0.0291286,0.295498
2021-01-24,OK,3956971,6514.39,0.0272652,0.335783
2021-01-24,GA,10617423,14386.1,0.026254,0.308734
2021-01-24,KY,4467673,6925.3,0.0258605,0.269493
2021-01-24,AR,3017825,4954.91,0.0252612,0.340348
2021-01-24,MS,2976149,3184.02,0.0233111,0.370766
2021-01-24,NC,10488084,15874,0.023077,0.23193
2021-01-24,VA,8535519,9974.5,0.0223123,0.205038
2021-01-24,AL,4903185,5808.77,0.0212992,0.314912
2021-01-24,NJ,8882190,10479.3,0.0212646,0.36107
2021-01-24,NY,19453561,20732.2,0.0201088,0.320945
2021-01-24,FL,21477737,23851.2,0.0192677,0.269635
2021-01-24,DE,973764,934.123,0.0189069,0.258161
2021-01-24,LA,4648794,4853.4,0.0189045,0.310539
2021-01-24,TN,6833174,7204.38,0.01818,0.360814
2021-01-24,CA,39512223,36418,0.0181414,0.250824
2021-01-24,RI,1059361,909.728,0.0176159,0.316501
2021-01-24,PA,12801989,11618.4,0.0166559,0.228814
2021-01-24,UT,3205958,2813.5,0.0166128,0.300776
2021-01-24,OH,11689100,10343.9,0.0165574,0.256009
2021-01-24,WV,1792147,1496.37,0.0162639,0.191771
2021-01-24,MA,6949503,5979.56,0.016232,0.247594
2021-01-24,KS,2913314,2619.03,0.0159347,0.312471
2021-01-24,CT,3565287,3021.69,0.0155156,0.244668
2021-01-24,NV,3080156,2500.6,0.01504,0.310274
2021-01-24,NH,1359711,1011.06,0.0150025,0.149204
2021-01-24,IN,6732219,4780.46,0.0132319,0.295858
2021-01-24,NM,2096829,1374.11,0.0121014,0.258114
2021-01-24,MT,1068778,768.381,0.0114734,0.290151
2021-01-24,NE,1934408,1154.2,0.0113271,0.320402
2021-01-24,ID,1787065,1052.15,0.0110587,0.31322
2021-01-24,MD,6045680,3503.82,0.0109446,0.196208
2021-01-24,WI,5822434,3463.6,0.0106599,0.329712
2021-01-24,IL,12671821,6979.43,0.0103764,0.290701
2021-01-24,DC,705749,395.399,0.00968657,0.191844
2021-01-24,ME,1344212,664.011,0.00955944,0.0842153
2021-01-24,CO,5758736,3380.11,0.00945744,0.217339
2021-01-24,MO,6137428,3132.9,0.00945167,0.260583
2021-01-24,IA,3155070,1568.45,0.00885999,0.291485
2021-01-24,WY,578759,264.822,0.00855809,0.281429
2021-01-24,WA,7614893,3704.59,0.00833986,0.139522
2021-01-24,SD,884659,370.29,0.00770399,0.420938
2021-01-24,VT,623989,321.639,0.00707917,0.0512512
2021-01-24,MI,9986857,3959.95,0.00707769,0.220236
2021-01-24,MN,5639632,2305.6,0.00683892,0.253191
2021-01-24,AK,731545,265.517,0.00666773,0.181924
2021-01-24,OR,4217737,1654.02,0.00605879,0.0982586
2021-01-24,ND,762062,217.09,0.00572288,0.374945
2021-01-24,HI,1415872,239.584,0.00273739,0.0530099
2021-01-24,GU,165718,28.6757,0.00227195,0.230646
2021-01-24,MP,55194,0.302611,0.000156112,0.00817762
2021-01-24,PR,3193694,1170.36,0.00740605,0.132735
2021-01-24,VI,104914,17.5572,0.00342998,0.0691613
