date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-01,USA,331875705,688079,0.0304546,0.235909
2021-01-01,AZ,7278717,27109.8,0.0541876,0.304076
2021-01-01,OK,3956971,13846.5,0.0473848,0.288913
2021-01-01,AR,3017825,8978.46,0.0464855,0.296635
2021-01-01,TN,6833174,18074.3,0.0462518,0.327249
2021-01-01,CA,39512223,118333,0.0433829,0.214128
2021-01-01,MS,2976149,7691.42,0.0424758,0.329608
2021-01-01,SC,5148714,13992,0.0391017,0.245054
2021-01-01,KY,4467673,12952.7,0.0385707,0.224505
2021-01-01,UT,3205958,7871.9,0.0369456,0.269715
2021-01-01,AL,4903185,10915.7,0.0367811,0.280679
2021-01-01,NV,3080156,7100.69,0.0344413,0.282538
2021-01-01,RI,1059361,2278.41,0.0343312,0.285103
2021-01-01,TX,28995881,71837.4,0.0342634,0.248237
2021-01-01,KS,2913314,6223.44,0.0338891,0.283508
2021-01-01,NC,10488084,23424.7,0.032701,0.193786
2021-01-01,WV,1792147,3556.49,0.0325843,0.163403
2021-01-01,LA,4648794,9919.75,0.0322233,0.277911
2021-01-01,OH,11689100,24942.9,0.0320726,0.226129
2021-01-01,IN,6732219,13425.7,0.0315105,0.271485
2021-01-01,GA,10617423,23962.5,0.0310203,0.226717
2021-01-01,DE,973764,1967.02,0.0305455,0.224778
2021-01-01,MA,6949503,14734.1,0.0304674,0.218131
2021-01-01,FL,21477737,43312.2,0.0303879,0.237061
2021-01-01,PA,12801989,24384,0.0283729,0.198087
2021-01-01,NY,19453561,38567.9,0.0283376,0.286242
2021-01-01,NJ,8882190,17878.9,0.0272995,0.325689
2021-01-01,NM,2096829,3646.99,0.0265582,0.235176
2021-01-01,VA,8535519,15673.9,0.0259086,0.165024
2021-01-01,NH,1359711,2280.3,0.0257009,0.12113
2021-01-01,CT,3565287,6782.46,0.025472,0.218391
2021-01-01,ID,1787065,2822.93,0.02446,0.291907
2021-01-01,WI,5822434,9000.36,0.0227138,0.310183
2021-01-01,MO,6137428,8817.84,0.0221123,0.243876
2021-01-01,NE,1934408,2715.56,0.0218026,0.299933
2021-01-01,WY,578759,1034.71,0.0209291,0.261949
2021-01-01,IL,12671821,16942.9,0.0205967,0.271881
2021-01-01,SD,884659,1009.87,0.0203597,0.406645
2021-01-01,MT,1068778,1398.43,0.0192934,0.270513
2021-01-01,MD,6045680,8056.54,0.0186291,0.17647
2021-01-01,CO,5758736,6268.07,0.0178676,0.201191
2021-01-01,ME,1344212,1544.71,0.0160603,0.0659887
2021-01-01,WA,7614893,8667.87,0.0150899,0.124937
2021-01-01,IA,3155070,3049.7,0.0149202,0.276778
2021-01-01,AK,731545,585.873,0.0144542,0.169708
2021-01-01,MI,9986857,8518.67,0.0142892,0.207832
2021-01-01,MN,5639632,4796.74,0.0139983,0.241277
2021-01-01,DC,705749,737.026,0.0138884,0.175174
2021-01-01,ND,762062,489.869,0.0119887,0.36502
2021-01-01,OR,4217737,3381.97,0.0110682,0.0870919
2021-01-01,VT,623989,367.24,0.00769946,0.0398213
2021-01-01,HI,1415872,490.566,0.00474133,0.0483199
2021-01-01,GU,165718,37.8573,0.00338116,0.226416
2021-01-01,MP,55194,1.28944,0.000234156,0.00793774
2021-01-01,PR,3193694,1652.81,0.00779882,0.0754219
2021-01-01,VI,104914,24.2776,0.00395999,0.0629752
