date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-20,USA,331875705,591951,0.0259974,0.210392
2020-12-20,TN,6833174,20891,0.0507007,0.290043
2020-12-20,CA,39512223,107268,0.042205,0.178844
2020-12-20,MS,2976149,10386.7,0.0413721,0.297359
2020-12-20,AZ,7278717,20960.9,0.0395808,0.258279
2020-12-20,OK,3956971,9721.64,0.0368614,0.248706
2020-12-20,AR,3017825,7912.34,0.036509,0.257804
2020-12-20,AL,4903185,11144,0.0344626,0.252328
2020-12-20,NV,3080156,6051.1,0.0316528,0.253945
2020-12-20,WV,1792147,3684.41,0.03101,0.136931
2020-12-20,IN,6732219,13076,0.0304866,0.245725
2020-12-20,OH,11689100,22451.2,0.0304112,0.19968
2020-12-20,KS,2913314,7193.85,0.0303801,0.259124
2020-12-20,PA,12801989,22954.6,0.029777,0.176433
2020-12-20,UT,3205958,6670.46,0.0283026,0.238805
2020-12-20,ID,1787065,2742.72,0.0278931,0.27417
2020-12-20,SC,5148714,10492.3,0.0275734,0.211952
2020-12-20,DE,973764,1684.95,0.0266811,0.199404
2020-12-20,RI,1059361,1514.03,0.0264999,0.254363
2020-12-20,KY,4467673,8000.76,0.0256428,0.191164
2020-12-20,TX,28995881,54039.1,0.0251885,0.219425
2020-12-20,NM,2096829,3337.88,0.02484,0.21334
2020-12-20,NC,10488084,19812.3,0.0246358,0.166562
2020-12-20,MA,6949503,12658.3,0.0243111,0.193027
2020-12-20,LA,4648794,8610.88,0.0232569,0.251066
2020-12-20,NH,1359711,2367.33,0.0232323,0.100508
2020-12-20,GA,10617423,18418.6,0.0229774,0.200752
2020-12-20,SD,884659,1220.19,0.0223508,0.395173
2020-12-20,FL,21477737,35819,0.0219747,0.211522
2020-12-20,NY,19453561,32715.9,0.0215746,0.262823
2020-12-20,NE,1934408,2675.04,0.0210539,0.282169
2020-12-20,VA,8535519,12367.7,0.0204733,0.143391
2020-12-20,MO,6137428,8346.03,0.0203569,0.225722
2020-12-20,WI,5822434,7352.87,0.0202836,0.291185
2020-12-20,CT,3565287,5475.21,0.0201263,0.197407
2020-12-20,NJ,8882190,11766.3,0.0196103,0.284843
2020-12-20,IL,12671821,16132.1,0.0196041,0.255046
2020-12-20,WY,578759,642.92,0.0192659,0.244318
2020-12-20,MT,1068778,1169.65,0.0189154,0.25451
2020-12-20,CO,5758736,6189.66,0.0174126,0.1865
2020-12-20,MD,6045680,6629.57,0.0154392,0.161078
2020-12-20,AK,731545,705.888,0.014391,0.158026
2020-12-20,MI,9986857,9001.36,0.0137527,0.196196
2020-12-20,ME,1344212,1314.75,0.0137042,0.0528244
2020-12-20,MN,5639632,4257.45,0.0132621,0.229512
2020-12-20,IA,3155070,2522.92,0.0128623,0.266588
2020-12-20,ND,762062,485.363,0.0119739,0.354618
2020-12-20,DC,705749,573.128,0.0112858,0.163684
2020-12-20,OR,4217737,3045.31,0.0104466,0.0789136
2020-12-20,WA,7614893,4955.37,0.0102667,0.1118
2020-12-20,VT,623989,234.343,0.0050981,0.0332214
2020-12-20,HI,1415872,333.741,0.00337824,0.0442574
2020-12-20,GU,165718,30.7494,0.00355895,0.223584
2020-12-20,MP,55194,0.648306,0.000356143,0.00776411
2020-12-20,PR,3193694,1919.7,0.00944209,0.0694377
2020-12-20,VI,104914,23.0866,0.00429938,0.0655073
