date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-24,USA,331875705,662029,0.0267168,0.218939
2020-12-24,TN,6833174,22486.6,0.0478597,0.303277
2020-12-24,AZ,7278717,26524.4,0.0437958,0.273089
2020-12-24,MS,2976149,7890.3,0.0430127,0.308649
2020-12-24,CA,39512223,111806,0.0414432,0.190243
2020-12-24,AR,3017825,9797.58,0.039753,0.271111
2020-12-24,OK,3956971,11819.6,0.0379522,0.260895
2020-12-24,AL,4903185,12609.7,0.0349499,0.262761
2020-12-24,WV,1792147,4209.14,0.0319571,0.146411
2020-12-24,KS,2913314,6663.27,0.0311675,0.26867
2020-12-24,NV,3080156,6921.49,0.0309993,0.262943
2020-12-24,RI,1059361,2468.93,0.0308431,0.266655
2020-12-24,SC,5148714,13190.4,0.0307029,0.222196
2020-12-24,UT,3205958,7894.42,0.0302586,0.248708
2020-12-24,IN,6732219,14516.7,0.0299565,0.254385
2020-12-24,OH,11689100,24503.3,0.0296712,0.208234
2020-12-24,PA,12801989,23454.8,0.0280967,0.183825
2020-12-24,DE,973764,2038.09,0.027526,0.207698
2020-12-24,KY,4467673,10433.5,0.0272761,0.2005
2020-12-24,NC,10488084,22556.3,0.0267067,0.175204
2020-12-24,TX,28995881,60942.1,0.0265935,0.227916
2020-12-24,MA,6949503,13286.2,0.0256599,0.20072
2020-12-24,ID,1787065,2913.01,0.0255853,0.280776
2020-12-24,LA,4648794,9869.38,0.0254801,0.259596
2020-12-24,GA,10617423,20857.3,0.025122,0.20874
2020-12-24,NM,2096829,3724.91,0.0245021,0.220511
2020-12-24,FL,21477737,43794,0.0243266,0.219739
2020-12-24,NH,1359711,2385.6,0.0238194,0.107647
2020-12-24,NY,19453561,36277.5,0.0237955,0.270338
2020-12-24,NJ,8882190,15452.6,0.0235423,0.309902
2020-12-24,VA,8535519,14543.6,0.0220342,0.150236
2020-12-24,SD,884659,1289.16,0.0210765,0.401139
2020-12-24,NE,1934408,2956.48,0.0208994,0.28835
2020-12-24,CT,3565287,5508.19,0.0207848,0.20367
2020-12-24,MO,6137428,9074.09,0.0202681,0.231715
2020-12-24,WI,5822434,8204.16,0.0192879,0.296802
2020-12-24,IL,12671821,17452.1,0.0192029,0.260581
2020-12-24,WY,578759,677.08,0.0174638,0.248921
2020-12-24,MT,1068778,1205.19,0.0171524,0.258983
2020-12-24,CO,5758736,7261.67,0.0170493,0.191556
2020-12-24,MD,6045680,7314.65,0.0162105,0.165942
2020-12-24,ME,1344212,1435.11,0.0145268,0.0572161
2020-12-24,AK,731545,823.869,0.0143114,0.16266
2020-12-24,MI,9986857,9973.31,0.0133487,0.200218
2020-12-24,IA,3155070,3224,0.0128392,0.270697
2020-12-24,MN,5639632,5547.93,0.0125695,0.23343
2020-12-24,ND,762062,649.496,0.0120731,0.358793
2020-12-24,WA,7614893,7714.74,0.0116351,0.115781
2020-12-24,DC,705749,584.803,0.0115558,0.166989
2020-12-24,OR,4217737,3107.61,0.010338,0.0819192
2020-12-24,VT,623989,289.834,0.00555463,0.0350708
2020-12-24,HI,1415872,422.934,0.0035982,0.0454575
2020-12-24,GU,165718,36.5417,0.00321757,0.224464
2020-12-24,MP,55194,0.398532,0.000303067,0.0077787
2020-12-24,PR,3193694,1416.46,0.00853731,0.0712435
2020-12-24,VI,104914,27.9055,0.00365891,0.0665525
