date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2021-01-17,USA,331875705,392893,0.0220755,0.260182
2021-01-17,AZ,7278717,15190.1,0.0401397,0.347175
2021-01-17,SC,5148714,9774.89,0.0351036,0.282919
2021-01-17,OK,3956971,7232.16,0.0326445,0.324203
2021-01-17,KY,4467673,7393.44,0.0313283,0.258296
2021-01-17,TX,28995881,50267.5,0.0308375,0.281569
2021-01-17,MS,2976149,5032.46,0.0300005,0.361801
2021-01-17,AR,3017825,4654.93,0.0299246,0.328975
2021-01-17,VA,8535519,13878.8,0.0290154,0.196308
2021-01-17,CA,39512223,49096.5,0.0271652,0.243857
2021-01-17,NC,10488084,15289.4,0.0258136,0.221423
2021-01-17,NY,19453561,27112.2,0.0246634,0.312774
2021-01-17,NJ,8882190,13384.6,0.0246232,0.352159
2021-01-17,DE,973764,1270.5,0.0241449,0.250754
2021-01-17,TN,6833174,8001.36,0.0239695,0.353147
2021-01-17,GA,10617423,13633.9,0.0237875,0.252276
2021-01-17,AL,4903185,7218.9,0.0236134,0.305876
2021-01-17,LA,4648794,6364.96,0.0226574,0.302495
2021-01-17,FL,21477737,27675.9,0.0226349,0.261359
2021-01-17,UT,3205958,3586.63,0.0225034,0.294238
2021-01-17,RI,1059361,1174.63,0.0225001,0.309352
2021-01-17,OH,11689100,13162.7,0.0214893,0.249357
2021-01-17,MA,6949503,7638.07,0.0214346,0.241254
2021-01-17,KS,2913314,3096.82,0.0209291,0.30622
2021-01-17,NH,1359711,1321.8,0.0208894,0.14362
2021-01-17,WV,1792147,2047.04,0.0204073,0.185261
2021-01-17,NV,3080156,3130.03,0.0200502,0.304193
2021-01-17,PA,12801989,15120.3,0.0190524,0.218709
2021-01-17,CT,3565287,3963.59,0.0185421,0.23843
2021-01-17,IN,6732219,5925.33,0.0178122,0.290629
2021-01-17,NM,2096829,1694.83,0.0164419,0.253091
2021-01-17,ID,1787065,1296.74,0.0154909,0.308899
2021-01-17,NE,1934408,1403.4,0.0147487,0.315823
2021-01-17,WY,578759,281.718,0.0143679,0.278046
2021-01-17,MD,6045680,4562.21,0.0141779,0.191809
2021-01-17,WI,5822434,4065.72,0.0140202,0.32532
2021-01-17,IL,12671821,8758.63,0.0137389,0.286686
2021-01-17,MT,1068778,787.043,0.0133183,0.284854
2021-01-17,ME,1344212,867.867,0.013297,0.0805455
2021-01-17,MO,6137428,3983.86,0.0120653,0.25678
2021-01-17,DC,705749,483.393,0.011581,0.187684
2021-01-17,CO,5758736,3625.76,0.0111818,0.213213
2021-01-17,SD,884659,424.763,0.0109552,0.418504
2021-01-17,IA,3155070,1821.03,0.0105909,0.288054
2021-01-17,WA,7614893,4233.32,0.0100768,0.135823
2021-01-17,AK,731545,320.703,0.00879789,0.179226
2021-01-17,MI,9986857,4833.04,0.00879785,0.217308
2021-01-17,MN,5639632,2509.27,0.00843014,0.250307
2021-01-17,OR,4217737,1689.44,0.00768438,0.0955162
2021-01-17,VT,623989,265.595,0.00736274,0.0477419
2021-01-17,ND,762062,303.127,0.00712721,0.37265
2021-01-17,HI,1415872,260.438,0.00328568,0.0518425
2021-01-17,GU,165718,17.7593,0.00284316,0.229518
2021-01-17,MP,55194,0.932597,0.000193835,0.00814569
2021-01-17,PR,3193694,1741.53,0.00954406,0.130035
2021-01-17,VI,104914,20.9844,0.00464727,0.0678705
