date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-07,USA,331875705,628430,0.0283607,0.188191
2020-12-07,TN,6833174,29054,0.0529943,0.24785
2020-12-07,OH,11689100,28032.8,0.0443353,0.174126
2020-12-07,AZ,7278717,19681.2,0.0426067,0.224168
2020-12-07,ID,1787065,4021.97,0.0422032,0.250841
2020-12-07,NV,3080156,7851.51,0.0416482,0.227462
2020-12-07,IN,6732219,16251.2,0.0404571,0.22014
2020-12-07,RI,1059361,2210.62,0.0400522,0.232193
2020-12-07,OK,3956971,11127.8,0.0388283,0.217462
2020-12-07,SD,884659,1726.23,0.0384092,0.376821
2020-12-07,KS,2913314,6772.83,0.0378581,0.233396
2020-12-07,PA,12801989,30274.8,0.0376283,0.15147
2020-12-07,MS,2976149,7236.28,0.0364816,0.260868
2020-12-07,CA,39512223,121705,0.0357231,0.142728
2020-12-07,AR,3017825,7554.05,0.0355398,0.22629
2020-12-07,NM,2096829,4178.66,0.035009,0.192563
2020-12-07,AL,4903185,11900.5,0.0348594,0.222669
2020-12-07,WY,578759,992.076,0.0338554,0.228513
2020-12-07,UT,3205958,6597.72,0.0337856,0.214642
2020-12-07,KY,4467673,9012.37,0.0333094,0.169583
2020-12-07,DE,973764,1913.16,0.0324208,0.17675
2020-12-07,MT,1068778,1743.19,0.0321855,0.238914
2020-12-07,WI,5822434,10386,0.0313028,0.274523
2020-12-07,NE,1934408,3116.71,0.0306558,0.264359
2020-12-07,MN,5639632,7287.74,0.0287778,0.218917
2020-12-07,WV,1792147,3805.19,0.0287642,0.110125
2020-12-07,IL,12671821,19978,0.027722,0.238651
2020-12-07,AK,731545,984.98,0.0275245,0.146421
2020-12-07,CO,5758736,8207.83,0.0273235,0.171992
2020-12-07,MO,6137428,9593.45,0.0265839,0.208524
2020-12-07,NH,1359711,2353.72,0.0264114,0.0807784
2020-12-07,CT,3565287,5512.78,0.0261365,0.180439
2020-12-07,TX,28995881,51402.8,0.0258792,0.197778
2020-12-07,SC,5148714,9242.36,0.0250134,0.187962
2020-12-07,MA,6949503,11353.8,0.0249982,0.172001
2020-12-07,NC,10488084,17987.3,0.0247891,0.145349
2020-12-07,ND,762062,834.694,0.024177,0.344864
2020-12-07,MI,9986857,12616.2,0.0240437,0.185023
2020-12-07,LA,4648794,7489.8,0.0237604,0.231015
2020-12-07,NJ,8882190,11588.4,0.0225153,0.267874
2020-12-07,FL,21477737,31680.5,0.0202029,0.192478
2020-12-07,GA,10617423,14948.2,0.019342,0.18057
2020-12-07,IA,3155070,3398.5,0.0193397,0.255892
2020-12-07,VA,8535519,10859.8,0.0193114,0.12546
2020-12-07,NY,19453561,25585.3,0.0189302,0.243875
2020-12-07,MD,6045680,6367.8,0.0173044,0.147772
2020-12-07,OR,4217737,3370.85,0.0132001,0.0700635
2020-12-07,DC,705749,566.468,0.0127952,0.154021
2020-12-07,WA,7614893,4163.81,0.0123037,0.102599
2020-12-07,ME,1344212,1176.57,0.0108812,0.0408688
2020-12-07,VT,623989,227.583,0.0058694,0.028861
2020-12-07,HI,1415872,345.175,0.00311406,0.0413636
2020-12-07,GU,165718,54.8275,0.00616049,0.220723
2020-12-07,MP,55194,0.692585,0.000323336,0.00742926
2020-12-07,PR,3193694,2051.61,0.0093849,0.0612566
2020-12-07,VI,104914,52.3072,0.00808404,0.0622362
