date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-26,USA,331875705,700358,0.0275961,0.223292
2020-12-26,TN,6833174,22996.4,0.0475226,0.310155
2020-12-26,AZ,7278717,29041,0.0469363,0.281401
2020-12-26,MS,2976149,7560.34,0.0435794,0.313899
2020-12-26,AR,3017825,10083.1,0.041675,0.277814
2020-12-26,CA,39512223,114311,0.0414966,0.19608
2020-12-26,OK,3956971,13092.3,0.03993,0.267949
2020-12-26,AL,4903185,13001.4,0.035555,0.268172
2020-12-26,SC,5148714,15005.3,0.0334199,0.228411
2020-12-26,WV,1792147,4155.01,0.0323011,0.150991
2020-12-26,UT,3205958,8638.51,0.0322603,0.254372
2020-12-26,KS,2913314,6443,0.0318657,0.273025
2020-12-26,RI,1059361,2424.62,0.0317053,0.271171
2020-12-26,NV,3080156,7403.01,0.0316413,0.267946
2020-12-26,OH,11689100,26292.3,0.0302145,0.212968
2020-12-26,IN,6732219,14794.2,0.0301848,0.2588
2020-12-26,KY,4467673,12691.1,0.0300385,0.206667
2020-12-26,DE,973764,2139.54,0.0284607,0.212179
2020-12-26,NC,10488084,24140.9,0.0284398,0.180032
2020-12-26,TX,28995881,68005.7,0.0283197,0.232867
2020-12-26,PA,12801989,24269.1,0.0277843,0.187688
2020-12-26,LA,4648794,10716.5,0.0274403,0.264422
2020-12-26,MA,6949503,14288.2,0.026942,0.205043
2020-12-26,GA,10617423,21729.9,0.0263424,0.212948
2020-12-26,FL,21477737,47783.2,0.0261762,0.224405
2020-12-26,NY,19453561,37406.9,0.0250097,0.274238
2020-12-26,NM,2096829,3871.99,0.0249024,0.224283
2020-12-26,ID,1787065,2972.49,0.0248114,0.28413
2020-12-26,NH,1359711,2414.33,0.0245095,0.111234
2020-12-26,NJ,8882190,15870.9,0.0241054,0.313555
2020-12-26,VA,8535519,15264.9,0.0229487,0.153883
2020-12-26,CT,3565287,6091.81,0.0219533,0.207237
2020-12-26,SD,884659,1338.96,0.0211242,0.404247
2020-12-26,NE,1934408,2925.88,0.0209556,0.291319
2020-12-26,MO,6137428,9289.05,0.0205136,0.234766
2020-12-26,WI,5822434,9363.21,0.0199337,0.300228
2020-12-26,IL,12671821,18135.6,0.0194896,0.263509
2020-12-26,WY,578759,786.321,0.0176698,0.251842
2020-12-26,MT,1068778,1452.41,0.0174815,0.261989
2020-12-26,CO,5758736,7425.26,0.0172406,0.194174
2020-12-26,MD,6045680,7498.47,0.0167131,0.168449
2020-12-26,ME,1344212,1443.28,0.0149245,0.0594107
2020-12-26,AK,731545,777.906,0.0145202,0.164772
2020-12-26,MI,9986857,10680.8,0.0137753,0.202439
2020-12-26,IA,3155070,3527.77,0.0133285,0.272999
2020-12-26,MN,5639632,5991.95,0.0129375,0.235665
2020-12-26,WA,7614893,8111.59,0.0123679,0.117994
2020-12-26,ND,762062,682.592,0.0122108,0.36067
2020-12-26,DC,705749,637.519,0.0120112,0.168865
2020-12-26,OR,4217737,3013.41,0.0103448,0.0833409
2020-12-26,VT,623989,337.87,0.00607209,0.0362344
2020-12-26,HI,1415872,465.183,0.00381638,0.046143
2020-12-26,GU,165718,39.4675,0.00318894,0.224958
2020-12-26,MP,55194,0.879309,0.000284856,0.00781591
2020-12-26,PR,3193694,1502.07,0.00822708,0.0722281
2020-12-26,VI,104914,32.2396,0.00341616,0.0613856
