date,state,population,new_infected_mean,perc_current_infected_mean,perc_total_infected_mean
2020-12-12,USA,331875705,576347,0.0279152,0.19708
2020-12-12,TN,6833174,24762.9,0.0578451,0.26659
2020-12-12,AZ,7278717,19219,0.0418047,0.237147
2020-12-12,CA,39512223,112577,0.0413177,0.157535
2020-12-12,OK,3956971,10202.2,0.0400477,0.230832
2020-12-12,OH,11689100,24932.6,0.0392152,0.184976
2020-12-12,NV,3080156,6872.07,0.0384761,0.238676
2020-12-12,ID,1787065,3804.29,0.0377285,0.261638
2020-12-12,IN,6732219,14324.9,0.0366263,0.230899
2020-12-12,AR,3017825,7435.98,0.0365402,0.238767
2020-12-12,MS,2976149,6928.99,0.0364695,0.272663
2020-12-12,AL,4903185,12010.2,0.0363198,0.235228
2020-12-12,PA,12801989,27103.2,0.035931,0.162145
2020-12-12,KS,2913314,5303.86,0.0341025,0.243175
2020-12-12,RI,1059361,1590.75,0.0329727,0.240207
2020-12-12,NM,2096829,3580.55,0.0309753,0.201201
2020-12-12,SD,884659,1318.26,0.0309641,0.384748
2020-12-12,UT,3205958,5884.77,0.0308724,0.224054
2020-12-12,KY,4467673,7383.31,0.0305778,0.178391
2020-12-12,WV,1792147,3859,0.0304697,0.120902
2020-12-12,DE,973764,1725.47,0.0302554,0.185479
2020-12-12,WI,5822434,8125.95,0.0268222,0.281832
2020-12-12,WY,578759,787.717,0.0265519,0.235656
2020-12-12,MT,1068778,1429.29,0.0262927,0.245996
2020-12-12,SC,5148714,8754.38,0.0260102,0.196634
2020-12-12,TX,28995881,47803.8,0.0259379,0.20635
2020-12-12,NH,1359711,1883.74,0.0256479,0.0881812
2020-12-12,NE,1934408,2870.94,0.0255466,0.271966
2020-12-12,NC,10488084,15766.8,0.0248162,0.153111
2020-12-12,MA,6949503,10412.4,0.0243303,0.179612
2020-12-12,IL,12671821,16912.9,0.0242509,0.245447
2020-12-12,MO,6137428,8779.57,0.024043,0.215785
2020-12-12,LA,4648794,6635.37,0.0233076,0.238517
2020-12-12,CT,3565287,4127.63,0.0230768,0.18647
2020-12-12,CO,5758736,7037.11,0.0228461,0.178244
2020-12-12,AK,731545,672.678,0.0212992,0.151234
2020-12-12,MN,5639632,5230.56,0.0211436,0.223757
2020-12-12,GA,10617423,16297,0.0211374,0.188178
2020-12-12,FL,21477737,30096.6,0.0210975,0.199675
2020-12-12,NJ,8882190,12186.1,0.0209458,0.274619
2020-12-12,VA,8535519,11866.5,0.0200461,0.132332
2020-12-12,NY,19453561,26325.7,0.019576,0.250577
2020-12-12,MI,9986857,8528.4,0.0189353,0.189568
2020-12-12,ND,762062,658.909,0.0180015,0.349403
2020-12-12,IA,3155070,2919.05,0.0164401,0.260699
2020-12-12,MD,6045680,6079.32,0.0163003,0.152744
2020-12-12,ME,1344212,1240.44,0.012516,0.0454217
2020-12-12,OR,4217737,2934.49,0.0121016,0.0737363
2020-12-12,DC,705749,485.832,0.011859,0.15753
2020-12-12,WA,7614893,5944.46,0.0108371,0.106411
2020-12-12,VT,623989,197.574,0.00544111,0.0304858
2020-12-12,HI,1415872,343.783,0.00346037,0.0425901
2020-12-12,GU,165718,44.0104,0.00515822,0.222052
2020-12-12,MP,55194,1.48141,0.00028873,0.00755103
2020-12-12,PR,3193694,2114.46,0.00974965,0.0647215
2020-12-12,VI,104914,33.1137,0.0071637,0.0638826
