date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,2,2,,,,,,
2020-03-15,1,3,,,,,,
2020-03-16,7,10,,,,,,
2020-03-17,3,13,,,,,,
2020-03-18,3,16,,,,,,
2020-03-19,18,34,,,,,,
2020-03-20,8,42,,,,,,
2020-03-21,18,60,,,,,,
2020-03-22,57,117,,,,,,
2020-03-23,41,158,,,,,,
2020-03-24,52,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,142,527,,,,,,
2020-03-28,201,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,539,4698,,,,,,
2020-04-07,791,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,799,7067,,,,,,
2020-04-10,800,7867,,,,,,
2020-04-11,760,8627,,,,,,
2020-04-12,758,9385,,,,,,
2020-04-13,673,10058,,,,,,
2020-04-14,784,10842,,,,,,
2020-04-15,,,651,483,818,11493,11325,11660
2020-04-16,,,603,433,782,12096,11758,12442
2020-04-17,,,555,406,745,12651,12165,13187
2020-04-18,,,511,377,711,13162,12542,13897
2020-04-19,,,472,350,676,13635,12892,14573
2020-04-20,,,441,328,640,14076,13220,15213
2020-04-21,,,415,306,606,14491,13526,15819
2020-04-22,,,392,286,572,14883,13812,16391
2020-04-23,,,371,265,541,15255,14077,16933
2020-04-24,,,352,244,521,15607,14321,17453
2020-04-25,,,334,225,501,15941,14547,17954
2020-04-26,,,317,208,479,16258,14755,18433
2020-04-27,,,302,192,460,16560,14946,18893
2020-04-28,,,287,177,449,16847,15124,19341
2020-04-29,,,273,164,437,17120,15287,19778
2020-04-30,,,260,151,430,17380,15438,20208
2020-05-01,,,248,139,420,17628,15577,20628
2020-05-02,,,236,128,418,17864,15706,21046
2020-05-03,,,225,119,406,18089,15825,21452
2020-05-04,,,215,110,395,18304,15935,21847
2020-05-05,,,205,102,389,18509,16037,22236
2020-05-06,,,196,94,382,18705,16131,22618
2020-05-07,,,187,87,374,18891,16218,22992
2020-05-08,,,178,80,371,19070,16298,23363
2020-05-09,,,170,74,360,19240,16372,23723
2020-05-10,,,163,69,353,19403,16441,24076
2020-05-11,,,156,64,346,19559,16506,24422
2020-05-12,,,149,60,339,19708,16566,24761
2020-05-13,,,143,55,333,19850,16621,25094
2020-05-14,,,136,51,327,19987,16672,25421
2020-05-15,,,131,48,321,20118,16720,25741
2020-05-16,,,125,45,315,20243,16765,26056
2020-05-17,,,120,41,309,20363,16806,26365
2020-05-18,,,115,39,303,20478,16845,26669
2020-05-19,,,110,36,298,20588,16881,26966
2020-05-20,,,106,34,292,20694,16915,27259
2020-05-21,,,102,32,287,20796,16946,27545
2020-05-22,,,98,29,281,20893,16976,27827
2020-05-23,,,94,28,276,20987,17003,28103
2020-05-24,,,90,26,271,21077,17029,28374
2020-05-25,,,86,24,266,21163,17053,28640
2020-05-26,,,83,23,261,21246,17076,28901
2020-05-27,,,80,21,256,21326,17097,29158
2020-05-28,,,77,20,252,21403,17117,29409
2020-05-29,,,74,19,247,21477,17136,29656
2020-05-30,,,71,18,242,21548,17154,29898
2020-05-31,,,69,17,238,21617,17171,30136
2020-06-01,,,66,16,233,21683,17186,30369
2020-06-02,,,64,15,229,21747,17201,30598
2020-06-03,,,61,14,225,21808,17215,30823
2020-06-04,,,59,13,221,21867,17229,31043
2020-06-05,,,57,13,216,21924,17241,31260
2020-06-06,,,55,12,212,21979,17253,31472
2020-06-07,,,53,11,208,22032,17265,31681
2020-06-08,,,51,11,204,22083,17276,31885
2020-06-09,,,49,10,201,22132,17286,32086
2020-06-10,,,48,10,197,22180,17296,32283
2020-06-11,,,46,9,193,22226,17305,32476
