date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-05,0,0,,,,,,
2020-02-06,0,0,,,,,,
2020-02-07,0,0,,,,,,
2020-02-08,0,0,,,,,,
2020-02-09,0,0,,,,,,
2020-02-10,0,0,,,,,,
2020-02-11,0,0,,,,,,
2020-02-12,0,0,,,,,,
2020-02-13,0,0,,,,,,
2020-02-14,0,0,,,,,,
2020-02-15,0,0,,,,,,
2020-02-16,0,0,,,,,,
2020-02-17,0,0,,,,,,
2020-02-18,0,0,,,,,,
2020-02-19,0,0,,,,,,
2020-02-20,0,0,,,,,,
2020-02-21,0,0,,,,,,
2020-02-22,0,0,,,,,,
2020-02-23,0,0,,,,,,
2020-02-24,0,0,,,,,,
2020-02-25,0,0,,,,,,
2020-02-26,0,0,,,,,,
2020-02-27,0,0,,,,,,
2020-02-28,0,0,,,,,,
2020-02-29,1,1,,,,,,
2020-03-01,0,1,,,,,,
2020-03-02,5,6,,,,,,
2020-03-03,1,7,,,,,,
2020-03-04,4,11,,,,,,
2020-03-05,1,12,,,,,,
2020-03-06,2,14,,,,,,
2020-03-07,3,17,,,,,,
2020-03-08,4,21,,,,,,
2020-03-09,1,22,,,,,,
2020-03-10,6,28,,,,,,
2020-03-11,8,36,,,,,,
2020-03-12,4,40,,,,,,
2020-03-13,7,47,,,,,,
2020-03-14,7,54,,,,,,
2020-03-15,9,63,,,,,,
2020-03-16,22,85,,,,,,
2020-03-17,23,108,,,,,,
2020-03-18,10,118,,,,,,
2020-03-19,82,200,,,,,,
2020-03-20,44,244,,,,,,
2020-03-21,63,307,,,,,,
2020-03-22,119,426,,,,,,
2020-03-23,125,551,,,,,,
2020-03-24,153,704,,,,,,
2020-03-25,237,941,,,,,,
2020-03-26,267,1208,,,,,,
2020-03-27,370,1578,,,,,,
2020-03-28,445,2023,,,,,,
2020-03-29,436,2459,,,,,,
2020-03-30,516,2975,,,,,,
2020-03-31,895,3870,,,,,,
2020-04-01,883,4753,,,,,,
2020-04-02,1169,5922,,,,,,
2020-04-03,1162,7084,,,,,,
2020-04-04,1320,8404,,,,,,
2020-04-05,1212,9616,,,,,,
2020-04-06,1162,10778,,,,,,
2020-04-07,1941,12719,,,,,,
2020-04-08,1973,14692,,,,,,
2020-04-09,1783,16475,,,,,,
2020-04-10,2104,18579,,,,,,
2020-04-11,1876,20455,,,,,,
2020-04-12,1560,22015,,,,,,
2020-04-13,1505,23520,,,,,,
2020-04-14,2321,25841,,,,,,
2020-04-15,,,1890,1436,2391,27731,27277,28232
2020-04-16,,,1830,1346,2386,29559,28626,30612
2020-04-17,,,1758,1274,2372,31318,29902,32978
2020-04-18,,,1692,1199,2337,33008,31106,35310
2020-04-19,,,1626,1127,2301,34634,32234,37611
2020-04-20,,,1561,1058,2256,36195,33295,39867
2020-04-21,,,1504,987,2206,37696,34277,42071
2020-04-22,,,1446,923,2155,39139,35200,44229
2020-04-23,,,1393,854,2105,40528,36061,46333
2020-04-24,,,1338,796,2057,41861,36857,48389
2020-04-25,,,1286,740,2014,43153,37602,50403
2020-04-26,,,1237,684,1959,44390,38281,52358
2020-04-27,,,1194,637,1912,45579,38921,54269
2020-04-28,,,1149,588,1874,46726,39514,56138
2020-04-29,,,1106,552,1838,47832,40056,57971
2020-04-30,,,1067,511,1807,48895,40571,59777
2020-05-01,,,1027,474,1774,49918,41045,61546
2020-05-02,,,990,437,1753,50902,41483,63297
