date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-20,,,,,,,,,52,25,75,52,25,75,52,25,75,1.87948608294
2020-02-21,,,,,,,,,52,25,75,103,50,150,103,50,150,1.8794324352
2020-02-22,,,,,,,,,52,25,75,155,75,225,155,75,225,1.8794136307
2020-02-23,,,,,,,,,52,25,75,206,100,300,206,100,300,1.879388225
2020-02-24,,,,,,,,,52,25,75,258,125,375,258,125,375,1.87935389476
2020-02-25,,,,,,,,,52,25,75,310,150,450,310,150,450,1.8793074952
2020-02-26,,,,,,,,,52,25,75,361,175,525,361,175,525,1.87924476764
2020-02-27,,,,,,,,,52,25,75,413,200,600,413,200,600,1.87915994151
2020-02-28,,,,,,,,,52,25,75,464,225,675,464,225,675,1.87904519248
2020-02-29,,,,,,,,,145,69,225,609,294,900,609,294,900,1.87883339497
2020-03-01,,,,,,,,,144,69,224,753,364,1124,753,364,1124,1.87861609076
2020-03-02,,,,,,,,,152,73,238,905,438,1362,905,438,1362,1.87831127079
2020-03-03,,,,,,,,,169,81,267,1074,519,1629,1074,519,1629,1.87790531592
2020-03-04,,,,,,,,,203,97,327,1276,617,1955,1276,617,1955,1.87736069995
2020-03-05,,,,,,,,,256,122,420,1533,739,2375,1533,739,2375,1.87662670811
2020-03-06,,,,,,,,,298,142,495,1779,857,2794,1831,882,2869,1.87563325448
2020-03-07,,,,,,,,,336,160,562,2064,993,3281,2167,1043,3431,1.87428532818
2020-03-08,,,,,,,,,383,182,646,2395,1150,3851,2550,1225,4076,1.87245835029
2020-03-09,,,,,,,,,440,208,748,2784,1333,4524,2990,1433,4824,1.8699805012
2020-03-10,,,,,,,,,512,241,877,3244,1550,5325,3502,1675,5700,1.86661502802
2020-03-11,,,,,,,,,590,277,1014,3782,1802,6264,4092,1952,6714,1.86203908446
2020-03-12,,,,,,,,,672,315,1155,4402,2093,7343,4764,2268,7868,1.85581359423
2020-03-13,,,,,,,,,763,357,1306,5114,2425,8573,5526,2625,9173,1.84734740495
2020-03-14,,,,,,,,,866,406,1470,5928,2806,9967,6392,3031,10642,1.8358515584
2020-03-15,1,1,,,,,,,983,462,1645,6766,3199,11386,7375,3494,12286,1.82029555536
2020-03-16,0,1,,,,,,,1109,525,1879,7731,3654,13041,8484,4019,14165,1.79938956344
2020-03-17,0,1,,,,,,,1241,595,2108,8820,4177,14911,9725,4615,16272,1.77164184121
2020-03-18,0,1,,,,,,,1377,674,2309,10028,4769,16953,11102,5289,18581,1.73556529999
2020-03-19,0,1,,,,,,,1512,762,2459,11338,5434,19085,12614,6051,21040,1.69007361808
2020-03-20,2,3,,,,,,,1644,861,2544,12725,6173,21209,14258,6913,23583,1.63496465611
2020-03-21,1,4,,,,,,,1764,973,2602,14191,7003,23316,16022,7886,26184,1.57122223808
2020-03-22,2,6,,,,,,,1870,1080,2641,15725,7924,25395,17892,8967,28825,1.50092131067
2020-03-23,1,7,,,,,,,1957,1194,2661,17299,8937,27411,19850,10162,31486,1.4267929668
2020-03-24,2,9,,,,,,,2026,1273,2771,18885,10002,29433,21875,11436,34257,1.35169002516
2020-03-25,1,10,,,,,,,2075,1355,2844,20448,11115,31400,23950,12791,37100,1.27818884822
2020-03-26,0,10,,,,,,,2104,1396,2889,21963,12235,33276,26054,14188,39989,1.20841956194
2020-03-27,0,10,,,,,,,2116,1427,2908,23406,13347,35030,28170,15615,42897,1.14404761537
2020-03-28,1,11,,,,,,,2110,1446,2924,24754,14436,36648,30280,17062,45820,1.08629141476
2020-03-29,2,13,,,,,,,2091,1440,3013,25979,15470,38191,32372,18502,48833,1.03593405109
2020-03-30,2,15,,,,,,,2061,1437,2972,27058,16446,39519,34433,19940,51804,0.993331671189
2020-03-31,1,16,,,,,,,2023,1412,2904,27972,17334,40543,36456,21353,54707,0.958410427437
2020-04-01,4,20,,,,,,,1980,1381,2831,28711,18119,41266,38436,22735,57538,0.930665829662
2020-04-02,1,21,,,,,,,1933,1361,2722,29267,18807,41679,40369,24096,60260,0.909225002276
2020-04-03,5,26,,,,,,,1884,1342,2636,29639,19387,41856,42253,25439,62895,0.893005263648
2020-04-04,6,32,,,,,,,1835,1314,2557,29830,19840,41869,44088,26753,65452,0.880907452583
2020-04-05,2,34,,,,,,,1785,1281,2459,29851,20148,41726,45873,28035,67910,0.871955775858
2020-04-06,4,38,,,,,,,1735,1248,2357,29716,20316,41442,47608,29284,70267,0.86535551216
2020-04-07,9,47,,,,,,,1686,1217,2253,29444,20339,41033,49293,30501,72519,0.860492071253
2020-04-08,11,58,,,,,,,1637,1186,2189,29056,20252,40451,50931,31688,74708,0.856903833818
2020-04-09,8,66,,,,,,,1590,1156,2128,28571,20053,39735,52521,32844,76835,0.854249436548
2020-04-10,11,77,,,,,,,1544,1127,2068,28011,19783,38914,54066,33972,78902,0.852278429956
2020-04-11,8,85,,,,,,,1500,1102,2009,27395,19459,38014,55565,35074,80910,0.850807745029
2020-04-12,14,99,,,,,,,1456,1074,1929,26741,19087,37019,57021,36149,82838,0.849703755261
2020-04-13,10,109,,,,,,,1414,1044,1863,26063,18691,35868,58435,37193,84701,0.848868937925
2020-04-14,13,122,,,,,,,1373,1014,1802,25375,18267,34698,59808,38208,86502,0.848232078067
2020-04-15,12,134,,,,,,,1333,985,1729,24685,17840,33524,61140,39193,88231,0.847741119442
2020-04-16,8,142,,,,,,,1294,966,1675,23999,17424,32368,62435,40159,89905,0.847357962757
2020-04-17,14,156,,,,,,,1257,942,1608,23323,17005,31253,63692,41102,91512,0.847054684956
2020-04-18,16,172,,,,,,,1221,918,1575,22659,16582,30192,64913,42021,93087,0.846810791282
2020-04-19,17,189,,,,,,,1186,879,1543,22010,16147,29178,66098,42901,94629,0.846611216643
2020-04-20,10,199,,,,,,,1152,847,1499,21377,15713,28218,67250,43748,96127,0.846444870387
2020-04-21,14,213,,,,,,,1119,822,1443,20760,15287,27304,68368,44571,97570,0.846303575297
2020-04-22,12,225,,,,,,,1087,785,1399,20161,14855,26450,69455,45357,98968,0.846175610118
2020-04-23,14,239,,,,,,,1055,751,1367,19579,14419,25628,70510,46108,100335,0.846060884562
2020-04-24,23,262,,,,,,,1025,726,1338,19014,13989,24839,71535,46834,101673,0.84595855382
2020-04-25,0,262,,,,,,,996,705,1310,18466,13568,24081,72532,47540,102982,0.845864892724
