date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-19,,,,,,,,,117,50,150,117,50,150,117,50,150,1.78144248187
2020-02-20,,,,,,,,,117,50,150,233,100,300,233,100,300,1.7809357897
2020-02-21,,,,,,,,,117,50,150,350,150,450,350,150,450,1.78075754938
2020-02-22,,,,,,,,,117,50,150,467,200,600,467,200,600,1.78051637718
2020-02-23,,,,,,,,,117,50,150,584,250,750,584,250,750,1.78018992972
2020-02-24,,,,,,,,,117,50,150,700,300,900,700,300,900,1.77974787175
2020-02-25,,,,,,,,,117,50,150,817,350,1050,817,350,1050,1.77914899594
2020-02-26,,,,,,,,,117,50,150,934,400,1200,934,400,1200,1.7783373029
2020-02-27,,,,,,,,,117,50,150,1051,450,1350,1051,450,1350,1.77723667407
2020-02-28,,,,,,,,,318,149,450,1368,599,1800,1368,599,1800,1.77556403897
2020-02-29,,,,,,,,,316,149,448,1685,749,2248,1685,749,2248,1.77351586435
2020-03-01,,,,,,,,,333,158,476,2018,907,2724,2018,907,2724,1.77070433244
2020-03-02,,,,,,,,,366,177,533,2384,1085,3256,2384,1085,3256,1.76691154996
2020-03-03,,,,,,,,,436,217,652,2820,1303,3908,2820,1303,3908,1.76178540065
2020-03-04,,,,,,,,,545,280,836,3366,1583,4743,3366,1583,4743,1.75485425697
2020-03-05,,,,,,,,,629,329,979,3878,1863,5571,3995,1913,5721,1.74548702988
2020-03-06,,,,,,,,,701,375,1102,4462,2188,6523,4695,2288,6823,1.73285567678
2020-03-07,,,,,,,,,784,431,1245,5129,2569,7618,5479,2719,8068,1.71591048759
2020-03-08,,,,,,,,,882,500,1405,5894,3019,8872,6361,3219,9472,1.69335220145
2020-03-09,,,,,,,,,998,586,1577,6775,3556,10299,7359,3806,11049,1.6636891362
2020-03-10,,,,,,,,,1110,643,1737,7768,4149,11886,8469,4449,12786,1.62543861372
2020-03-11,,,,,,,,,1209,698,1840,8860,4798,13575,9677,5148,14625,1.57749354489
2020-03-12,,,,,,,,,1297,754,1921,10040,5502,15345,10974,5902,16545,1.5195603428
2020-03-13,,,,,,,,,1374,811,1979,11297,6263,17174,12348,6713,18524,1.45240403083
2020-03-14,3,3,,,,,,,1438,878,2010,12418,6992,18734,13786,7592,20533,1.37774548881
2020-03-15,0,3,,,,,,,1483,944,2016,13584,7787,20302,15269,8537,22549,1.29791748661
2020-03-16,0,3,,,,,,,1503,987,1992,14754,8616,21818,16772,9524,24541,1.21549458609
2020-03-17,0,3,,,,,,,1500,1033,1969,15888,9472,23254,18272,10557,26510,1.13301588447
2020-03-18,3,6,,,,,,,1478,1056,1913,16930,10311,24515,19750,11614,28422,1.05281084603
2020-03-19,1,7,,,,,,,1439,1036,1900,17823,11067,25579,21189,12650,30321,0.97691306687
2020-03-20,0,7,,,,,,,1385,990,1882,18579,11728,26482,22574,13641,32203,0.907040499386
2020-03-21,0,7,,,,,,,1320,933,1834,19199,12286,27214,23894,14574,34036,0.844595936013
2020-03-22,0,7,,,,,,,1247,888,1770,19662,12742,27738,25141,15462,35806,0.7906217126
2020-03-23,3,10,,,,,,,1171,834,1674,19951,13077,28008,26312,16297,37480,0.745665819069
2020-03-24,2,12,,,,,,,1094,774,1563,20048,13266,27994,27407,17072,39043,0.709620751321
2020-03-25,2,14,,,,,,,1020,724,1459,19958,13347,27716,28427,17797,40501,0.681700081934
2020-03-26,0,14,,,,,,,950,678,1347,19700,13326,27223,29377,18475,41848,0.660645996714
2020-03-27,5,19,,,,,,,884,633,1248,19287,13206,26551,30261,19108,43096,0.645052228457
2020-03-28,4,23,,,,,,,822,586,1160,18734,12981,25732,31082,19694,44255,0.633620534797
2020-03-29,2,25,,,,,,,764,539,1078,18061,12642,24800,31847,20234,45333,0.625280239224
2020-03-30,7,32,,,,,,,712,496,995,17290,12193,23779,32558,20730,46327,0.619203954782
2020-03-31,7,39,,,,,,,663,461,919,16450,11667,22705,33221,21192,47246,0.614774675972
2020-04-01,5,44,,,,,,,619,426,845,15568,11060,21581,33840,21618,48090,0.611540620374
2020-04-02,6,50,,,,,,,578,393,793,14668,10397,20461,34418,22012,48882,0.609173813091
2020-04-03,9,59,,,,,,,541,364,741,13770,9725,19302,34959,22376,49623,0.607436959558
2020-04-04,3,62,,,,,,,507,338,697,12892,9073,18117,35466,22715,50319,0.606158480231
2020-04-05,9,71,,,,,,,476,315,662,12047,8455,16946,35941,23030,50981,0.605214209329
2020-04-06,5,76,,,,,,,447,293,627,11247,7861,15802,36388,23324,51607,0.604514150434
2020-04-07,13,89,,,,,,,421,272,582,10497,7298,14710,36809,23596,52189,0.603992945443
2020-04-08,12,101,,,,,,,397,255,542,9799,6779,13688,37206,23851,52730,0.603603028336
2020-04-09,7,108,,,,,,,375,239,515,9154,6293,12744,37581,24091,53244,0.603309706449
2020-04-10,5,113,,,,,,,355,225,490,8558,5841,11887,37935,24316,53734,0.603087621897
2020-04-11,6,119,,,,,,,336,212,468,8010,5420,11107,38271,24529,54202,0.602918201079
2020-04-12,9,128,,,,,,,319,197,446,7507,5032,10393,38590,24727,54648,0.602787812355
2020-04-13,6,134,,,,,,,303,185,427,7046,4677,9742,38892,24912,55074,0.602675727687
2020-04-14,5,139,,,,,,,288,173,408,6622,4355,9155,39180,25085,55482,0.602588337081
2020-04-15,11,150,,,,,,,274,163,391,6233,4056,8627,39455,25249,55872,0.602518002119
2020-04-16,2,152,,,,,,,262,153,374,5876,3784,8156,39716,25403,56245,0.602462120622
2020-04-17,9,161,,,,,,,250,145,358,5548,3536,7721,39966,25548,56603,0.60241328712
2020-04-18,3,164,,,,,,,239,137,344,5246,3310,7324,40205,25686,56946,0.602368514525
2020-04-19,1,165,,,,,,,228,131,329,4967,3102,6956,40433,25817,57275,0.602353140673
2020-04-20,16,181,,,,,,,219,124,316,4711,2912,6610,40652,25942,57591,0.602339426147
2020-04-21,1,182,,,,,,,210,118,303,4473,2737,6287,40861,26061,57894,0.602327765286
2020-04-22,5,187,,,,,,,201,113,291,4254,2578,5996,41062,26174,58184,0.60231877544
2020-04-23,7,194,,,,,,,193,107,280,4050,2430,5734,41255,26281,58464,0.602313402932
2020-04-24,5,199,,,,,,,185,103,269,3860,2294,5488,41441,26385,58732,0.602313082196
2020-04-25,2,201,,,,,,,178,98,258,3684,2167,5256,41619,26484,58990,0.602319973042
2020-04-26,0,201,,,,,,,171,95,248,3519,2049,5036,41790,26579,59237,0.602337314081
2020-04-27,4,205,,,,,,,165,91,239,3365,1943,4829,41955,26670,59476,0.602369948518
2020-04-28,1,206,,,,,,,158,87,230,3221,1845,4631,42113,26757,59705,0.602425104845
2020-04-29,1,207,,,,,,,152,83,221,3085,1755,4444,42266,26841,59925,0.602513553283
2020-04-30,3,210,,,,,,,147,80,212,2958,1672,4266,42412,26921,60137,0.602651312643
2020-05-01,0,210,,,,,,,141,76,204,2838,1594,4096,42554,26997,60341,0.602862155895
2020-05-02,1,211,,,,,,,136,73,197,2724,1522,3935,42690,27071,60538,0.603181258108
2020-05-03,0,211,,,,,,,131,69,190,2616,1453,3781,42821,27140,60727,0.603660441178
2020-05-04,3,214,,,,,,,126,65,184,2514,1388,3635,42947,27206,60910,0.60437556849
2020-05-05,1,215,,,,,,,121,62,177,2416,1326,3497,43068,27269,61087,0.605436651921
2020-05-06,1,216,,,,,,,117,59,171,2324,1267,3365,43185,27328,61258,0.607000972908
2020-05-07,1,217,,,,,,,113,56,166,2235,1210,3239,43298,27385,61423,0.609288618559
2020-05-08,1,218,,,,,,,109,54,160,2151,1157,3120,43406,27439,61583,0.612597640486
2020-05-09,1,219,,,,,,,105,51,155,2070,1105,3007,43511,27491,61738,0.617311672253
2020-05-10,0,219,,,,,,,102,49,151,1994,1056,2899,43613,27540,61888,0.623885809083
2020-05-11,5,224,,,,,,,98,47,147,1921,1009,2798,43711,27588,62035,0.632788848837
2020-05-12,4,228,,,,,,,96,46,144,1852,964,2704,43807,27634,62179,0.644379907851
2020-05-13,1,229,,,,,,,93,44,142,1787,922,2616,43900,27679,62320,0.658721315138
2020-05-14,3,232,,,,,,,91,43,140,1726,882,2535,43992,27723,62460,0.675389144692
2020-05-15,0,232,,,,,,,90,43,139,1669,845,2462,44082,27767,62599,0.693408665931
2020-05-16,0,232,,,,,,,88,42,138,1615,811,2396,44169,27809,62736,0.706999282047
2020-05-17,0,232,,,,,,,86,41,137,1565,779,2336,44255,27850,62873,0.719999994498
2020-05-18,1,233,,,,,,,84,40,136,1518,749,2282,44339,27890,63009,0.731919160575
2020-05-19,0,233,,,,,,,82,38,135,1474,722,2234,44421,27929,63143,0.742428515394
2020-05-20,1,234,,,,,,,80,37,134,1433,697,2190,44501,27966,63277,0.751380574352
2020-05-21,1,235,,,,,,,79,36,133,1394,674,2152,44579,28002,63410,0.758784583395
2020-05-22,0,235,,,,,,,77,35,132,1359,652,2119,44656,28038,63542,0.764760231627
2020-05-23,0,235,,,,,,,75,34,131,1325,633,2090,44731,28072,63672,0.769488372433
2020-05-24,0,235,,,,,,,74,33,131,1294,615,2065,44806,28106,63803,0.773170940875
2020-05-25,0,235,,,,,,,73,32,131,1266,598,2045,44879,28139,63933,0.776003937391
2020-05-26,0,235,,,,,,,72,32,131,1239,582,2029,44951,28171,64063,0.778162500805
2020-05-27,0,235,,,,,,,71,31,130,1215,568,2014,45021,28203,64193,0.779795015308
2020-05-28,1,236,,,,,,,70,31,130,1191,554,2003,45091,28234,64322,0.78102258126
2020-05-29,0,236,,,,,,,69,30,130,1169,541,1992,45160,28264,64452,0.781941476898
2020-05-30,0,236,,,,,,,68,30,129,1147,528,1982,45229,28295,64580,0.782626812298
2020-05-31,0,236,,,,,,,67,29,129,1127,515,1973,45296,28325,64708,0.783136383027
2020-06-01,0,236,,,,,,,67,29,128,1108,504,1964,45363,28354,64836,0.783514224426
2020-06-02,1,237,,,,,,,66,29,127,1090,493,1955,45429,28383,64963,0.783793641605
2020-06-03,0,237,,,,,,,65,28,127,1073,483,1947,45494,28412,65090,0.783999687376
2020-06-04,1,238,,,,,,,65,28,126,1058,474,1939,45559,28441,65215,0.784151132068
2020-06-05,0,238,,,,,,,64,28,126,1043,466,1931,45623,28469,65341,0.784261996008
2020-06-06,0,238,,,,,,,64,27,125,1030,459,1924,45686,28497,65466,0.784342729337
2020-06-07,0,238,,,,,,,63,27,125,1018,452,1918,45749,28524,65590,0.784401108824
2020-06-08,1,239,,,,,,,62,27,124,1006,446,1912,45812,28552,65714,0.784442914854
2020-06-09,0,239,,,,,,,62,27,124,995,440,1905,45874,28579,65837,0.784472440014
2020-06-10,0,239,,,,,,,62,27,123,985,435,1898,45935,28606,65960,0.784492869603
2020-06-11,3,242,,,,,,,61,26,123,975,430,1891,45996,28633,66083,0.784506565986
2020-06-12,0,242,,,,,,,61,26,123,966,426,1883,46057,28660,66205,0.784515280557
2020-06-13,0,242,,,,,,,60,26,122,957,422,1876,46117,28687,66327,0.784520311358
2020-06-14,0,242,,,,,,,60,26,122,949,418,1868,46177,28713,66448,0.784522620182
2020-06-15,0,242,,,,,,,59,26,121,941,415,1860,46237,28740,66568,0.782472975397
2020-06-16,,,0,0,1,242,242,243,59,25,120,933,411,1852,46296,28765,66688,
2020-06-17,,,0,0,1,243,242,244,59,25,119,926,407,1844,46355,28791,66807,
2020-06-18,,,0,0,1,243,242,245,58,25,119,919,404,1836,46413,28816,66925,
2020-06-19,,,0,0,1,244,242,245,58,25,118,912,400,1827,46470,28842,67042,
2020-06-20,,,0,0,1,244,242,246,57,24,117,905,397,1818,46528,28866,67158,
2020-06-21,,,0,0,1,244,243,247,57,24,116,898,394,1809,46584,28891,67274,
2020-06-22,,,0,0,1,245,243,247,56,24,115,892,391,1799,46641,28916,67389,
2020-06-23,,,0,0,1,245,243,248,56,24,114,885,387,1789,46697,28940,67502,
2020-06-24,,,0,0,1,245,243,249,55,24,113,878,384,1778,46752,28964,67615,
2020-06-25,,,0,0,1,246,243,249,55,23,113,872,381,1768,46807,28988,67727,
2020-06-26,,,0,0,1,246,243,250,54,23,112,865,378,1756,46861,29011,67839,
2020-06-27,,,0,0,1,246,243,251,54,23,111,858,374,1745,46915,29035,67949,
2020-06-28,,,0,0,1,247,244,251,53,23,110,851,371,1733,46969,29058,68059,
2020-06-29,,,0,0,1,247,244,252,53,22,110,844,367,1721,47022,29081,68169,
2020-06-30,,,0,0,1,247,244,253,53,22,109,838,364,1709,47074,29104,68277,
2020-07-01,,,0,0,1,248,244,253,52,22,108,831,360,1697,47126,29126,68385,
2020-07-02,,,0,0,1,248,244,254,52,22,108,824,357,1686,47178,29149,68492,
2020-07-03,,,0,0,1,248,244,255,51,22,107,816,354,1674,47229,29171,68598,
2020-07-04,,,0,0,1,249,244,255,51,21,106,809,351,1662,47280,29193,68704,
2020-07-05,,,0,0,1,249,245,256,50,21,105,802,347,1651,47330,29214,68809,
2020-07-06,,,0,0,1,249,245,257,50,21,104,795,344,1639,47380,29236,68912,
2020-07-07,,,0,0,1,250,245,257,49,21,104,788,341,1628,47429,29257,69016,
2020-07-08,,,0,0,1,250,245,258,49,21,103,781,338,1616,47478,29278,69118,
2020-07-09,,,0,0,1,250,245,259,48,20,102,774,335,1605,47526,29299,69220,
2020-07-10,,,0,0,1,251,245,259,48,20,101,767,332,1594,47574,29320,69321,
2020-07-11,,,0,0,1,251,245,260,47,20,101,760,329,1582,47621,29341,69421,
2020-07-12,,,0,0,1,251,246,260,47,20,100,753,326,1571,47668,29361,69520,
2020-07-13,,,0,0,1,252,246,261,47,20,99,746,323,1559,47715,29381,69618,
2020-07-14,,,0,0,1,252,246,262,46,20,98,739,320,1548,47761,29401,69716,
2020-07-15,,,0,0,1,252,246,262,46,19,97,732,317,1536,47806,29421,69812,
2020-07-16,,,0,0,1,252,246,263,45,19,96,725,314,1524,47852,29441,69908,
2020-07-17,,,0,0,1,253,246,263,45,19,96,718,311,1512,47896,29460,70003,
2020-07-18,,,0,0,1,253,246,264,44,19,95,712,308,1500,47941,29480,70098,
2020-07-19,,,0,0,1,253,246,265,44,19,94,705,306,1488,47985,29499,70191,
2020-07-20,,,0,0,1,254,247,265,44,19,93,699,303,1476,48029,29518,70284,
2020-07-21,,,0,0,1,254,247,266,43,18,92,692,301,1464,48072,29537,70376,
2020-07-22,,,0,0,1,254,247,266,43,18,91,686,298,1451,48115,29556,70466,
2020-07-23,,,0,0,1,254,247,267,43,18,91,680,296,1439,48158,29574,70557,
2020-07-24,,,0,0,1,255,247,268,42,18,90,674,293,1427,48200,29593,70646,
2020-07-25,,,0,0,1,255,247,268,42,18,89,668,291,1414,48242,29611,70734,
2020-07-26,,,0,0,1,255,247,269,42,18,88,662,289,1402,48283,29630,70822,
2020-07-27,,,0,0,1,255,247,269,41,18,87,657,287,1390,48325,29648,70909,
2020-07-28,,,0,0,1,256,248,270,41,18,87,651,285,1377,48366,29666,70995,
2020-07-29,,,0,0,1,256,248,270,41,18,86,646,283,1365,48407,29684,71080,
2020-07-30,,,0,0,1,256,248,271,41,17,85,641,281,1353,48447,29702,71165,
2020-07-31,,,0,0,1,257,248,271,40,17,85,636,279,1341,48487,29720,71249,
2020-08-01,,,0,0,1,257,248,272,40,17,84,631,277,1330,48527,29738,71333,
2020-08-02,,,0,0,1,257,248,272,40,17,83,626,275,1318,48567,29755,71416,
2020-08-03,,,0,0,1,257,248,273,40,17,83,622,274,1307,48607,29773,71498,
2020-08-04,,,0,0,1,258,248,274,39,17,82,617,272,1296,48646,29791,71579,
2020-08-05,,,0,0,1,258,248,274,39,17,82,613,271,1285,48685,29808,71660,
2020-08-06,,,0,0,1,258,249,275,39,17,81,609,269,1275,48724,29825,71741,
2020-08-07,,,0,0,1,258,249,275,39,17,80,605,268,1265,48763,29843,71821,
2020-08-08,,,0,0,1,259,249,276,38,17,80,601,267,1255,48801,29860,71900,
2020-08-09,,,0,0,1,259,249,276,38,17,79,598,265,1245,48839,29877,71979,
2020-08-10,,,0,0,1,259,249,277,38,17,79,594,264,1235,48878,29895,72057,
2020-08-11,,,0,0,1,259,249,277,38,17,78,591,263,1226,48916,29912,72134,
2020-08-12,,,0,0,1,259,249,278,38,17,78,587,262,1217,48953,29929,72211,
2020-08-13,,,0,0,1,260,249,278,38,17,77,584,261,1208,48991,29946,72288,
2020-08-14,,,0,0,1,260,249,279,37,17,77,581,261,1200,49028,29963,72364,
2020-08-15,,,0,0,1,260,249,279,37,17,76,578,260,1191,49066,29980,72440,
2020-08-16,,,0,0,1,260,250,279,37,17,76,576,259,1183,49103,29997,72515,
2020-08-17,,,0,0,1,261,250,280,37,16,75,573,258,1175,49140,30014,72590,
2020-08-18,,,0,0,1,261,250,280,37,16,75,570,258,1167,49177,30031,72664,
2020-08-19,,,0,0,1,261,250,281,37,16,74,568,257,1159,49214,30048,72738,
2020-08-20,,,0,0,1,261,250,281,37,16,74,565,257,1151,49251,30065,72811,
2020-08-21,,,0,0,1,261,250,282,37,16,73,563,256,1143,49287,30082,72884,
2020-08-22,,,0,0,1,262,250,282,36,16,73,561,256,1136,49324,30099,72956,
2020-08-23,,,0,0,1,262,250,283,36,16,72,559,255,1128,49360,30116,73028,
2020-08-24,,,0,0,1,262,250,283,36,16,72,557,255,1121,49396,30133,73099,
2020-08-25,,,0,0,1,262,250,284,36,16,71,555,254,1114,49433,30149,73170,
2020-08-26,,,0,0,1,263,251,284,36,16,71,553,254,1107,49469,30166,73240,
2020-08-27,,,0,0,1,263,251,284,36,16,70,551,254,1100,49505,30183,73310,
2020-08-28,,,0,0,1,263,251,285,36,16,70,550,253,1092,49541,30200,73380,
2020-08-29,,,0,0,1,263,251,285,36,16,70,548,253,1085,49577,30217,73449,
2020-08-30,,,0,0,1,263,251,286,36,16,69,547,253,1078,49612,30233,73518,
2020-08-31,,,0,0,1,264,251,286,36,16,69,545,252,1071,49648,30250,73586,
2020-09-01,,,0,0,1,264,251,287,36,16,68,544,252,1064,49684,30267,73654,
2020-09-02,,,0,0,1,264,251,287,36,16,68,542,252,1057,49719,30284,73721,
2020-09-03,,,0,0,1,264,251,287,36,16,67,541,252,1051,49755,30300,73788,
2020-09-04,,,0,0,1,264,251,288,35,16,67,540,252,1044,49790,30317,73854,
2020-09-05,,,0,0,1,265,251,288,35,16,66,539,251,1037,49826,30334,73920,
2020-09-06,,,0,0,1,265,252,289,35,16,66,537,251,1030,49861,30351,73986,
2020-09-07,,,0,0,1,265,252,289,35,16,66,536,251,1024,49896,30367,74051,
2020-09-08,,,0,0,1,265,252,289,35,16,65,535,251,1017,49932,30384,74116,
2020-09-09,,,0,0,1,265,252,290,35,16,65,534,251,1010,49967,30401,74180,
2020-09-10,,,0,0,1,266,252,290,35,16,64,533,251,1004,50002,30417,74244,
2020-09-11,,,0,0,1,266,252,291,35,16,64,532,251,997,50037,30434,74307,
2020-09-12,,,0,0,1,266,252,291,35,16,64,532,250,991,50072,30451,74370,
2020-09-13,,,0,0,1,266,252,291,35,16,63,531,250,984,50107,30467,74433,
2020-09-14,,,0,0,1,266,252,292,35,16,63,530,250,978,50142,30484,74495,
2020-09-15,,,0,0,1,267,252,292,35,16,62,529,250,972,50177,30501,74557,
2020-09-16,,,0,0,1,267,252,293,35,16,62,529,250,966,50212,30518,74619,
2020-09-17,,,0,0,1,267,253,293,35,16,62,528,250,959,50247,30534,74680,
2020-09-18,,,0,0,1,267,253,293,35,16,61,527,250,953,50282,30551,74741,
2020-09-19,,,0,0,1,267,253,294,35,16,61,527,250,947,50317,30568,74801,
2020-09-20,,,0,0,1,267,253,294,35,16,61,526,250,942,50352,30584,74861,
2020-09-21,,,0,0,1,268,253,294,35,16,60,525,250,936,50386,30601,74921,
2020-09-22,,,0,0,1,268,253,295,35,16,60,525,250,930,50421,30618,74981,
2020-09-23,,,0,0,1,268,253,295,35,16,60,524,250,925,50456,30634,75040,
2020-09-24,,,0,0,1,268,253,295,35,16,60,524,250,920,50491,30651,75099,
2020-09-25,,,0,0,1,268,253,296,35,16,59,523,250,915,50525,30667,75158,
2020-09-26,,,0,0,1,269,253,296,35,16,59,523,250,910,50560,30684,75216,
