date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-08,,,,,,,,,811,500,1000,811,500,1000,811,500,1000,3.26177428
2020-02-09,,,,,,,,,811,500,1000,1623,1000,2000,1623,1000,2000,3.26096709438
2020-02-10,,,,,,,,,811,500,1000,2434,1500,3000,2434,1500,3000,3.26068344431
2020-02-11,,,,,,,,,811,500,1000,3245,2000,4000,3245,2000,4000,3.26029980996
2020-02-12,,,,,,,,,811,500,1000,4057,2500,5000,4057,2500,5000,3.25978077824
2020-02-13,,,,,,,,,811,500,1000,4868,3000,6000,4868,3000,6000,3.25907830762
2020-02-14,,,,,,,,,811,500,1000,5680,3500,7000,5680,3500,7000,3.25812718849
2020-02-15,,,,,,,,,811,500,1000,6491,4000,8000,6491,4000,8000,3.25683886281
2020-02-16,,,,,,,,,811,500,1000,7302,4500,9000,7302,4500,9000,3.25509301472
2020-02-17,,,,,,,,,3444,1899,4796,10747,6399,13796,10747,6399,13796,3.25226886931
2020-02-18,,,,,,,,,3433,1894,4783,14179,8294,18579,14179,8294,18579,3.24900217668
2020-02-19,,,,,,,,,3852,2084,5488,18031,10378,24066,18031,10378,24066,3.2444032019
2020-02-20,,,,,,,,,4697,2470,6903,22728,12849,30969,22728,12849,30969,3.23825181094
2020-02-21,,,,,,,,,6463,3273,9869,29191,16122,40837,29191,16122,40837,3.22996290499
2020-02-22,,,,,,,,,9271,4547,14619,38462,20670,55456,38462,20670,55456,3.21875779904
2020-02-23,,,,,,,,,11750,5647,18939,49401,25817,73394,50212,26317,74394,3.20356508369
2020-02-24,,,,,,,,,14489,6807,23909,63078,32124,96303,64701,33124,98303,3.18296828483
2020-02-25,,,,,,,,,18283,8384,30878,80550,40009,126180,82984,41509,129180,3.15521712794
2020-02-26,,,,,,,,,23392,10499,40160,103131,50008,165340,106376,52008,169340,3.11799031484
2020-02-27,,,,,,,,,30013,13298,51668,132332,62807,216008,136389,65307,221008,3.06831884663
2020-02-28,,,,,,,,,37511,16575,63625,169033,78883,278632,173901,81883,284632,3.00267408496
