date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-14,,,,,,,,,148,50,250,148,50,250,148,50,250,1.9109274769
2020-02-15,,,,,,,,,148,50,250,296,100,500,296,100,500,1.90924749944
2020-02-16,,,,,,,,,148,50,250,444,150,750,444,150,750,1.908976471
2020-02-17,,,,,,,,,148,50,250,591,200,1000,591,200,1000,1.90866187334
2020-02-18,,,,,,,,,148,50,250,739,250,1250,739,250,1250,1.90829675564
2020-02-19,,,,,,,,,148,50,250,887,300,1500,887,300,1500,1.90787307619
2020-02-20,,,,,,,,,148,50,250,1035,350,1750,1035,350,1750,1.90738153729
2020-02-21,,,,,,,,,148,50,250,1183,400,2000,1183,400,2000,1.90681139713
2020-02-22,,,,,,,,,148,50,250,1331,450,2250,1331,450,2250,1.90615025622
2020-02-23,,,,,,,,,411,149,699,1742,599,2949,1742,599,2949,1.9053292172
2020-02-24,,,,,,,,,409,149,696,2151,749,3644,2151,749,3644,1.90443420573
2020-02-25,,,,,,,,,431,158,733,2582,907,4376,2582,907,4376,1.9033861984
2020-02-26,,,,,,,,,476,177,810,3058,1085,5186,3058,1085,5186,1.90217581423
2020-02-27,,,,,,,,,571,217,969,3629,1303,6155,3629,1303,6155,1.90077698005
2020-02-28,,,,,,,,,718,280,1218,4347,1584,7373,4347,1584,7373,1.89916002803
2020-02-29,,,,,,,,,835,330,1414,5034,1864,8536,5182,1914,8786,1.89729002542
2020-03-01,,,,,,,,,938,377,1586,5824,2192,9871,6120,2292,10371,1.89512732022
2020-03-02,,,,,,,,,1063,434,1793,6739,2577,11414,7183,2727,12164,1.89263116314
2020-03-03,,,,,,,,,1216,506,2044,7807,3033,13207,8399,3233,14207,1.8897543206
2020-03-04,,,,,,,,,1410,598,2361,9069,3582,15317,9809,3832,16567,1.88644173512
2020-03-05,,,,,,,,,1618,698,2698,10540,4231,17765,11427,4531,19265,1.88263129804
2020-03-06,,,,,,,,,1839,807,3050,12231,4988,20565,13266,5338,22315,1.87825293386
2020-03-07,,,,,,,,,2084,930,3436,14167,5869,23751,15349,6269,25751,1.87322983827
2020-03-08,,,,,,,,,2364,1074,3872,16382,6894,27372,17713,7344,29622,1.86747671378
2020-03-09,1,1,,,,,,,2687,1243,4368,18659,7988,31042,20400,8588,33990,1.8608983768
2020-03-10,0,1,,,,,,,3049,1436,4916,21298,9275,35262,23449,10024,38905,1.85338909331
