date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-14,,,,,,,,,544,250,750,544,250,750,544,250,750,2.25132900868
2020-02-15,,,,,,,,,544,250,750,1088,500,1500,1088,500,1500,2.25120515555
2020-02-16,,,,,,,,,544,250,750,1632,750,2250,1632,750,2250,2.25116176192
2020-02-17,,,,,,,,,544,250,750,2176,1000,3000,2176,1000,3000,2.25110314819
2020-02-18,,,,,,,,,544,250,750,2720,1250,3750,2720,1250,3750,2.25102396627
2020-02-19,,,,,,,,,544,250,750,3264,1500,4500,3264,1500,4500,2.25091698332
2020-02-20,,,,,,,,,544,250,750,3808,1750,5250,3808,1750,5250,2.25077241471
2020-02-21,,,,,,,,,544,250,750,4352,2000,6000,4352,2000,6000,2.25057701949
2020-02-22,,,,,,,,,544,250,750,4896,2250,6750,4896,2250,6750,2.25031287346
2020-02-23,,,,,,,,,1731,799,2546,6626,3049,9296,6626,3049,9296,2.24982398092
2020-02-24,,,,,,,,,1725,797,2537,8351,3847,11833,8351,3847,11833,2.24932447867
2020-02-25,,,,,,,,,1850,854,2741,10201,4702,14574,10201,4702,14574,2.24861804483
2020-02-26,,,,,,,,,2106,972,3158,12307,5675,17731,12307,5675,17731,2.24768104814
2020-02-27,,,,,,,,,2637,1217,4023,14944,6892,21754,14944,6892,21754,2.2464276126
2020-02-28,,,,,,,,,3472,1602,5380,18415,8495,27133,18415,8495,27133,2.24474290328
2020-02-29,,,,,,,,,4157,1918,6498,22028,10163,32881,22572,10413,33631,2.2424683972
2020-03-01,,,,,,,,,4817,2221,7588,26301,12134,39719,27389,12634,41219,2.23939199555
2020-03-02,,,,,,,,,5661,2608,8990,31418,14493,47959,33050,15243,50209,2.23524492342
2020-03-03,,,,,,,,,6739,3103,10777,37613,17346,57985,39789,18346,60985,2.22966012722
2020-03-04,,,,,,,,,8123,3741,13206,45193,20838,70441,47912,22088,74191,2.22213938549
2020-03-05,,,,,,,,,9655,4454,16381,54303,25043,86071,57567,26543,90571,2.21202046894
2020-03-06,,,,,,,,,11338,5249,19497,65097,30042,104818,68905,31792,110068,2.198431384
2020-03-07,,,,,,,,,13268,6179,23041,77821,35972,127108,82173,37972,133108,2.18024874621
2020-03-08,,,,,,,,,15509,7290,27087,92786,43012,153445,97682,45262,160195,2.15605203591
2020-03-09,2,2,,,,,,,18072,8618,31514,109127,50830,182412,115754,53880,191708,2.12411738789
2020-03-10,0,2,,,,,,,20866,10160,35914,128268,60193,215789,136619,64041,227621,2.08251017332
2020-03-11,1,3,,,,,,,23794,11719,39844,150212,71058,252891,160413,75760,267465,2.02935470387
2020-03-12,0,3,,,,,,,26780,13447,43208,174886,83533,292942,187192,89208,310673,1.96332551432
2020-03-13,4,7,,,,,,,29723,15106,45670,201972,97422,334589,216915,104315,356342,1.88423810622
2020-03-14,2,9,,,,,,,32498,16989,49721,230998,112809,378930,249413,121304,406063,1.79343787354
2020-03-15,2,11,,,,,,,34964,19027,53226,261805,129918,425657,284377,140331,459288,1.69373921701
2020-03-16,6,17,,,,,,,37013,21161,53798,294001,148858,471867,321390,161493,513085,1.58894838802
2020-03-17,7,24,,,,,,,38593,23299,54034,326933,169548,516910,359982,184792,567118,1.48319605044
2020-03-18,4,28,,,,,,,39689,24624,54829,359882,191070,560962,399672,209417,621947,1.38031810892
2020-03-19,16,44,,,,,,,40312,26321,55817,392071,213650,603574,439984,235739,677764,1.28344649147
2020-03-20,23,67,,,,,,,40485,27153,55364,422902,236349,642557,480469,262892,733128,1.19486583126
2020-03-21,17,84,,,,,,,40251,27350,54962,451815,258450,678022,520720,290243,788090,1.11607914582
2020-03-22,10,94,,,,,,,39670,26768,54376,478216,279040,709357,560389,317012,842465,1.04793691414
2020-03-23,29,123,,,,,,,38817,26227,54495,501524,297978,736765,599206,343240,896959,0.990707557425
2020-03-24,34,157,,,,,,,37769,25697,54256,521221,315057,759507,636975,368937,951215,0.944082365103
2020-03-25,49,206,,,,,,,36593,25007,53340,536948,329903,776933,673568,393945,1004554,0.907196143168
