date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-26,,,,,,,,,87,25,125,87,25,125,87,25,125,1.77704565227
2020-02-27,,,,,,,,,87,25,125,174,50,250,174,50,250,1.77688528421
2020-02-28,,,,,,,,,87,25,125,261,75,375,261,75,375,1.77682906523
2020-02-29,,,,,,,,,87,25,125,348,100,500,348,100,500,1.77675311064
2020-03-01,,,,,,,,,87,25,125,435,125,625,435,125,625,1.77665047751
2020-03-02,,,,,,,,,87,25,125,522,150,750,522,150,750,1.77651177317
2020-03-03,,,,,,,,,87,25,125,609,175,875,609,175,875,1.77632428825
2020-03-04,,,,,,,,,87,25,125,696,200,1000,696,200,1000,1.77607082244
2020-03-05,,,,,,,,,87,25,125,783,225,1125,783,225,1125,1.77572809548
2020-03-06,,,,,,,,,232,74,350,1015,299,1475,1015,299,1475,1.77513749611
2020-03-07,,,,,,,,,231,74,349,1247,374,1824,1247,374,1824,1.77449476161
2020-03-08,,,,,,,,,243,79,368,1489,454,2191,1489,454,2191,1.77360381966
2020-03-09,,,,,,,,,266,89,407,1756,543,2597,1756,543,2597,1.77241419009
2020-03-10,,,,,,,,,316,109,487,2071,652,3084,2071,652,3084,1.77081844763
2020-03-11,,,,,,,,,392,140,613,2464,793,3697,2464,793,3697,1.76867287202
2020-03-12,,,,,,,,,452,166,712,2829,934,4283,2916,959,4408,1.76578295387
2020-03-13,,,,,,,,,504,189,798,3246,1099,4956,3420,1149,5206,1.76189036173
2020-03-14,,,,,,,,,566,218,901,3725,1293,5731,3986,1368,6106,1.75666269167
2020-03-15,,,,,,,,,640,255,1023,4278,1523,6629,4626,1623,7129,1.74966040388
2020-03-16,,,,,,,,,732,302,1194,4923,1801,7697,5358,1926,8322,1.74030993467
2020-03-17,,,,,,,,,828,353,1360,5664,2130,8932,6186,2280,9682,1.72788316311
2020-03-18,,,,,,,,,924,409,1526,6501,2514,10332,7110,2689,11207,1.71148600877
2020-03-19,,,,,,,,,1024,473,1695,7438,2963,11902,8134,3163,12902,1.69008580843
2020-03-20,,,,,,,,,1130,548,1863,8482,3486,13640,9265,3711,14765,1.66259791974
2020-03-21,1,1,,,,,,,1241,635,2012,9491,4046,15301,10506,4346,16776,1.62805563056
2020-03-22,0,1,,,,,,,1350,731,2094,10610,4703,17046,11856,5078,18870,1.58582223285
2020-03-23,0,1,,,,,,,1451,812,2217,11818,5437,18895,13307,5891,21086,1.53574051303
2020-03-24,0,1,,,,,,,1541,920,2254,13093,6268,20743,14848,6811,23339,1.47815617351
2020-03-25,2,3,,,,,,,1618,1022,2252,14395,7181,22507,16466,7834,25591,1.4138659817
2020-03-26,2,5,,,,,,,1679,1078,2349,15682,8119,24243,18145,8912,27939,1.34407807381
2020-03-27,2,7,,,,,,,1721,1132,2405,16950,9085,25937,19866,10045,30344,1.27040350372
2020-03-28,2,9,,,,,,,1741,1133,2398,18187,10029,27536,21607,11178,32742,1.19483366136
2020-03-29,2,11,,,,,,,1738,1133,2417,19359,10944,29053,23345,12312,35158,1.1196567251
2020-03-30,2,13,,,,,,,1714,1124,2359,20433,11813,30388,25059,13437,37516,1.04730490274
2020-03-31,4,17,,,,,,,1672,1096,2337,21373,12607,31531,26731,14533,39853,0.980159226924
2020-04-01,0,17,,,,,,,1616,1069,2268,22161,13322,32440,28347,15602,42121,0.920312049318
2020-04-02,2,19,,,,,,,1550,1023,2169,22787,13936,33082,29897,16626,44289,0.869258876871
2020-04-03,1,20,,,,,,,1479,979,2058,23242,14442,33445,31376,17605,46347,0.827590142027
2020-04-04,5,25,,,,,,,1406,938,1968,23518,14832,33550,32782,18543,48315,0.79489705211
2020-04-05,3,28,,,,,,,1333,895,1884,23610,15092,33423,34116,19439,50199,0.770018373678
2020-04-06,-1,27,,,,,,,1262,850,1782,23522,15211,33110,35378,20290,51980,0.751470172478
2020-04-07,7,34,,,,,,,1194,820,1680,23265,15219,32574,36572,21110,53659,0.73780517325
2020-04-08,6,40,,,,,,,1128,788,1581,22851,15087,31901,37700,21898,55240,0.727796123324
2020-04-09,2,42,,,,,,,1065,749,1484,22298,14813,31133,38765,22648,56724,0.720479425348
2020-04-10,6,48,,,,,,,1006,711,1398,21625,14447,30182,39771,23359,58121,0.715129321991
2020-04-11,1,49,,,,,,,950,682,1308,20854,13996,29085,40721,24042,59429,0.711210849165
2020-04-12,7,56,,,,,,,898,643,1251,20012,13506,27938,41619,24685,60679,0.708333799715
2020-04-13,3,59,,,,,,,849,609,1173,19122,12982,26693,42467,25295,61851,0.706214850438
2020-04-14,5,64,,,,,,,802,583,1097,18211,12440,25432,43270,25878,62948,0.704648574867
2020-04-15,8,72,,,,,,,759,542,1026,17298,11886,24121,44029,26420,63974,0.703485984816
2020-04-16,3,75,,,,,,,719,512,968,16401,11329,22821,44748,26932,64942,0.702618895891
2020-04-17,7,82,,,,,,,681,483,924,15531,10789,21577,45429,27415,65866,0.701968620784
2020-04-18,8,90,,,,,,,645,456,887,14698,10267,20405,46074,27872,66752,0.70147781719
2020-04-19,4,94,,,,,,,612,431,850,13903,9760,19287,46686,28304,67601,0.701104613579
2020-04-20,4,98,,,,,,,581,413,815,13151,9277,18218,47266,28717,68416,0.700818372875
2020-04-21,43,141,,,,,,,551,387,782,12440,8814,17218,47818,29105,69198,0.700596632704
2020-04-22,8,149,,,,,,,524,364,742,11770,8358,16280,48342,29469,69939,0.700422891303
2020-04-23,23,172,,,,,,,498,340,703,11140,7911,15402,48840,29810,70641,0.700278679081
2020-04-24,5,177,,,,,,,474,316,665,10549,7478,14583,49313,30127,71306,0.700160649273
2020-04-25,9,186,,,,,,,451,292,633,9994,7059,13819,49764,30419,71939,0.700059971891
2020-04-26,4,190,,,,,,,429,276,610,9473,6653,13120,50193,30695,72549,0.699970651129
2020-04-27,3,193,,,,,,,409,260,588,8984,6270,12458,50602,30955,73136,0.699897206756
2020-04-28,6,199,,,,,,,390,244,566,8525,5905,11851,50992,31200,73702,0.699833729352
2020-04-29,7,206,,,,,,,372,230,543,8095,5553,11297,51364,31431,74244,0.699803534902
2020-04-30,5,211,,,,,,,355,217,523,7690,5228,10794,51719,31648,74767,0.699775723081
2020-05-01,7,218,,,,,,,339,206,504,7310,4922,10329,52058,31855,75270,0.699750656145
2020-05-02,2,220,,,,,,,324,196,485,6953,4635,9889,52382,32051,75754,0.699728922043
2020-05-03,10,230,,,,,,,309,185,467,6617,4364,9469,52691,32237,76220,0.699711440152
2020-05-04,10,240,,,,,,,296,175,450,6301,4108,9069,52986,32412,76669,0.699699621098
2020-05-05,6,246,,,,,,,283,164,433,6003,3860,8686,53269,32577,77102,0.699695605046
2020-05-06,6,252,,,,,,,270,153,417,5722,3625,8321,53539,32730,77518,0.699702616591
2020-05-07,3,255,,,,,,,259,142,402,5456,3403,7981,53798,32873,77920,0.699725492785
2020-05-08,5,260,,,,,,,247,132,386,5206,3195,7664,54045,33005,78305,0.699771466991
2020-05-09,5,265,,,,,,,237,123,370,4969,3001,7369,54282,33128,78675,0.699851330013
2020-05-10,2,267,,,,,,,227,114,358,4745,2824,7093,54509,33243,79032,0.699981143936
2020-05-11,4,271,,,,,,,217,106,346,4533,2654,6829,54726,33349,79377,0.700184757919
2020-05-12,4,275,,,,,,,208,99,333,4332,2493,6574,54934,33449,79710,0.700497471039
2020-05-13,9,284,,,,,,,199,93,321,4141,2342,6330,55133,33542,80031,0.700971298421
2020-05-14,3,287,,,,,,,191,87,309,3960,2199,6096,55324,33630,80339,0.701682396025
2020-05-15,6,293,,,,,,,183,81,298,3788,2063,5870,55507,33712,80637,0.702741208773
2020-05-16,4,297,,,,,,,175,76,287,3624,1933,5654,55683,33789,80924,0.704305644882
2020-05-17,1,298,,,,,,,168,71,278,3469,1809,5447,55851,33860,81201,0.706596674825
2020-05-18,2,300,,,,,,,162,68,269,3322,1692,5250,56013,33929,81470,0.709913551005
2020-05-19,1,301,,,,,,,156,64,261,3182,1581,5062,56169,33993,81731,0.714641454524
2020-05-20,3,304,,,,,,,150,61,255,3050,1477,4884,56319,34055,81985,0.721237314558
2020-05-21,2,306,,,,,,,146,58,249,2925,1383,4716,56465,34114,82234,0.730171810025
2020-05-22,0,306,,,,,,,141,56,245,2808,1297,4559,56606,34170,82478,0.74180547826
2020-05-23,0,306,,,,,,,138,54,241,2698,1219,4414,56744,34224,82719,0.756200844137
2020-05-24,1,307,,,,,,,135,52,239,2596,1148,4283,56878,34277,82957,0.772932182889
2020-05-25,1,308,,,,,,,132,51,236,2502,1085,4161,57011,34328,83192,0.791020717876
2020-05-26,4,312,,,,,,,130,49,233,2414,1028,4048,57140,34378,83425,0.804662167346
2020-05-27,1,313,,,,,,,127,47,232,2333,976,3947,57267,34426,83656,0.817711258726
2020-05-28,0,313,,,,,,,125,46,233,2259,930,3859,57392,34472,83889,0.829674357967
2020-05-29,1,314,,,,,,,124,45,233,2192,888,3782,57516,34518,84121,0.840221855162
2020-05-30,2,316,,,,,,,122,44,234,2131,851,3718,57639,34563,84354,0.849205634895
2020-05-31,4,320,,,,,,,121,44,234,2077,818,3665,57760,34607,84588,0.856634972144
2020-06-01,-2,318,,,,,,,120,43,235,2029,790,3622,57880,34651,84822,0.862630018038
2020-06-02,2,320,,,,,,,119,43,236,1986,765,3589,57999,34694,85058,0.867372412905
2020-06-03,1,321,,,,,,,118,42,237,1949,743,3565,58117,34737,85295,0.871064912378
2020-06-04,1,322,,,,,,,118,42,239,1916,724,3549,58235,34779,85534,0.873904309055
2020-06-05,0,322,,,,,,,117,41,241,1887,707,3541,58352,34821,85774,0.876066501635
2020-06-06,0,322,,,,,,,116,41,243,1862,692,3539,58468,34862,86016,0.877700468773
2020-06-07,1,323,,,,,,,116,41,245,1840,679,3543,58584,34904,86261,0.87892780384
2020-06-08,0,323,,,,,,,115,40,247,1820,667,3552,58699,34944,86508,0.879845177973
2020-06-09,1,324,,,,,,,114,40,249,1802,656,3565,58813,34984,86757,0.880528008932
2020-06-10,0,324,,,,,,,114,39,251,1787,646,3583,58927,35024,87008,0.881034333072
2020-06-11,1,325,,,,,,,114,38,252,1773,636,3603,59041,35062,87259,0.881408365843
2020-06-12,0,325,,,,,,,113,36,254,1761,626,3624,59154,35099,87512,0.881683547719
2020-06-13,0,325,,,,,,,113,35,256,1750,616,3647,59266,35135,87768,0.881885033808
2020-06-14,1,326,,,,,,,112,35,258,1740,606,3671,59379,35170,88025,0.882031670796
2020-06-15,0,326,,,,,,,112,34,260,1731,597,3697,59491,35205,88284,0.882137537044
2020-06-16,,,1,0,2,327,326,328,112,33,261,1722,587,3723,59602,35238,88545,
2020-06-17,,,1,0,2,327,326,329,111,32,263,1715,577,3750,59714,35271,88808,
2020-06-18,,,1,0,2,328,326,330,111,32,265,1707,566,3778,59825,35303,89072,
2020-06-19,,,1,0,2,329,327,332,111,31,267,1701,555,3806,59936,35335,89339,
2020-06-20,,,1,0,2,329,327,333,111,30,268,1694,544,3833,60046,35365,89607,
2020-06-21,,,1,0,2,330,327,334,110,29,270,1689,532,3861,60157,35394,89876,
2020-06-22,,,1,0,2,331,327,335,110,29,272,1683,520,3887,60267,35424,90148,
2020-06-23,,,1,0,2,331,328,337,110,28,274,1678,508,3913,60377,35453,90421,
2020-06-24,,,1,0,2,332,328,338,110,28,276,1674,496,3940,60487,35481,90696,
2020-06-25,,,1,0,2,333,328,339,109,28,277,1669,485,3965,60596,35509,90973,
2020-06-26,,,1,0,2,333,328,340,109,27,278,1665,475,3992,60705,35537,91251,
2020-06-27,,,1,0,2,334,328,342,109,27,280,1660,465,4018,60814,35565,91530,
2020-06-28,,,1,0,2,335,329,343,108,27,281,1656,457,4043,60922,35592,91811,
2020-06-29,,,1,0,2,335,329,344,108,27,282,1651,449,4068,61030,35619,92092,
2020-06-30,,,1,0,2,336,329,346,107,26,283,1646,441,4091,61137,35646,92374,
2020-07-01,,,1,0,2,336,329,347,107,26,283,1641,434,4113,61244,35673,92657,
2020-07-02,,,1,0,2,337,330,348,106,26,284,1636,428,4133,61350,35699,92940,
2020-07-03,,,1,0,2,338,330,350,106,26,284,1631,422,4152,61455,35726,93224,
2020-07-04,,,1,0,2,338,330,351,105,26,284,1625,417,4168,61560,35752,93507,
2020-07-05,,,1,0,2,339,330,352,104,26,284,1618,413,4184,61665,35778,93790,
2020-07-06,,,1,0,2,339,330,354,104,25,284,1611,409,4198,61768,35804,94074,
2020-07-07,,,1,0,2,340,330,355,103,25,284,1604,406,4210,61871,35830,94357,
2020-07-08,,,1,0,2,341,331,356,102,25,284,1596,402,4220,61973,35855,94640,
2020-07-09,,,1,0,2,341,331,358,101,25,283,1588,399,4227,62074,35880,94923,
2020-07-10,,,1,0,2,342,331,359,101,25,282,1579,396,4232,62175,35906,95204,
2020-07-11,,,1,0,2,342,331,361,100,24,281,1569,393,4234,62274,35930,95485,
2020-07-12,,,1,0,2,343,331,362,99,24,280,1560,390,4235,62373,35955,95764,
2020-07-13,,,1,0,2,344,331,364,98,24,279,1549,387,4233,62471,35980,96043,
2020-07-14,,,1,0,2,344,332,365,97,24,278,1539,385,4229,62568,36004,96320,
2020-07-15,,,1,0,2,345,332,366,96,24,277,1527,382,4223,62665,36029,96597,
