date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-17,,,,,,,,,161,50,250,161,50,250,161,50,250,1.6145793103
2020-02-18,,,,,,,,,161,50,250,322,100,500,322,100,500,1.61452368011
2020-02-19,,,,,,,,,161,50,250,484,150,750,484,150,750,1.61450415811
2020-02-20,,,,,,,,,161,50,250,645,200,1000,645,200,1000,1.61447776899
2020-02-21,,,,,,,,,161,50,250,806,250,1250,806,250,1250,1.61444208712
2020-02-22,,,,,,,,,161,50,250,967,300,1500,967,300,1500,1.61439382415
2020-02-23,,,,,,,,,161,50,250,1128,350,1750,1128,350,1750,1.61432851868
2020-02-24,,,,,,,,,161,50,250,1289,400,2000,1289,400,2000,1.61424011241
2020-02-25,,,,,,,,,161,50,250,1451,450,2250,1451,450,2250,1.6141203705
2020-02-26,,,,,,,,,403,139,650,1853,589,2900,1853,589,2900,1.61390856995
2020-02-27,,,,,,,,,401,139,648,2254,729,3548,2254,729,3548,1.61368229561
2020-02-28,,,,,,,,,417,146,677,2671,876,4224,2671,876,4224,1.6133678713
2020-02-29,,,,,,,,,453,162,738,3124,1038,4962,3124,1038,4962,1.61294643989
2020-03-01,,,,,,,,,526,194,865,3650,1233,5826,3650,1233,5826,1.61237833581
2020-03-02,,,,,,,,,640,245,1063,4290,1479,6888,4290,1479,6888,1.61160951519
2020-03-03,,,,,,,,,728,285,1215,4857,1714,7853,5018,1764,8103,1.61056534601
2020-03-04,,,,,,,,,802,320,1345,5497,1985,8947,5820,2085,9447,1.60914388599
2020-03-05,,,,,,,,,887,363,1496,6224,2299,10192,6707,2449,10942,1.60720853473
2020-03-06,,,,,,,,,988,415,1674,7051,2665,11615,7696,2865,12615,1.6045710335
2020-03-07,,,,,,,,,1115,482,1896,8004,3097,13261,8810,3347,14511,1.60097257284
2020-03-08,,,,,,,,,1246,553,2127,9089,3600,15138,10056,3900,16638,1.59606113134
2020-03-09,,,,,,,,,1379,627,2372,10307,4178,17259,11435,4528,19009,1.58936325282
2020-03-10,,,,,,,,,1518,710,2621,11664,4838,19630,12953,5238,21630,1.58025799321
2020-03-11,,,,,,,,,1668,805,2888,13171,5594,22268,14622,6044,24518,1.56796467493
