date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-17,,,,,,,,,241,100,300,241,100,300,241,100,300,1.91292669382
2020-02-18,,,,,,,,,241,100,300,482,200,600,482,200,600,1.91234036327
2020-02-19,,,,,,,,,241,100,300,724,300,900,724,300,900,1.91213405309
2020-02-20,,,,,,,,,241,100,300,965,400,1200,965,400,1200,1.91185486231
2020-02-21,,,,,,,,,241,100,300,1206,500,1500,1206,500,1500,1.91147688901
2020-02-22,,,,,,,,,241,100,300,1447,600,1800,1447,600,1800,1.91096494823
2020-02-23,,,,,,,,,241,100,300,1688,700,2100,1688,700,2100,1.9102712136
2020-02-24,,,,,,,,,241,100,300,1930,800,2400,1930,800,2400,1.90933063766
2020-02-25,,,,,,,,,241,100,300,2171,900,2700,2171,900,2700,1.90805471307
2020-02-26,,,,,,,,,691,299,960,2862,1199,3660,2862,1199,3660,1.9060355867
2020-02-27,,,,,,,,,688,298,956,3549,1498,4615,3549,1498,4615,1.90364867544
2020-02-28,,,,,,,,,727,317,1024,4276,1816,5639,4276,1816,5639,1.90035111227
2020-02-29,,,,,,,,,808,356,1163,5085,2173,6802,5085,2173,6802,1.89590984673
2020-03-01,,,,,,,,,977,437,1452,6061,2610,8253,6061,2610,8253,1.88990928905
2020-03-02,,,,,,,,,1239,563,1901,7300,3173,10153,7300,3173,10153,1.88179214179
2020-03-03,,,,,,,,,1443,664,2257,8502,3737,12109,8743,3837,12409,1.8708090169
2020-03-04,,,,,,,,,1621,758,2579,9882,4396,14387,10365,4596,14987,1.85597605365
2020-03-05,,,,,,,,,1834,874,2963,11475,5171,17050,12199,5471,17950,1.83605548542
2020-03-06,,,,,,,,,2084,1020,3405,13318,6091,20155,14283,6491,21355,1.80951918332
2020-03-07,,,,,,,,,2384,1201,3893,15461,7193,23748,16667,7693,25248,1.77463286162
2020-03-08,,,,,,,,,2674,1400,4286,17894,8493,27733,19341,9093,29533,1.72973278128
2020-03-09,,,,,,,,,2934,1598,4534,20587,9992,31966,22275,10692,34066,1.67370962847
2020-03-10,,,,,,,,,3169,1826,4742,23514,11719,36408,25444,12519,38808,1.60656893811
2020-03-11,,,,,,,,,3379,2079,5004,26652,13698,41111,28823,14598,43811,1.52970108798
2020-03-12,1,1,,,,,,,3559,2350,5154,29521,15748,45306,32382,16948,48965,1.44566553425
2020-03-13,0,1,,,,,,,3691,2520,5102,32524,17970,49452,36073,19469,54066,1.35765520521
2020-03-14,0,1,,,,,,,3766,2708,5093,35563,20361,53520,39839,22178,59159,1.26895399755
2020-03-15,0,1,,,,,,,3788,2645,5073,38543,22650,57430,43627,24823,64232,1.18255821663
2020-03-16,2,3,,,,,,,3765,2673,5064,41330,24886,61043,47392,27497,69295,1.10096807465
2020-03-17,0,3,,,,,,,3703,2649,5029,43794,26973,64171,51095,30147,74324,1.02610755775
2020-03-18,1,4,,,,,,,3608,2579,4971,45959,28889,66885,54703,32726,79294,0.959327794921
2020-03-19,2,6,,,,,,,3485,2511,4819,47823,30642,69125,58188,35238,84112,0.901443675297
2020-03-20,0,6,,,,,,,3343,2397,4602,49332,32164,70764,61531,37635,88714,0.852761413957
2020-03-21,2,8,,,,,,,3190,2285,4345,50438,33429,71704,64721,39921,93059,0.813082571377
2020-03-22,8,16,,,,,,,3034,2198,4116,51087,34426,71927,67754,42119,97175,0.781719510999
2020-03-23,5,21,,,,,,,2878,2121,3887,51291,35146,71529,70633,44240,101061,0.757588062575
2020-03-24,7,28,,,,,,,2727,2010,3604,51084,35559,70599,73359,46251,104665,0.739398505628
2020-03-25,2,30,,,,,,,2580,1891,3439,50495,35624,69296,75939,48143,108104,0.725871420186
2020-03-26,19,49,,,,,,,2440,1798,3279,49556,35342,67571,78379,49941,111382,0.715886649004
2020-03-27,9,58,,,,,,,2307,1725,3067,48303,34718,65484,80686,51666,114449,0.708540043911
2020-03-28,10,68,,,,,,,2181,1658,2864,46793,33855,63246,82867,53324,117312,0.703136761819
2020-03-29,18,86,,,,,,,2063,1581,2701,45091,32728,60854,84930,54906,120012,0.699157348586
2020-03-30,22,108,,,,,,,1952,1495,2570,43255,31578,58351,86882,56402,122582,0.696219079514
2020-03-31,20,128,,,,,,,1848,1403,2443,41338,30308,55730,88730,57805,125025,0.694041977763
2020-04-01,18,146,,,,,,,1751,1312,2321,39386,28970,53022,90480,59117,127345,0.692421860578
2020-04-02,12,158,,,,,,,1660,1221,2205,37437,27612,50256,92140,60339,129549,0.691209949052
2020-04-03,10,168,,,,,,,1574,1149,2094,35527,26250,47531,93714,61489,131643,0.690297794544
2020-04-04,18,186,,,,,,,1495,1088,1989,33678,24941,44918,95209,62577,133631,0.689606262517
2020-04-05,18,204,,,,,,,1420,1009,1897,31908,23664,42470,96629,63586,135528,0.689077525867
2020-04-06,16,220,,,,,,,1350,950,1803,30225,22416,40156,97979,64536,137330,0.688669258076
2020-04-07,23,243,,,,,,,1285,896,1713,28631,21191,37982,99263,65432,139043,0.688350423059
2020-04-08,30,273,,,,,,,1223,846,1628,27127,20027,36006,100487,66279,140670,0.688098220741
2020-04-09,22,295,,,,,,,1166,800,1547,25713,18936,34114,101652,67080,142217,0.687895868842
2020-04-10,24,319,,,,,,,1111,758,1490,24384,17897,32325,102764,67839,143707,0.68773098987
2020-04-11,18,337,,,,,,,1061,708,1438,23138,16881,30696,103824,68547,145144,0.687594436266
2020-04-12,13,350,,,,,,,1013,662,1388,21970,15885,29219,104837,69210,146531,0.687479433019
2020-04-13,18,368,,,,,,,968,618,1336,20875,14922,27854,105805,69828,147866,0.687380950696
2020-04-14,16,384,,,,,,,926,572,1280,19849,13999,26563,106731,70401,149145,0.687295246141
2020-04-15,9,393,,,,,,,886,530,1226,18886,13126,25347,107616,70932,150371,0.687219525497
2020-04-16,17,410,,,,,,,848,500,1181,17984,12314,24206,108464,71432,151551,0.68715169665
2020-04-17,21,431,,,,,,,812,471,1138,17136,11564,23140,109276,71904,152688,0.687088345198
2020-04-18,12,443,,,,,,,778,446,1095,16340,10861,22141,110055,72350,153783,0.687030053852
2020-04-19,9,452,,,,,,,746,416,1059,15592,10190,21211,110801,72767,154842,0.686976346559
2020-04-20,18,470,,,,,,,716,389,1024,14888,9571,20338,111517,73157,155866,0.686926653368
2020-04-21,21,491,,,,,,,687,369,991,14225,8991,19526,112204,73527,156856,0.686880320787
2020-04-22,19,510,,,,,,,660,351,958,13601,8446,18771,112864,73878,157814,0.686837415335
2020-04-23,12,522,,,,,,,634,334,927,13011,7933,18070,113498,74213,158740,0.686798806724
2020-04-24,8,530,,,,,,,609,318,896,12454,7450,17419,114106,74531,159635,0.686761813194
2020-04-25,6,536,,,,,,,585,303,867,11928,6995,16795,114692,74834,160502,0.686726401723
2020-04-26,6,542,,,,,,,562,288,839,11430,6575,16196,115254,75123,161340,0.686692563975
2020-04-27,7,549,,,,,,,541,275,812,10957,6187,15620,115795,75398,162151,0.68666032534
2020-04-28,20,569,,,,,,,520,263,788,10509,5832,15073,116314,75661,162938,0.686629758842
