date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-02-23,,,,,,,,,10,10,10,10,10,10,10,10,10,1.74035087719
2020-02-24,,,,,,,,,10,10,10,20,20,20,20,20,20,1.74029531719
2020-02-25,,,,,,,,,10,10,10,30,30,30,30,30,30,1.74027584263
2020-02-26,,,,,,,,,10,10,10,40,40,40,40,40,40,1.7402495318
2020-02-27,,,,,,,,,10,10,10,50,50,50,50,50,50,1.74021397866
2020-02-28,,,,,,,,,10,10,10,60,60,60,60,60,60,1.74016592657
2020-02-29,,,,,,,,,10,10,10,70,70,70,70,70,70,1.74010096539
2020-03-01,,,,,,,,,10,10,10,80,80,80,80,80,80,1.74001311935
2020-03-02,,,,,,,,,10,10,10,90,90,90,90,90,90,1.73989428592
2020-03-03,,,,,,,,,28,25,30,118,115,120,118,115,120,1.73971804335
2020-03-04,,,,,,,,,27,25,30,145,141,150,145,141,150,1.73949838836
2020-03-05,,,,,,,,,29,27,32,174,168,182,174,168,182,1.73919815094
2020-03-06,,,,,,,,,32,29,36,206,198,218,206,198,218,1.73879311027
2020-03-07,,,,,,,,,38,34,44,244,232,262,244,232,262,1.73824535185
2020-03-08,,,,,,,,,47,42,57,291,275,318,291,275,318,1.73750328674
2020-03-09,,,,,,,,,55,48,67,336,313,374,346,323,384,1.73649628574
2020-03-10,,,,,,,,,61,53,76,387,357,440,407,377,460,1.73512803608
2020-03-11,,,,,,,,,69,59,88,446,407,518,476,437,548,1.73326817172
2020-03-12,,,,,,,,,79,66,102,515,463,609,555,503,649,1.73073806381
2020-03-13,,,,,,,,,91,75,121,595,528,720,646,578,770,1.7272930663
2020-03-14,,,,,,,,,103,84,141,689,603,850,749,663,910,1.72259932493
2020-03-15,,,,,,,,,116,93,162,795,687,1002,865,757,1072,1.7162027141
2020-03-16,,,,,,,,,131,103,186,915,780,1177,996,860,1257,1.70749020446
2020-03-17,,,,,,,,,146,113,212,1052,883,1379,1142,973,1469,1.69564433337
2020-03-18,1,1,,,,,,,164,124,240,1188,982,1589,1306,1098,1709,1.67960133316
2020-03-19,0,1,,,,,,,182,136,269,1342,1092,1827,1488,1234,1977,1.65803981925
2020-03-20,0,1,,,,,,,201,147,293,1514,1213,2088,1688,1382,2270,1.62945467758
2020-03-21,0,1,,,,,,,219,158,309,1702,1341,2361,1908,1540,2578,1.59239048747
2020-03-22,-1,0,,,,,,,237,167,324,1900,1474,2640,2144,1707,2901,1.54585613336
2020-03-23,0,0,,,,,,,253,175,345,2106,1608,2928,2397,1883,3246,1.48976291141
2020-03-24,0,0,,,,,,,266,180,386,2317,1740,3247,2663,2064,3631,1.42506539147
