date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-01-20,,,,,,,,,52,40,60,52,40,60,52,40,60,1.26528126432
2020-01-21,,,,,,,,,52,40,60,105,80,120,105,80,120,1.26528102798
2020-01-22,,,,,,,,,52,40,60,157,120,180,157,120,180,1.26528097565
2020-01-23,,,,,,,,,52,40,60,209,160,240,209,160,240,1.26528091174
2020-01-24,,,,,,,,,52,40,60,261,200,300,261,200,300,1.26528083367
2020-01-25,,,,,,,,,52,40,60,314,240,360,314,240,360,1.26528073833
2020-01-26,,,,,,,,,52,40,60,366,280,420,366,280,420,1.26528062187
2020-01-27,,,,,,,,,52,40,60,418,320,480,418,320,480,1.26528047963
2020-01-28,,,,,,,,,52,40,60,470,360,540,470,360,540,1.26528030589
2020-01-29,,,,,,,,,118,87,132,588,447,672,588,447,672,1.26527506197
2020-01-30,,,,,,,,,117,87,132,705,535,804,705,535,804,1.26527417383
2020-01-31,,,,,,,,,121,90,136,826,625,939,826,625,939,1.26527243808
2020-02-01,,,,,,,,,128,95,143,954,720,1082,954,720,1082,1.26527063916
2020-02-02,,,,,,,,,144,106,160,1098,827,1241,1098,827,1241,1.26526871166
2020-02-03,,,,,,,,,169,123,186,1267,951,1427,1267,951,1427,1.26526658715
2020-02-04,,,,,,,,,188,136,205,1402,1047,1572,1455,1087,1632,1.26526414041
2020-02-05,,,,,,,,,202,146,220,1552,1154,1732,1657,1234,1852,1.26526123563
2020-02-06,,,,,,,,,217,156,236,1717,1270,1907,1874,1390,2087,1.26525791525
2020-02-07,,,,,,,,,235,168,253,1900,1399,2099,2109,1559,2339,1.26525418726
2020-02-08,,,,,,,,,256,182,274,2104,1541,2313,2365,1741,2613,1.26524998469
2020-02-09,,,,,,,,,278,196,295,2330,1698,2548,2644,1938,2908,1.26524522275
2020-02-10,,,,,,,,,300,210,316,2577,1868,2803,2943,2148,3223,1.26523977308
2020-02-11,,,,,,,,,321,223,336,2846,2051,3078,3264,2371,3558,1.26523353688
2020-02-12,,,,,,,,,344,237,357,3137,2249,3375,3608,2609,3915,1.26522640772
2020-02-13,1,1,,,,,,,368,252,380,3388,2414,3622,3976,2862,4294,1.26521824253
2020-02-14,0,1,,,,,,,394,268,403,3665,2595,3894,4370,3131,4697,1.26520885563
2020-02-15,0,1,,,,,,,421,284,435,3966,2790,4193,4791,3415,5131,1.26519801333
2020-02-16,0,1,,,,,,,449,301,470,4286,2996,4520,5240,3716,5601,1.26518544214
2020-02-17,0,1,,,,,,,478,317,509,4620,3207,4868,5718,4034,6109,1.26517081975
2020-02-18,0,1,,,,,,,509,335,550,4960,3419,5232,6227,4370,6659,1.26515375411
2020-02-19,0,1,,,,,,,541,353,594,5313,3636,5621,6768,4724,7252,1.26513376496
2020-02-20,0,1,,,,,,,575,372,641,5687,3862,6042,7343,5096,7893,1.26511026432
2020-02-21,0,1,,,,,,,610,391,692,6080,4097,6498,7954,5488,8584,1.26508253795
2020-02-22,0,1,,,,,,,648,411,745,6492,4340,6991,8601,5899,9329,1.26504971983
2020-02-23,0,1,,,,,,,687,432,803,6923,4590,7520,9288,6332,10132,1.26501075691
2020-02-24,0,1,,,,,,,728,453,865,7372,4847,8089,10016,6785,10996,1.2649643661
2020-02-25,0,1,,,,,,,771,475,930,7843,5113,8704,10786,7261,11926,1.264908983
2020-02-26,1,2,,,,,,,816,498,1001,8339,5388,9368,11603,7760,12926,1.26484270118
2020-02-27,2,4,,,,,,,864,522,1076,8859,5672,10087,12467,8282,14002,1.26476319825
2020-02-28,0,4,,,,,,,914,546,1157,9405,5966,10864,13381,8828,15158,1.26466764454
2020-02-29,1,5,,,,,,,967,571,1243,9978,6269,11703,14348,9400,16400,1.26455259135
2020-03-01,1,6,,,,,,,1022,597,1335,10579,6582,12604,15370,9998,17735,1.26441383497
2020-03-02,0,6,,,,,,,1081,624,1433,11211,6905,13567,16451,10622,19168,1.26424625173
2020-03-03,0,6,,,,,,,1142,652,1539,11875,7240,14597,17594,11274,20706,1.26404359762
2020-03-04,0,6,,,,,,,1207,681,1652,12574,7585,15699,18801,11956,22357,1.26379826433
2020-03-05,0,6,,,,,,,1275,710,1772,13308,7943,16877,20076,12667,24129,1.26350098243
2020-03-06,0,6,,,,,,,1347,741,1901,14080,8312,18137,21423,13408,26030,1.26314046056
2020-03-07,0,6,,,,,,,1423,773,2040,14892,8694,19485,22846,14182,28069,1.26270294688
2020-03-08,0,6,,,,,,,1502,806,2187,15747,9088,20927,24348,14988,30256,1.26217169582
2020-03-09,4,10,,,,,,,1585,840,2345,16646,9497,22469,25933,15829,32600,1.2615263185
2020-03-10,0,10,,,,,,,1673,875,2515,17591,9919,24119,27607,16705,35114,1.26074198922
2020-03-11,5,15,,,,,,,1765,912,2695,18585,10355,25884,29372,17617,37809,1.25978847247
2020-03-12,1,16,,,,,,,1862,949,2889,19631,10806,27772,31233,18566,40698,1.2586289228
2020-03-13,3,19,,,,,,,1962,988,3096,20729,11272,29792,33196,19555,43794,1.25721839359
2020-03-14,3,22,,,,,,,2068,1028,3317,21883,11754,31953,35264,20583,47110,1.25550196879
2020-03-15,0,22,,,,,,,2177,1069,3554,23093,12253,34264,37441,21653,50664,1.25341240632
2020-03-16,5,27,,,,,,,2291,1112,3807,24362,12768,36736,39732,22766,54470,1.2508671621
2020-03-17,2,29,,,,,,,2409,1156,4077,25690,13299,39379,42141,23922,58546,1.24776467713
