date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-01,,,,,,,,,135,100,150,135,100,150,135,100,150,2.41988304094
2020-03-02,,,,,,,,,135,100,150,269,200,300,269,200,300,2.27264470367
2020-03-03,,,,,,,,,135,100,150,404,300,450,404,300,450,2.22597895082
2020-03-04,,,,,,,,,135,100,150,539,400,600,539,400,600,2.16705779155
2020-03-05,,,,,,,,,135,100,150,673,500,750,673,500,750,2.09457011103
2020-03-06,,,,,,,,,135,100,150,808,600,900,808,600,900,2.00817550594
2020-03-07,,,,,,,,,135,100,150,943,700,1050,943,700,1050,1.9086740457
2020-03-08,,,,,,,,,135,100,150,1077,800,1200,1077,800,1200,1.79775570079
2020-03-09,,,,,,,,,135,100,150,1212,900,1350,1212,900,1350,1.67754377813
2020-03-10,,,,,,,,,333,232,472,1545,1132,1822,1545,1132,1822,1.54961620684
2020-03-11,,,,,,,,,314,217,445,1859,1349,2266,1859,1349,2266,1.41746786388
2020-03-12,,,,,,,,,308,208,447,2167,1557,2713,2167,1557,2713,1.28270536442
2020-03-13,,,,,,,,,312,203,462,2479,1761,3174,2479,1761,3174,1.14810881429
2020-03-14,,,,,,,,,332,202,514,2811,1964,3688,2811,1964,3688,1.01678858643
2020-03-15,,,,,,,,,361,205,611,3172,2169,4298,3172,2169,4298,0.892421019614
2020-03-16,,,,,,,,,361,204,606,3398,2274,4754,3532,2374,4904,0.778996871241
2020-03-17,,,,,,,,,345,202,581,3608,2376,5185,3877,2576,5485,0.680094479551
2020-03-18,,,,,,,,,328,200,544,3802,2476,5578,4206,2776,6028,0.5978714698
2020-03-19,,,,,,,,,311,197,511,3978,2574,5939,4517,2974,6539,0.532432304594
2020-03-20,,,,,,,,,297,195,477,4140,2669,6265,4814,3169,7015,0.482105680774
2020-03-21,,,,,,,,,282,193,444,4288,2762,6559,5095,3362,7459,0.44429822515
2020-03-22,,,,,,,,,266,190,409,4419,2853,6818,5361,3553,7868,0.416294898853
2020-03-23,,,,,,,,,251,188,374,4535,2941,7041,5613,3741,8241,0.395710934769
2020-03-24,,,,,,,,,237,186,342,4638,3027,7233,5850,3927,8583,0.380634009289
2020-03-25,1,1,,,,,,,226,183,314,4531,2978,7075,6076,4111,8896,0.369603483066
2020-03-26,0,1,,,,,,,216,181,286,4432,2943,6916,6291,4292,9182,0.361531888597
2020-03-27,0,1,,,,,,,206,178,264,4331,2913,6733,6498,4471,9445,0.355619974751
2020-03-28,0,1,,,,,,,198,172,243,4217,2882,6514,6696,4643,9688,0.35128400299
2020-03-29,2,3,,,,,,,191,164,229,4076,2843,6229,6887,4808,9916,0.348098733341
2020-03-30,0,3,,,,,,,185,156,218,3900,2794,5836,7071,4964,10133,0.345754556722
2020-03-31,1,4,,,,,,,179,148,210,3718,2738,5439,7250,5113,10343,0.344025947752
2020-04-01,1,5,,,,,,,174,142,201,3547,2678,5059,7424,5255,10543,0.342748455857
2020-04-02,6,11,,,,,,,169,136,195,3388,2615,4710,7593,5391,10738,0.341802013361
2020-04-03,1,12,,,,,,,165,129,190,3241,2547,4389,7758,5521,10927,0.341098835285
2020-04-04,1,13,,,,,,,161,125,185,3105,2478,4097,7919,5647,11111,0.34057464546
2020-04-05,2,15,,,,,,,157,121,181,2981,2406,3833,8076,5769,11292,0.340182312848
2020-04-06,4,19,,,,,,,154,116,176,2869,2332,3600,8230,5885,11467,0.339887230395
2020-04-07,2,21,,,,,,,151,112,173,2769,2256,3399,8381,5998,11640,0.339663955266
2020-04-08,3,24,,,,,,,148,108,169,2679,2179,3226,8529,6107,11808,0.339493761513
2020-04-09,0,24,,,,,,,145,105,166,2599,2101,3077,8674,6213,11973,0.339362853281
2020-04-10,0,24,,,,,,,142,102,162,2525,2022,2954,8816,6315,12135,0.339261057886
2020-04-11,0,24,,,,,,,140,100,159,2458,1944,2849,8956,6415,12294,0.339180868305
2020-04-12,1,25,,,,,,,137,97,156,2397,1869,2762,9093,6513,12449,0.339116740783
2020-04-13,3,28,,,,,,,134,95,153,2340,1800,2687,9227,6608,12602,0.33906457895
2020-04-14,3,31,,,,,,,132,93,150,2288,1737,2619,9359,6702,12752,0.339021354407
2020-04-15,4,35,,,,,,,129,91,148,2238,1680,2557,9489,6793,12899,0.338983441905
2020-04-16,1,36,,,,,,,127,89,145,2192,1627,2501,9616,6882,13044,0.338950272814
2020-04-17,2,38,,,,,,,125,87,142,2147,1578,2448,9740,6970,13185,0.338920504828
2020-04-18,0,38,,,,,,,122,85,139,2105,1534,2398,9863,7055,13324,0.338893372874
2020-04-19,2,40,,,,,,,120,83,137,2064,1492,2349,9983,7139,13460,0.338868371381
2020-04-20,0,40,,,,,,,118,82,134,2024,1452,2303,10100,7221,13594,0.33884617238
2020-04-21,3,43,,,,,,,115,80,132,1985,1416,2258,10216,7302,13725,0.338829777785
2020-04-22,1,44,,,,,,,113,78,129,1948,1382,2215,10329,7381,13854,0.33881372909
2020-04-23,1,45,,,,,,,111,77,126,1911,1351,2172,10440,7458,13980,0.3387980379
2020-04-24,1,46,,,,,,,109,75,124,1874,1321,2130,10548,7534,14103,0.338782723021
2020-04-25,0,46,,,,,,,106,74,121,1838,1292,2089,10655,7608,14224,0.338767813651
2020-04-26,3,49,,,,,,,104,72,119,1803,1264,2049,10759,7680,14342,0.338753354304
2020-04-27,1,50,,,,,,,102,70,116,1767,1238,2009,10860,7751,14457,0.33873941218
2020-04-28,0,50,,,,,,,100,69,114,1733,1211,1969,10960,7820,14570,0.338726088194
2020-04-29,0,50,,,,,,,97,67,111,1698,1186,1929,11057,7888,14681,0.338713533443
2020-04-30,2,52,,,,,,,95,66,108,1663,1161,1890,11152,7954,14789,0.338701973778
2020-05-01,0,52,,,,,,,93,64,106,1629,1136,1851,11245,8018,14894,0.338691746473
2020-05-02,1,53,,,,,,,91,62,103,1595,1111,1813,11335,8081,14997,0.338683354908
2020-05-03,2,55,,,,,,,88,61,101,1561,1087,1774,11424,8143,15098,0.338677550105
2020-05-04,0,55,,,,,,,86,59,98,1527,1063,1736,11510,8202,15196,0.338675452263
2020-05-05,0,55,,,,,,,84,58,96,1493,1039,1697,11594,8261,15291,0.338678731797
2020-05-06,0,55,,,,,,,82,56,93,1459,1015,1659,11675,8317,15384,0.338689878839
2020-05-07,1,56,,,,,,,79,55,91,1426,991,1621,11754,8372,15474,0.338712603999
2020-05-08,0,56,,,,,,,77,53,88,1392,967,1583,11832,8426,15562,0.338752433339
2020-05-09,4,60,,,,,,,75,51,86,1358,943,1545,11906,8478,15647,0.338817589616
2020-05-10,0,60,,,,,,,73,50,83,1325,920,1507,11979,8528,15730,0.338920292816
2020-05-11,1,61,,,,,,,70,48,81,1291,896,1469,12050,8577,15810,0.339078669166
2020-05-12,0,61,,,,,,,68,47,78,1257,873,1431,12118,8624,15888,0.339319530386
2020-05-13,0,61,,,,,,,66,45,76,1224,849,1393,12184,8670,15963,0.339682369389
2020-05-14,1,62,,,,,,,64,44,73,1191,826,1355,12248,8714,16036,0.340224993775
2020-05-15,1,63,,,,,,,62,42,71,1157,802,1317,12309,8757,16106,0.341031225531
2020-05-16,0,63,,,,,,,60,41,68,1124,779,1280,12369,8798,16174,0.342220896672
2020-05-17,0,63,,,,,,,57,39,66,1091,756,1242,12426,8837,16239,0.343961684334
2020-05-18,1,64,,,,,,,55,38,64,1058,732,1205,12482,8876,16303,0.346480657854
2020-05-19,0,64,,,,,,,53,36,62,1025,710,1169,12535,8912,16364,0.350070079842
2020-05-20,0,64,,,,,,,51,35,60,993,687,1132,12586,8948,16423,0.355076646106
2020-05-21,0,64,,,,,,,50,34,58,961,664,1097,12636,8982,16480,0.361857480282
2020-05-22,0,64,,,,,,,48,33,56,929,642,1062,12684,9015,16535,0.370686134999
2020-05-23,0,64,,,,,,,46,31,54,898,621,1028,12730,9047,16589,0.381610052588
2020-05-24,0,64,,,,,,,45,30,53,868,600,995,12775,9078,16641,0.394306233474
2020-05-25,1,65,,,,,,,43,29,51,839,579,963,12818,9108,16692,0.408032076581
2020-05-26,0,65,,,,,,,41,28,50,810,559,932,12859,9136,16742,0.418383800049
2020-05-27,1,66,,,,,,,40,27,48,781,539,902,12899,9164,16789,0.428286115318
2020-05-28,0,66,,,,,,,38,26,46,753,519,873,12937,9190,16835,0.437364519673
2020-05-29,1,67,,,,,,,36,24,44,726,500,844,12973,9215,16879,0.445368980722
2020-05-30,0,67,,,,,,,34,23,42,698,481,815,13007,9238,16921,0.452187189117
2020-05-31,1,68,,,,,,,32,22,40,671,462,787,13040,9260,16961,0.457826231726
2020-06-01,0,68,,,,,,,31,21,38,644,444,760,13070,9282,16998,0.462377329062
2020-06-02,0,68,,,,,,,29,21,37,618,427,733,13099,9303,17035,0.465978311048
2020-06-03,1,69,,,,,,,27,20,37,591,411,708,13126,9324,17071,0.468782970809
2020-06-04,0,69,,,,,,,26,20,36,566,396,684,13152,9345,17107,0.470940643884
2020-06-05,0,69,,,,,,,25,19,36,542,382,662,13178,9365,17142,0.472584796017
