date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean
2020-03-10,,,,,,,,,48,25,50,48,25,50,48,25,50,1.18830409357
2020-03-11,,,,,,,,,48,25,50,97,50,100,97,50,100,1.18540458525
2020-03-12,,,,,,,,,48,25,50,145,75,150,145,75,150,1.18438281923
2020-03-13,,,,,,,,,48,25,50,194,100,200,194,100,200,1.18300111379
2020-03-14,,,,,,,,,48,25,50,242,125,250,242,125,250,1.18113368363
2020-03-15,,,,,,,,,48,25,50,290,150,300,290,150,300,1.17861207839
2020-03-16,,,,,,,,,48,25,50,339,175,350,339,175,350,1.17521195374
2020-03-17,,,,,,,,,48,25,50,387,200,400,387,200,400,1.17063682272
2020-03-18,,,,,,,,,48,25,50,436,225,450,436,225,450,1.16449913008
2020-03-19,,,,,,,,,104,59,129,539,284,579,539,284,579,1.15617523819
2020-03-20,,,,,,,,,103,59,126,642,344,705,642,344,705,1.14527659735
2020-03-21,,,,,,,,,105,61,128,747,405,832,747,405,832,1.13092559202
2020-03-22,,,,,,,,,109,65,134,857,471,966,857,471,966,1.11230950779
2020-03-23,,,,,,,,,120,75,149,976,546,1115,976,546,1115,1.08862918218
2020-03-24,,,,,,,,,135,89,172,1112,636,1286,1112,636,1286,1.05931759004
2020-03-25,,,,,,,,,144,99,183,1207,711,1418,1256,736,1468,1.0242545741
2020-03-26,,,,,,,,,148,107,185,1307,793,1553,1403,843,1653,0.98386237916
2020-03-27,,,,,,,,,150,109,194,1409,878,1697,1554,953,1847,0.939009175285
2020-03-28,,,,,,,,,152,107,202,1512,961,1848,1706,1061,2048,0.890804462578
2020-03-29,,,,,,,,,153,109,213,1617,1045,2011,1859,1170,2261,0.840434970561
2020-03-30,,,,,,,,,153,106,220,1721,1127,2180,2012,1277,2480,0.78908278318
2020-03-31,,,,,,,,,150,102,221,1822,1205,2351,2161,1380,2701,0.737899597422
2020-04-01,,,,,,,,,145,99,218,1919,1279,2518,2306,1479,2918,0.688022460288
2020-04-02,,,,,,,,,139,95,213,2009,1350,2681,2445,1575,3131,0.640612322808
2020-04-03,1,1,,,,,,,132,92,207,2037,1383,2759,2577,1667,3338,0.596866302732
2020-04-04,0,1,,,,,,,125,88,198,2059,1412,2831,2702,1756,3535,0.55793322448
2020-04-05,0,1,,,,,,,118,85,186,2073,1436,2889,2820,1842,3721,0.524703328214
2020-04-06,0,1,,,,,,,111,81,169,2075,1451,2924,2931,1923,3889,0.497554993675
2020-04-07,1,2,,,,,,,105,78,149,2060,1454,2924,3036,2001,4038,0.476241150359
2020-04-08,0,2,,,,,,,99,75,142,2024,1440,2894,3135,2076,4179,0.460021566844
2020-04-09,1,3,,,,,,,94,72,130,1973,1413,2841,3229,2149,4309,0.447936377665
2020-04-10,0,3,,,,,,,89,69,123,1915,1375,2779,3318,2218,4431,0.439043225883
2020-04-11,0,3,,,,,,,85,66,115,1849,1331,2700,3403,2285,4546,0.432540522552
2020-04-12,2,5,,,,,,,81,63,108,1778,1287,2605,3484,2348,4653,0.427797994061
2020-04-13,0,5,,,,,,,78,60,101,1703,1238,2494,3562,2409,4754,0.424340654183
2020-04-14,0,5,,,,,,,75,58,97,1625,1190,2370,3637,2467,4850,0.4218183178
2020-04-15,0,5,,,,,,,72,56,93,1547,1143,2242,3709,2524,4942,0.419975557518
2020-04-16,0,5,,,,,,,70,55,89,1472,1099,2113,3778,2579,5031,0.418626932898
2020-04-17,0,5,,,,,,,67,53,86,1401,1057,1986,3846,2633,5116,0.41763801672
2020-04-18,0,5,,,,,,,65,52,84,1335,1017,1862,3911,2685,5200,0.416911344929
2020-04-19,0,5,,,,,,,64,50,81,1273,979,1745,3975,2735,5280,0.416376177875
2020-04-20,0,5,,,,,,,62,49,79,1217,943,1638,4037,2785,5359,0.415981094136
2020-04-21,4,9,,,,,,,60,48,77,1166,910,1546,4097,2834,5435,0.415688649678
2020-04-22,2,11,,,,,,,59,47,75,1120,879,1472,4156,2881,5509,0.415471529049
2020-04-23,0,11,,,,,,,57,46,73,1078,850,1403,4213,2927,5581,0.415309769923
2020-04-24,1,12,,,,,,,56,45,71,1041,823,1343,4270,2972,5652,0.415175654855
