date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,1,1,,,,,,
2020-03-26,1,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,1,4,,,,,,
2020-03-29,0,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,2,10,,,,,,
2020-04-02,6,16,,,,,,
2020-04-03,,,5,3,8,21,19,24
2020-04-04,,,6,3,9,27,22,33
2020-04-05,,,6,2,11,33,24,44
2020-04-06,,,7,3,13,40,27,57
2020-04-07,,,8,3,16,48,30,73
2020-04-08,,,9,3,18,57,33,91
2020-04-09,,,10,3,21,67,36,112
2020-04-10,,,10,2,22,77,38,134
2020-04-11,,,10,1,23,87,39,157
2020-04-12,,,10,1,24,97,40,181
2020-04-13,,,10,1,24,107,41,205
2020-04-14,,,9,0,23,116,41,228
2020-04-15,,,9,0,23,125,41,251
2020-04-16,,,8,0,21,133,41,272
2020-04-17,,,8,0,20,141,41,292
2020-04-18,,,7,0,18,148,41,310
2020-04-19,,,7,0,17,155,41,327
2020-04-20,,,6,0,15,161,41,342
2020-04-21,,,6,1,14,167,42,356
2020-04-22,,,5,0,12,172,42,368
2020-04-23,,,5,1,11,177,43,379
2020-04-24,,,5,1,10,182,44,389
2020-04-25,,,4,0,9,186,44,398
2020-04-26,,,4,1,8,190,45,406
2020-04-27,,,4,1,7,194,46,413
2020-04-28,,,3,1,6,197,47,419
2020-04-29,,,3,1,5,200,48,424
2020-04-30,,,3,1,5,203,49,429
2020-05-01,,,3,1,5,206,50,434
2020-05-02,,,3,1,5,209,51,439
2020-05-03,,,3,1,4,212,52,443
2020-05-04,,,2,0,3,214,52,446
2020-05-05,,,2,0,3,216,52,449
2020-05-06,,,2,1,3,218,53,452
2020-05-07,,,2,1,3,220,54,455
2020-05-08,,,2,1,3,222,55,458
2020-05-09,,,2,1,3,224,56,461
2020-05-10,,,2,1,3,226,57,464
2020-05-11,,,2,1,2,228,58,466
2020-05-12,,,2,1,2,230,59,468
2020-05-13,,,2,1,2,232,60,470
2020-05-14,,,2,1,2,234,61,472
2020-05-15,,,2,1,2,236,62,474
2020-05-16,,,2,1,2,238,63,476
2020-05-17,,,2,1,2,240,64,478
2020-05-18,,,2,1,2,242,65,480
2020-05-19,,,2,1,2,244,66,482
2020-05-20,,,2,1,2,246,67,484
2020-05-21,,,2,1,2,248,68,486
2020-05-22,,,2,1,2,250,69,488
2020-05-23,,,2,1,2,252,70,490
2020-05-24,,,2,1,2,254,71,492
2020-05-25,,,2,1,2,256,72,494
2020-05-26,,,2,1,2,258,73,496
2020-05-27,,,2,1,2,260,74,498
2020-05-28,,,2,1,2,262,75,500
2020-05-29,,,1,0,2,263,75,502
2020-05-30,,,1,0,1,264,75,503
2020-05-31,,,1,0,1,265,75,504
2020-06-01,,,1,0,1,266,75,505
2020-06-02,,,1,0,1,267,75,506
2020-06-03,,,1,0,1,268,75,507
2020-06-04,,,1,0,1,269,75,508
2020-06-05,,,1,0,1,270,75,509
2020-06-06,,,1,0,1,271,75,510
2020-06-07,,,1,0,1,272,75,511
2020-06-08,,,1,0,1,273,75,512
2020-06-09,,,1,0,1,274,75,513
2020-06-10,,,1,0,1,275,75,514
2020-06-11,,,1,0,1,276,75,515
2020-06-12,,,1,0,1,277,75,516
2020-06-13,,,1,0,1,278,75,517
2020-06-14,,,1,0,1,279,75,518
2020-06-15,,,1,0,1,280,75,519
2020-06-16,,,1,0,1,281,75,520
2020-06-17,,,1,0,1,282,75,521
2020-06-18,,,1,0,1,283,75,522
2020-06-19,,,1,0,1,284,75,523
2020-06-20,,,1,0,1,285,75,524
2020-06-21,,,1,0,1,286,75,525
2020-06-22,,,1,0,1,287,75,526
2020-06-23,,,1,0,1,288,75,527
2020-06-24,,,1,0,1,289,75,528
2020-06-25,,,1,0,1,290,75,529
2020-06-26,,,1,0,1,291,75,530
2020-06-27,,,1,0,1,292,75,531
2020-06-28,,,0,0,0,292,75,531
2020-06-29,,,0,0,0,292,75,531
2020-06-30,,,0,0,0,292,75,531
