date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,1,1,,,,,,
2020-03-27,2,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,1,4,,,,,,
2020-03-30,2,6,,,,,,
2020-03-31,7,13,,,,,,
2020-04-01,13,26,,,,,,
2020-04-02,6,32,,,,,,
2020-04-03,,,11,10,12,43,42,44
2020-04-04,,,13,12,14,56,54,58
2020-04-05,,,15,13,17,71,67,75
2020-04-06,,,17,14,21,88,81,96
2020-04-07,,,20,15,27,108,96,123
2020-04-08,,,23,16,34,131,112,157
2020-04-09,,,25,15,40,156,127,197
2020-04-10,,,27,14,47,183,141,244
2020-04-11,,,28,13,52,211,154,296
2020-04-12,,,28,11,56,239,165,352
2020-04-13,,,28,9,58,267,174,410
2020-04-14,,,28,8,60,295,182,470
2020-04-15,,,26,6,58,321,188,528
2020-04-16,,,25,6,56,346,194,584
2020-04-17,,,23,5,52,369,199,636
2020-04-18,,,21,4,48,390,203,684
2020-04-19,,,20,4,45,410,207,729
2020-04-20,,,18,4,40,428,211,769
2020-04-21,,,17,4,37,445,215,806
2020-04-22,,,15,4,33,460,219,839
2020-04-23,,,14,4,29,474,223,868
2020-04-24,,,13,4,27,487,227,895
2020-04-25,,,12,4,24,499,231,919
2020-04-26,,,11,4,21,510,235,940
2020-04-27,,,10,4,19,520,239,959
2020-04-28,,,9,4,17,529,243,976
2020-04-29,,,9,4,16,538,247,992
2020-04-30,,,8,4,14,546,251,1006
2020-05-01,,,8,4,13,554,255,1019
2020-05-02,,,7,4,11,561,259,1030
2020-05-03,,,7,4,10,568,263,1040
2020-05-04,,,6,4,9,574,267,1049
2020-05-05,,,6,4,8,580,271,1057
2020-05-06,,,6,4,8,586,275,1065
2020-05-07,,,6,4,8,592,279,1073
2020-05-08,,,5,3,6,597,282,1079
2020-05-09,,,5,3,6,602,285,1085
2020-05-10,,,5,4,6,607,289,1091
2020-05-11,,,5,4,6,612,293,1097
2020-05-12,,,5,4,6,617,297,1103
2020-05-13,,,4,3,5,621,300,1108
2020-05-14,,,4,3,4,625,303,1112
2020-05-15,,,4,3,4,629,306,1116
2020-05-16,,,4,3,5,633,309,1121
2020-05-17,,,4,3,5,637,312,1126
2020-05-18,,,4,3,5,641,315,1131
2020-05-19,,,4,3,5,645,318,1136
2020-05-20,,,3,2,3,648,320,1139
2020-05-21,,,3,2,3,651,322,1142
2020-05-22,,,3,2,3,654,324,1145
2020-05-23,,,3,2,3,657,326,1148
2020-05-24,,,3,2,3,660,328,1151
2020-05-25,,,3,2,3,663,330,1154
2020-05-26,,,3,2,3,666,332,1157
2020-05-27,,,3,2,3,669,334,1160
2020-05-28,,,3,2,3,672,336,1163
2020-05-29,,,3,2,3,675,338,1166
2020-05-30,,,3,2,3,678,340,1169
2020-05-31,,,2,1,2,680,341,1171
2020-06-01,,,2,1,2,682,342,1173
2020-06-02,,,2,1,2,684,343,1175
2020-06-03,,,2,1,2,686,344,1177
2020-06-04,,,2,1,2,688,345,1179
2020-06-05,,,2,1,2,690,346,1181
2020-06-06,,,2,1,2,692,347,1183
2020-06-07,,,2,1,2,694,348,1185
2020-06-08,,,2,1,2,696,349,1187
2020-06-09,,,2,1,2,698,350,1189
2020-06-10,,,2,1,2,700,351,1191
2020-06-11,,,2,1,2,702,352,1193
2020-06-12,,,2,1,2,704,353,1195
2020-06-13,,,2,1,2,706,354,1197
2020-06-14,,,2,1,2,708,355,1199
2020-06-15,,,2,1,2,710,356,1201
2020-06-16,,,2,1,2,712,357,1203
2020-06-17,,,2,1,2,714,358,1205
2020-06-18,,,2,1,2,716,359,1207
2020-06-19,,,1,0,1,717,359,1208
2020-06-20,,,1,0,1,718,359,1209
2020-06-21,,,1,0,1,719,359,1210
2020-06-22,,,1,0,1,720,359,1211
2020-06-23,,,1,0,1,721,359,1212
2020-06-24,,,1,0,1,722,359,1213
2020-06-25,,,1,0,1,723,359,1214
2020-06-26,,,1,0,1,724,359,1215
2020-06-27,,,1,0,1,725,359,1216
2020-06-28,,,1,0,1,726,359,1217
2020-06-29,,,1,0,1,727,359,1218
2020-06-30,,,1,0,1,728,359,1219
