date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,1,1,,,,,,
2020-03-18,1,2,,,,,,
2020-03-19,1,3,,,,,,
2020-03-20,2,5,,,,,,
2020-03-21,0,5,,,,,,
2020-03-22,0,5,,,,,,
2020-03-23,3,8,,,,,,
2020-03-24,1,9,,,,,,
2020-03-25,3,12,,,,,,
2020-03-26,6,18,,,,,,
2020-03-27,5,23,,,,,,
2020-03-28,4,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,0,34,,,,,,
2020-03-31,7,41,,,,,,
2020-04-01,17,58,,,,,,
2020-04-02,12,70,,,,,,
2020-04-03,,,14,12,16,84,82,86
2020-04-04,,,16,13,19,100,95,105
2020-04-05,,,19,15,24,119,110,129
2020-04-06,,,21,16,28,140,126,157
2020-04-07,,,23,16,33,163,142,190
2020-04-08,,,24,15,38,187,157,228
2020-04-09,,,26,15,44,213,172,272
2020-04-10,,,26,12,47,239,184,319
2020-04-11,,,27,12,51,266,196,370
2020-04-12,,,26,9,53,292,205,423
2020-04-13,,,25,7,53,317,212,476
2020-04-14,,,24,6,52,341,218,528
2020-04-15,,,22,5,50,363,223,578
2020-04-16,,,20,3,46,383,226,624
2020-04-17,,,19,4,43,402,230,667
2020-04-18,,,17,3,40,419,233,707
2020-04-19,,,15,2,36,434,235,743
2020-04-20,,,13,1,31,447,236,774
2020-04-21,,,12,1,28,459,237,802
2020-04-22,,,10,0,25,469,237,827
2020-04-23,,,9,1,22,478,238,849
2020-04-24,,,8,1,19,486,239,868
2020-04-25,,,7,0,17,493,239,885
2020-04-26,,,6,0,15,499,239,900
2020-04-27,,,5,0,12,504,239,912
2020-04-28,,,5,0,11,509,239,923
2020-04-29,,,4,0,10,513,239,933
2020-04-30,,,4,0,9,517,239,942
2020-05-01,,,3,0,7,520,239,949
2020-05-02,,,3,0,7,523,239,956
2020-05-03,,,3,0,6,526,239,962
2020-05-04,,,2,0,5,528,239,967
2020-05-05,,,2,0,4,530,239,971
2020-05-06,,,2,0,4,532,239,975
2020-05-07,,,2,0,4,534,239,979
2020-05-08,,,1,0,3,535,239,982
2020-05-09,,,1,0,2,536,239,984
2020-05-10,,,1,0,2,537,239,986
2020-05-11,,,1,0,2,538,239,988
2020-05-12,,,1,0,2,539,239,990
2020-05-13,,,1,0,2,540,239,992
2020-05-14,,,1,0,1,541,239,993
2020-05-15,,,1,0,1,542,239,994
2020-05-16,,,1,0,1,543,239,995
2020-05-17,,,1,0,1,544,239,996
2020-05-18,,,1,0,1,545,239,997
2020-05-19,,,1,0,1,546,239,998
2020-05-20,,,1,0,1,547,239,999
2020-05-21,,,1,0,1,548,239,1000
2020-05-22,,,1,0,1,549,239,1001
2020-05-23,,,1,0,1,550,239,1002
2020-05-24,,,1,0,1,551,239,1003
2020-05-25,,,1,0,1,552,239,1004
2020-05-26,,,0,0,0,552,239,1004
2020-05-27,,,0,0,1,552,239,1005
2020-05-28,,,0,0,1,552,239,1006
2020-05-29,,,0,0,1,552,239,1007
2020-05-30,,,0,0,1,552,239,1008
2020-05-31,,,0,0,0,552,239,1008
2020-06-01,,,0,0,0,552,239,1008
2020-06-02,,,0,0,0,552,239,1008
2020-06-03,,,0,0,0,552,239,1008
2020-06-04,,,0,0,0,552,239,1008
2020-06-05,,,0,0,0,552,239,1008
2020-06-06,,,0,0,0,552,239,1008
2020-06-07,,,0,0,0,552,239,1008
2020-06-08,,,0,0,0,552,239,1008
2020-06-09,,,0,0,0,552,239,1008
2020-06-10,,,0,0,0,552,239,1008
2020-06-11,,,0,0,0,552,239,1008
2020-06-12,,,0,0,0,552,239,1008
2020-06-13,,,0,0,0,552,239,1008
2020-06-14,,,0,0,0,552,239,1008
2020-06-15,,,0,0,0,552,239,1008
2020-06-16,,,0,0,0,552,239,1008
2020-06-17,,,0,0,0,552,239,1008
2020-06-18,,,0,0,0,552,239,1008
2020-06-19,,,0,0,0,552,239,1008
2020-06-20,,,0,0,0,552,239,1008
2020-06-21,,,0,0,0,552,239,1008
2020-06-22,,,0,0,0,552,239,1008
2020-06-23,,,0,0,0,552,239,1008
2020-06-24,,,0,0,0,552,239,1008
2020-06-25,,,0,0,0,552,239,1008
2020-06-26,,,0,0,0,552,239,1008
2020-06-27,,,0,0,0,552,239,1008
2020-06-28,,,0,0,0,552,239,1008
2020-06-29,,,0,0,0,552,239,1008
2020-06-30,,,0,0,0,552,239,1008
