date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,2,3,,,,,,
2020-03-21,1,4,,,,,,
2020-03-22,1,5,,,,,,
2020-03-23,5,10,,,,,,
2020-03-24,2,12,,,,,,
2020-03-25,7,19,,,,,,
2020-03-26,2,21,,,,,,
2020-03-27,6,27,,,,,,
2020-03-28,0,27,,,,,,
2020-03-29,7,34,,,,,,
2020-03-30,2,36,,,,,,
2020-03-31,33,69,,,,,,
2020-04-01,16,85,,,,,,
2020-04-02,27,112,,,,,,
2020-04-03,,,31,27,36,143,139,148
2020-04-04,,,36,31,43,179,170,191
2020-04-05,,,43,35,55,222,205,246
2020-04-06,,,49,38,66,271,243,312
2020-04-07,,,55,39,80,326,282,392
2020-04-08,,,61,39,96,387,321,488
2020-04-09,,,65,35,113,452,356,601
2020-04-10,,,69,30,132,521,386,733
2020-04-11,,,71,23,150,592,409,883
2020-04-12,,,72,15,165,664,424,1048
2020-04-13,,,71,8,175,735,432,1223
2020-04-14,,,69,2,179,804,434,1402
2020-04-15,,,65,0,176,869,434,1578
2020-04-16,,,61,0,168,930,434,1746
2020-04-17,,,55,0,154,985,434,1900
2020-04-18,,,50,0,139,1035,434,2039
2020-04-19,,,44,0,123,1079,434,2162
2020-04-20,,,39,0,107,1118,434,2269
2020-04-21,,,35,0,93,1153,434,2362
2020-04-22,,,31,0,81,1184,434,2443
2020-04-23,,,27,0,70,1211,434,2513
2020-04-24,,,24,0,62,1235,434,2575
2020-04-25,,,21,0,55,1256,434,2630
2020-04-26,,,19,1,48,1275,435,2678
2020-04-27,,,17,1,43,1292,436,2721
2020-04-28,,,15,1,38,1307,437,2759
2020-04-29,,,13,0,33,1320,437,2792
2020-04-30,,,12,1,29,1332,438,2821
2020-05-01,,,10,0,25,1342,438,2846
2020-05-02,,,9,0,22,1351,438,2868
2020-05-03,,,8,0,19,1359,438,2887
2020-05-04,,,7,0,17,1366,438,2904
2020-05-05,,,7,1,16,1373,439,2920
2020-05-06,,,6,1,14,1379,440,2934
2020-05-07,,,5,0,11,1384,440,2945
2020-05-08,,,5,1,11,1389,441,2956
2020-05-09,,,5,1,10,1394,442,2966
2020-05-10,,,4,1,8,1398,443,2974
2020-05-11,,,4,1,8,1402,444,2982
2020-05-12,,,3,0,6,1405,444,2988
2020-05-13,,,3,1,6,1408,445,2994
2020-05-14,,,3,1,5,1411,446,2999
2020-05-15,,,3,1,5,1414,447,3004
2020-05-16,,,2,0,4,1416,447,3008
2020-05-17,,,2,0,3,1418,447,3011
2020-05-18,,,2,0,3,1420,447,3014
2020-05-19,,,2,1,3,1422,448,3017
2020-05-20,,,2,1,3,1424,449,3020
2020-05-21,,,2,1,3,1426,450,3023
2020-05-22,,,2,1,2,1428,451,3025
2020-05-23,,,2,1,2,1430,452,3027
2020-05-24,,,2,1,2,1432,453,3029
2020-05-25,,,2,1,2,1434,454,3031
2020-05-26,,,2,1,2,1436,455,3033
2020-05-27,,,2,1,2,1438,456,3035
2020-05-28,,,1,0,2,1439,456,3037
2020-05-29,,,1,0,2,1440,456,3039
2020-05-30,,,1,0,2,1441,456,3041
2020-05-31,,,1,0,2,1442,456,3043
2020-06-01,,,1,0,1,1443,456,3044
2020-06-02,,,1,0,1,1444,456,3045
2020-06-03,,,1,0,1,1445,456,3046
2020-06-04,,,1,0,1,1446,456,3047
2020-06-05,,,1,0,1,1447,456,3048
2020-06-06,,,1,0,1,1448,456,3049
2020-06-07,,,1,0,1,1449,456,3050
2020-06-08,,,1,0,1,1450,456,3051
2020-06-09,,,1,0,1,1451,456,3052
2020-06-10,,,1,0,1,1452,456,3053
2020-06-11,,,1,0,1,1453,456,3054
2020-06-12,,,1,0,1,1454,456,3055
2020-06-13,,,1,0,1,1455,456,3056
2020-06-14,,,1,0,1,1456,456,3057
2020-06-15,,,1,0,1,1457,456,3058
2020-06-16,,,1,0,1,1458,456,3059
2020-06-17,,,1,0,1,1459,456,3060
2020-06-18,,,1,0,1,1460,456,3061
2020-06-19,,,1,0,1,1461,456,3062
2020-06-20,,,1,0,1,1462,456,3063
2020-06-21,,,1,0,1,1463,456,3064
2020-06-22,,,1,0,1,1464,456,3065
2020-06-23,,,1,0,1,1465,456,3066
2020-06-24,,,1,0,1,1466,456,3067
2020-06-25,,,1,0,1,1467,456,3068
2020-06-26,,,1,0,1,1468,456,3069
2020-06-27,,,0,0,0,1468,456,3069
2020-06-28,,,0,0,0,1468,456,3069
2020-06-29,,,0,0,0,1468,456,3069
2020-06-30,,,0,0,0,1468,456,3069
