date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,1,1,,,,,,
2020-03-21,0,1,,,,,,
2020-03-22,4,5,,,,,,
2020-03-23,4,9,,,,,,
2020-03-24,2,11,,,,,,
2020-03-25,4,15,,,,,,
2020-03-26,10,25,,,,,,
2020-03-27,10,35,,,,,,
2020-03-28,9,44,,,,,,
2020-03-29,4,48,,,,,,
2020-03-30,8,56,,,,,,
2020-03-31,33,89,,,,,,
2020-04-01,33,122,,,,,,
2020-04-02,32,154,,,,,,
2020-04-03,,,42,38,48,196,192,202
2020-04-04,,,50,43,60,246,235,262
2020-04-05,,,60,49,77,306,284,339
2020-04-06,,,71,54,97,377,338,436
2020-04-07,,,82,58,121,459,396,557
2020-04-08,,,93,60,147,552,456,704
2020-04-09,,,102,58,175,654,514,879
2020-04-10,,,110,55,201,764,569,1080
2020-04-11,,,115,49,224,879,618,1304
2020-04-12,,,117,41,242,996,659,1546
2020-04-13,,,117,33,255,1113,692,1801
2020-04-14,,,114,25,261,1227,717,2062
2020-04-15,,,109,19,258,1336,736,2320
2020-04-16,,,102,14,248,1438,750,2568
2020-04-17,,,94,10,233,1532,760,2801
2020-04-18,,,85,8,213,1617,768,3014
2020-04-19,,,76,6,191,1693,774,3205
2020-04-20,,,68,6,171,1761,780,3376
2020-04-21,,,61,5,153,1822,785,3529
2020-04-22,,,54,4,136,1876,789,3665
2020-04-23,,,48,4,121,1924,793,3786
2020-04-24,,,43,4,107,1967,797,3893
2020-04-25,,,38,3,94,2005,800,3987
2020-04-26,,,34,3,84,2039,803,4071
2020-04-27,,,30,3,74,2069,806,4145
2020-04-28,,,26,2,64,2095,808,4209
2020-04-29,,,23,2,56,2118,810,4265
2020-04-30,,,21,3,50,2139,813,4315
2020-05-01,,,19,3,44,2158,816,4359
2020-05-02,,,17,3,39,2175,819,4398
2020-05-03,,,15,3,34,2190,822,4432
2020-05-04,,,13,2,30,2203,824,4462
2020-05-05,,,12,2,27,2215,826,4489
2020-05-06,,,11,3,24,2226,829,4513
2020-05-07,,,10,3,21,2236,832,4534
2020-05-08,,,9,3,18,2245,835,4552
2020-05-09,,,8,2,16,2253,837,4568
2020-05-10,,,7,2,14,2260,839,4582
2020-05-11,,,7,2,13,2267,841,4595
2020-05-12,,,6,2,11,2273,843,4606
2020-05-13,,,6,2,11,2279,845,4617
2020-05-14,,,5,2,9,2284,847,4626
2020-05-15,,,5,2,8,2289,849,4634
2020-05-16,,,5,2,8,2294,851,4642
2020-05-17,,,4,2,7,2298,853,4649
2020-05-18,,,4,2,6,2302,855,4655
2020-05-19,,,4,2,6,2306,857,4661
2020-05-20,,,4,2,6,2310,859,4667
2020-05-21,,,3,1,4,2313,860,4671
2020-05-22,,,3,2,4,2316,862,4675
2020-05-23,,,3,2,4,2319,864,4679
2020-05-24,,,3,2,4,2322,866,4683
2020-05-25,,,3,2,4,2325,868,4687
2020-05-26,,,3,2,3,2328,870,4690
2020-05-27,,,3,2,3,2331,872,4693
2020-05-28,,,2,1,2,2333,873,4695
2020-05-29,,,2,1,2,2335,874,4697
2020-05-30,,,2,1,3,2337,875,4700
2020-05-31,,,2,1,3,2339,876,4703
2020-06-01,,,2,1,3,2341,877,4706
2020-06-02,,,2,1,3,2343,878,4709
2020-06-03,,,2,1,2,2345,879,4711
2020-06-04,,,2,1,2,2347,880,4713
2020-06-05,,,2,1,2,2349,881,4715
2020-06-06,,,2,1,2,2351,882,4717
2020-06-07,,,2,1,2,2353,883,4719
2020-06-08,,,2,1,2,2355,884,4721
2020-06-09,,,2,1,2,2357,885,4723
2020-06-10,,,2,1,2,2359,886,4725
2020-06-11,,,2,1,2,2361,887,4727
2020-06-12,,,2,1,2,2363,888,4729
2020-06-13,,,2,1,2,2365,889,4731
2020-06-14,,,2,1,2,2367,890,4733
2020-06-15,,,2,1,2,2369,891,4735
2020-06-16,,,2,1,2,2371,892,4737
2020-06-17,,,1,0,2,2372,892,4739
2020-06-18,,,1,0,1,2373,892,4740
2020-06-19,,,1,0,1,2374,892,4741
2020-06-20,,,1,0,1,2375,892,4742
2020-06-21,,,1,0,1,2376,892,4743
2020-06-22,,,1,0,1,2377,892,4744
2020-06-23,,,1,0,1,2378,892,4745
2020-06-24,,,1,0,1,2379,892,4746
2020-06-25,,,1,0,1,2380,892,4747
2020-06-26,,,1,0,1,2381,892,4748
2020-06-27,,,1,0,1,2382,892,4749
2020-06-28,,,1,0,1,2383,892,4750
2020-06-29,,,1,0,1,2384,892,4751
2020-06-30,,,1,0,1,2385,892,4752
