country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,5784,38030,18007,67469,2020-04-09,1854,1.7
US,NY,2373,10832,6452,18020,2020-04-07,669,1.5
US,NJ,537,6016,2283,12167,2020-04-10,368,2.0
US,MI,417,3925,1525,7857,2020-04-10,189,2.4
US,MA,154,2385,892,4752,2020-04-12,117,3.7
US,LA,310,1487,855,2432,2020-04-07,56,1.5
US,CT,112,1468,456,3069,2020-04-12,72,2.7
US,GA,163,1038,481,1908,2020-04-10,50,2.1
US,FL,128,862,452,1485,2020-04-10,42,1.0
US,AL,32,728,359,1219,2020-04-11,28,4.7
US,OH,81,699,290,1293,2020-04-09,29,1.8
US,IL,157,645,427,936,2020-04-05,30,1.9
US,PA,90,642,378,984,2020-04-09,26,1.6
US,IN,78,574,265,1025,2020-04-11,28,2.2
US,TX,70,552,239,1008,2020-04-11,27,2.2
US,CA,203,540,356,790,2020-04-02,23,0.7
US,WA,247,445,302,652,2020-03-30,27,1.2
US,CO,80,411,214,677,2020-04-07,18,1.6
US,NV,38,302,141,500,2020-04-09,14,1.2
US,MD,36,302,111,557,2020-04-08,14,2.8
US,NC,16,292,75,531,2020-04-09,10,1.7
US,TN,32,270,115,459,2020-04-09,11,1.4
US,WI,31,210,91,337,2020-04-08,9,1.3
US,OK,34,208,85,335,2020-04-07,9,2.2
US,RI,12,204,102,244,2020-04-08,5,2.5
US,AZ,32,196,75,325,2020-04-07,8,2.7
US,VA,41,192,98,277,2020-04-06,8,1.1
US,KS,13,177,81,268,2020-04-06,9,3.0
US,SC,31,170,83,244,2020-04-05,7,1.4
US,KY,20,159,72,233,2020-04-05,7,2.3
US,OR,19,158,71,232,2020-04-05,7,7.0
US,MS,26,136,59,188,2020-04-06,5,1.2
US,MO,19,130,53,185,2020-04-05,5,5.0
US,VT,17,130,51,185,2020-04-05,5,5.0
US,PR,12,122,39,186,2020-04-08,5,5.0
US,MN,18,118,48,161,2020-04-05,4,4.0
US,ND,3,116,39,129,2020-04-04,2,
US,DC,12,110,33,162,2020-04-04,4,4.0
US,IA,11,105,36,140,2020-04-09,4,2.0
US,ID,9,103,34,138,2020-04-09,4,
US,UT,7,97,29,135,2020-04-07,4,
US,AR,12,93,29,122,2020-04-06,3,1.5
US,NH,4,85,21,114,2020-04-06,3,
US,DE,12,83,23,103,2020-04-04,2,2.0
US,NM,6,82,18,107,2020-04-09,3,3.0
US,ME,7,77,20,95,2020-04-05,2,
US,NE,5,75,18,93,2020-04-05,2,2.0
US,SD,2,68,16,81,2020-03-28,2,
US,MT,5,62,5,72,2020-03-29,1,
US,WV,2,60,2,76,2020-03-31,1,1.0
US,HI,1,60,1,71,2020-04-02,1,
US,GU,3,23,3,51,2020-04-09,2,
US,AK,3,5,3,14,2020-04-07,1,
US,MP,1,1,1,45,2020-03-08,0,0.0
US,AS,0,,,,,,
US,VI,0,,,,,,
US,WY,0,,,,,,
