date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-01-27,,,,,,,,,Italy,ALL
2020-01-28,,,,,,,,,Italy,ALL
2020-01-29,,,,,,,,,Italy,ALL
2020-01-30,,,,,,,,,Italy,ALL
2020-01-31,,,,,,,,,Italy,ALL
2020-02-01,,,,,,,,,Italy,ALL
2020-02-02,,,,,,,,,Italy,ALL
2020-02-03,,,,,,,,,Italy,ALL
2020-02-04,,,,,,,,,Italy,ALL
2020-02-05,,,,,,,,,Italy,ALL
2020-02-06,,,,,,,,,Italy,ALL
2020-02-07,,,,,,,,,Italy,ALL
2020-02-08,,,,,,,,,Italy,ALL
2020-02-09,,,,,,,,,Italy,ALL
2020-02-10,,,,,,,,,Italy,ALL
2020-02-11,,,,,,,,,Italy,ALL
2020-02-12,,,,,,,,,Italy,ALL
2020-02-13,,,,,,,,,Italy,ALL
2020-02-14,,,,,,,,,Italy,ALL
2020-02-15,,,,,,,,,Italy,ALL
2020-02-16,,,,,,,,,Italy,ALL
2020-02-17,,,,,,,,,Italy,ALL
2020-02-18,,,,,,,,,Italy,ALL
2020-02-19,,,,,,,,,Italy,ALL
2020-02-20,,,,,,,,,Italy,ALL
2020-02-21,1,1,,,,,,,Italy,ALL
2020-02-22,1,2,,,,,,,Italy,ALL
2020-02-23,1,3,,,,,,,Italy,ALL
2020-02-24,4,7,,,,,,,Italy,ALL
2020-02-25,3,10,,,,,,,Italy,ALL
2020-02-26,2,12,,,,,,,Italy,ALL
2020-02-27,5,17,,,,,,,Italy,ALL
2020-02-28,4,21,,,,,,,Italy,ALL
2020-02-29,8,29,,,,,,,Italy,ALL
2020-03-01,5,34,,,,,,,Italy,ALL
2020-03-02,18,52,,,,,,,Italy,ALL
2020-03-03,27,79,,,,,,,Italy,ALL
2020-03-04,28,107,,,,,,,Italy,ALL
2020-03-05,41,148,,,,,,,Italy,ALL
2020-03-06,49,197,,,,,,,Italy,ALL
2020-03-07,36,233,,,,,,,Italy,ALL
2020-03-08,133,366,,,,,,,Italy,ALL
2020-03-09,97,463,,,,,,,Italy,ALL
2020-03-10,168,631,,,,,,,Italy,ALL
2020-03-11,196,827,,,,,,,Italy,ALL
2020-03-12,0,827,,,,,,,Italy,ALL
2020-03-13,439,1266,,,,,,,Italy,ALL
2020-03-14,175,1441,,,,,,,Italy,ALL
2020-03-15,368,1809,,,,,,,Italy,ALL
2020-03-16,349,2158,,,,,,,Italy,ALL
2020-03-17,345,2503,,,,,,,Italy,ALL
2020-03-18,475,2978,,,,,,,Italy,ALL
2020-03-19,427,3405,,,,,,,Italy,ALL
2020-03-20,627,4032,,,,,,,Italy,ALL
2020-03-21,793,4825,,,,,,,Italy,ALL
2020-03-22,651,5476,,,,,,,Italy,ALL
2020-03-23,601,6077,,,,,,,Italy,ALL
2020-03-24,743,6820,,,,,,,Italy,ALL
2020-03-25,683,7503,,,,,,,Italy,ALL
2020-03-26,712,8215,,,,,,,Italy,ALL
2020-03-27,919,9134,,,,,,,Italy,ALL
2020-03-28,889,10023,,,,,,,Italy,ALL
2020-03-29,756,10779,,,,,,,Italy,ALL
2020-03-30,812,11591,,,,,,,Italy,ALL
2020-03-31,837,12428,,,,,,,Italy,ALL
2020-04-01,727,13155,,,,,,,Italy,ALL
2020-04-02,760,13915,,,,,,,Italy,ALL
2020-04-03,,,696,633,800,14611,14548,14715,Italy,ALL
2020-04-04,,,652,578,774,15263,15126,15489,Italy,ALL
2020-04-05,,,606,522,744,15869,15648,16233,Italy,ALL
2020-04-06,,,559,468,709,16428,16116,16942,Italy,ALL
2020-04-07,,,513,417,672,16941,16533,17614,Italy,ALL
2020-04-08,,,468,369,631,17409,16902,18245,Italy,ALL
2020-04-09,,,425,326,589,17834,17228,18834,Italy,ALL
2020-04-10,,,385,287,547,18219,17515,19381,Italy,ALL
2020-04-11,,,347,252,505,18566,17767,19886,Italy,ALL
2020-04-12,,,313,222,464,18879,17989,20350,Italy,ALL
2020-04-13,,,281,194,424,19160,18183,20774,Italy,ALL
2020-04-14,,,252,170,387,19412,18353,21161,Italy,ALL
2020-04-15,,,226,150,352,19638,18503,21513,Italy,ALL
2020-04-16,,,202,131,318,19840,18634,21831,Italy,ALL
2020-04-17,,,181,116,288,20021,18750,22119,Italy,ALL
2020-04-18,,,162,102,260,20183,18852,22379,Italy,ALL
2020-04-19,,,145,91,234,20328,18943,22613,Italy,ALL
2020-04-20,,,130,81,211,20458,19024,22824,Italy,ALL
2020-04-21,,,117,72,190,20575,19096,23014,Italy,ALL
2020-04-22,,,105,64,171,20680,19160,23185,Italy,ALL
2020-04-23,,,95,58,155,20775,19218,23340,Italy,ALL
2020-04-24,,,85,52,139,20860,19270,23479,Italy,ALL
2020-04-25,,,77,47,125,20937,19317,23604,Italy,ALL
2020-04-26,,,70,43,113,21007,19360,23717,Italy,ALL
2020-04-27,,,63,39,102,21070,19399,23819,Italy,ALL
2020-04-28,,,58,36,93,21128,19435,23912,Italy,ALL
2020-04-29,,,53,33,85,21181,19468,23997,Italy,ALL
2020-04-30,,,48,30,77,21229,19498,24074,Italy,ALL
2020-05-01,,,44,28,70,21273,19526,24144,Italy,ALL
2020-05-02,,,41,26,65,21314,19552,24209,Italy,ALL
2020-05-03,,,38,24,60,21352,19576,24269,Italy,ALL
2020-05-04,,,35,22,55,21387,19598,24324,Italy,ALL
2020-05-05,,,33,21,52,21420,19619,24376,Italy,ALL
2020-05-06,,,30,19,47,21450,19638,24423,Italy,ALL
2020-05-07,,,29,18,45,21479,19656,24468,Italy,ALL
2020-05-08,,,27,17,43,21506,19673,24511,Italy,ALL
2020-05-09,,,25,15,40,21531,19688,24551,Italy,ALL
2020-05-10,,,24,15,38,21555,19703,24589,Italy,ALL
2020-05-11,,,23,14,37,21578,19717,24626,Italy,ALL
2020-05-12,,,22,13,35,21600,19730,24661,Italy,ALL
2020-05-13,,,21,13,34,21621,19743,24695,Italy,ALL
2020-05-14,,,20,12,32,21641,19755,24727,Italy,ALL
2020-05-15,,,19,11,31,21660,19766,24758,Italy,ALL
2020-05-16,,,18,10,30,21678,19776,24788,Italy,ALL
2020-05-17,,,18,10,29,21696,19786,24817,Italy,ALL
2020-05-18,,,17,9,28,21713,19795,24845,Italy,ALL
2020-05-19,,,17,10,28,21730,19805,24873,Italy,ALL
2020-05-20,,,16,9,27,21746,19814,24900,Italy,ALL
2020-05-21,,,16,9,27,21762,19823,24927,Italy,ALL
2020-05-22,,,15,8,25,21777,19831,24952,Italy,ALL
2020-05-23,,,15,8,25,21792,19839,24977,Italy,ALL
2020-05-24,,,14,7,24,21806,19846,25001,Italy,ALL
2020-05-25,,,14,7,24,21820,19853,25025,Italy,ALL
2020-05-26,,,14,7,24,21834,19860,25049,Italy,ALL
2020-05-27,,,13,6,23,21847,19866,25072,Italy,ALL
2020-05-28,,,13,7,22,21860,19873,25094,Italy,ALL
2020-05-29,,,13,7,22,21873,19880,25116,Italy,ALL
2020-05-30,,,12,6,21,21885,19886,25137,Italy,ALL
2020-05-31,,,12,6,21,21897,19892,25158,Italy,ALL
2020-06-01,,,12,6,21,21909,19898,25179,Italy,ALL
2020-06-02,,,12,6,20,21921,19904,25199,Italy,ALL
2020-06-03,,,11,5,19,21932,19909,25218,Italy,ALL
2020-06-04,,,11,5,19,21943,19914,25237,Italy,ALL
2020-06-05,,,11,5,19,21954,19919,25256,Italy,ALL
2020-06-06,,,11,5,19,21965,19924,25275,Italy,ALL
2020-06-07,,,10,5,18,21975,19929,25293,Italy,ALL
2020-06-08,,,10,5,18,21985,19934,25311,Italy,ALL
2020-06-09,,,10,5,18,21995,19939,25329,Italy,ALL
2020-06-10,,,10,5,17,22005,19944,25346,Italy,ALL
2020-06-11,,,9,4,16,22014,19948,25362,Italy,ALL
2020-06-12,,,9,4,16,22023,19952,25378,Italy,ALL
2020-06-13,,,9,4,16,22032,19956,25394,Italy,ALL
2020-06-14,,,9,4,16,22041,19960,25410,Italy,ALL
2020-06-15,,,9,4,15,22050,19964,25425,Italy,ALL
2020-06-16,,,8,3,14,22058,19967,25439,Italy,ALL
