date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-02-22,,,,,,,,,145,100,200,145,100,200,145,100,200,1.76713819724,Canada,ALL,Ontario
2020-02-23,,,,,,,,,145,100,200,290,200,400,290,200,400,1.76619061868,Canada,ALL,Ontario
2020-02-24,,,,,,,,,145,100,200,435,300,600,435,300,600,1.76598113375,Canada,ALL,Ontario
2020-02-25,,,,,,,,,145,100,200,580,400,800,580,400,800,1.76572542041,Canada,ALL,Ontario
2020-02-26,,,,,,,,,145,100,200,725,500,1000,725,500,1000,1.76541331748,Canada,ALL,Ontario
2020-02-27,,,,,,,,,145,100,200,870,600,1200,870,600,1200,1.76503244967,Canada,ALL,Ontario
2020-02-28,,,,,,,,,145,100,200,1015,700,1400,1015,700,1400,1.7645677543,Canada,ALL,Ontario
2020-02-29,,,,,,,,,145,100,200,1160,800,1600,1160,800,1600,1.76400091109,Canada,ALL,Ontario
2020-03-01,,,,,,,,,145,100,200,1305,900,1800,1305,900,1800,1.76330965696,Canada,ALL,Ontario
2020-03-02,,,,,,,,,396,279,558,1701,1179,2358,1701,1179,2358,1.76246696545,Canada,ALL,Ontario
2020-03-03,,,,,,,,,394,278,556,2095,1458,2914,2095,1458,2914,1.76144006744,Canada,ALL,Ontario
2020-03-04,,,,,,,,,415,293,585,2510,1751,3499,2510,1751,3499,1.76018928736,Canada,ALL,Ontario
2020-03-05,,,,,,,,,457,324,646,2966,2076,4144,2966,2076,4144,1.75866666647,Canada,ALL,Ontario
2020-03-06,,,,,,,,,544,389,773,3510,2465,4917,3510,2465,4917,1.75681434193,Canada,ALL,Ontario
2020-03-07,,,,,,,,,680,489,969,4190,2954,5885,4190,2954,5885,1.7545626474,Canada,ALL,Ontario
2020-03-08,,,,,,,,,786,567,1121,4831,3422,6805,4976,3522,7005,1.75182789673,Canada,ALL,Ontario
2020-03-09,,,,,,,,,879,637,1254,5564,3960,7859,5854,4160,8259,1.74850980585,Canada,ALL,Ontario
2020-03-10,,,,,,,,,990,720,1411,6409,4580,9069,6844,4880,9669,1.74448849799,Canada,ALL,Ontario
2020-03-11,,,,,,,,,1123,821,1599,7387,5302,10467,7967,5702,11267,1.73962102362,Canada,ALL,Ontario
2020-03-12,,,,,,,,,1291,948,1832,8533,6150,12099,9258,6650,13099,1.7337373151,Canada,ALL,Ontario
2020-03-13,,,,,,,,,1468,1082,2085,9856,7133,13984,10726,7733,15184,1.72663550803,Canada,ALL,Ontario
2020-03-14,,,,,,,,,1651,1222,2334,11362,8255,16117,12377,8955,17517,1.71807665709,Canada,ALL,Ontario
2020-03-15,,,,,,,,,1848,1374,2595,13065,9529,18512,14225,10329,20112,1.70777918293,Canada,ALL,Ontario
2020-03-16,,,,,,,,,2068,1543,2898,14988,10973,21209,16293,11873,23009,1.69541414042,Canada,ALL,Ontario
2020-03-17,1,1,,,,,,,2312,1733,3238,16905,12427,23889,18605,13607,26247,1.68060389018,Canada,ALL,Ontario
2020-03-18,0,1,,,,,,,2575,1940,3645,19086,14089,26978,21180,15547,29891,1.6629290574,Canada,ALL,Ontario
2020-03-19,0,1,,,,,,,2850,2143,4057,21521,15939,30450,24030,17691,33948,1.64195090373,Canada,ALL,Ontario
2020-03-20,1,2,,,,,,,3134,2360,4437,24198,17974,34240,27164,20051,38384,1.61725571478,Canada,ALL,Ontario
2020-03-21,1,3,,,,,,,3428,2554,4732,27082,20139,38200,30592,22605,43116,1.58852065968,Canada,ALL,Ontario
2020-03-22,2,5,,,,,,,3727,2755,5058,30129,22406,42289,34318,25360,48173,1.5555866486,Canada,ALL,Ontario
2020-03-23,1,6,,,,,,,4024,2971,5430,33367,24809,46598,38342,28332,53603,1.51851266239,Canada,ALL,Ontario
2020-03-24,1,7,,,,,,,4311,3192,5714,36799,27364,51058,42654,31524,59317,1.47759204153,Canada,ALL,Ontario
2020-03-25,1,8,,,,,,,4581,3404,6040,40391,30048,55688,47235,34928,65356,1.43333353597,Canada,ALL,Ontario
2020-03-26,5,13,,,,,,,4828,3605,6278,44096,32832,60367,52063,38534,71634,1.38642803908,Canada,ALL,Ontario
2020-03-27,5,18,,,,,,,5048,3808,6488,47853,35692,65023,57111,42343,78122,1.33772098254,Canada,ALL,Ontario
2020-03-28,0,18,,,,,,,5234,3948,6644,51620,38558,69582,62345,46291,84765,1.28819641669,Canada,ALL,Ontario
2020-03-29,3,21,,,,,,,5384,4076,6883,55353,41412,74132,67730,50368,91648,1.23896224025,Canada,ALL,Ontario
2020-03-30,10,31,,,,,,,5496,4182,6992,59001,44220,78528,73226,54550,98639,1.19121183173,Canada,ALL,Ontario
2020-03-31,2,33,,,,,,,5571,4253,7095,62504,46930,82725,78797,58803,105734,1.14613586497,Canada,ALL,Ontario
2020-04-01,4,37,,,,,,,5611,4269,7174,65803,49465,86661,84408,63072,112907,1.10478207486,Canada,ALL,Ontario
2020-04-02,16,53,,,,,,,5623,4302,7159,68850,51827,90175,90031,67375,120066,1.06790246262,Canada,ALL,Ontario
2020-04-03,14,67,,,,,,,5610,4330,7190,71611,54013,93309,95641,71705,127256,1.03585345098,Canada,ALL,Ontario
2020-04-04,27,94,,,,,,,5577,4329,7169,74053,55983,96041,101218,76034,134425,1.00859541768,Canada,ALL,Ontario
2020-04-05,25,119,,,,,,,5527,4332,7063,76153,57761,98372,106745,80366,141487,0.985784204067,Canada,ALL,Ontario
2020-04-06,31,150,,,,,,,5465,4315,6968,77891,59321,100283,112210,84682,148455,0.96690339901,Canada,ALL,Ontario
2020-04-07,3,153,,,,,,,5392,4273,6791,79260,60623,101644,117602,88955,155246,0.951383390117,Canada,ALL,Ontario
2020-04-08,0,153,,,,,,,5312,4211,6664,80260,61642,102594,122914,93167,161910,0.938680025727,Canada,ALL,Ontario
2020-04-09,47,200,,,,,,,5225,4196,6486,80904,62434,103041,128139,97363,168396,0.928312962019,Canada,ALL,Ontario
2020-04-10,22,222,,,,,,,5135,4138,6391,81211,62967,103153,133274,101502,174786,0.919876379353,Canada,ALL,Ontario
