date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-02-17,,,,,,,,,185,50,250,185,50,250,185,50,250,Austria,ALL
2020-02-18,,,,,,,,,185,50,250,370,100,500,370,100,500,Austria,ALL
2020-02-19,,,,,,,,,185,50,250,555,150,750,555,150,750,Austria,ALL
2020-02-20,,,,,,,,,185,50,250,740,200,1000,740,200,1000,Austria,ALL
2020-02-21,,,,,,,,,185,50,250,925,250,1250,925,250,1250,Austria,ALL
2020-02-22,,,,,,,,,185,50,250,1111,300,1500,1111,300,1500,Austria,ALL
2020-02-23,,,,,,,,,185,50,250,1296,350,1750,1296,350,1750,Austria,ALL
2020-02-24,,,,,,,,,185,50,250,1481,400,2000,1481,400,2000,Austria,ALL
2020-02-25,,,,,,,,,185,50,250,1666,450,2250,1666,450,2250,Austria,ALL
2020-02-26,,,,,,,,,529,169,750,2194,619,3000,2194,619,3000,Austria,ALL
2020-02-27,,,,,,,,,526,169,748,2721,789,3747,2721,789,3747,Austria,ALL
2020-02-28,,,,,,,,,557,183,795,3277,973,4541,3277,973,4541,Austria,ALL
2020-02-29,,,,,,,,,619,211,891,3896,1184,5432,3896,1184,5432,Austria,ALL
2020-03-01,,,,,,,,,747,270,1090,4643,1455,6521,4643,1455,6521,Austria,ALL
2020-03-02,,,,,,,,,946,363,1398,5589,1818,7918,5589,1818,7918,Austria,ALL
2020-03-03,,,,,,,,,1099,440,1639,6503,2208,9306,6688,2258,9556,Austria,ALL
2020-03-04,,,,,,,,,1232,517,1842,7550,2676,10897,7920,2776,11397,Austria,ALL
2020-03-05,,,,,,,,,1389,617,2047,8754,3243,12694,9309,3393,13444,Austria,ALL
2020-03-06,,,,,,,,,1571,747,2313,10140,3941,14757,10880,4141,15757,Austria,ALL
2020-03-07,,,,,,,,,1787,916,2643,11741,4808,17149,12667,5058,18399,Austria,ALL
2020-03-08,,,,,,,,,1991,1107,2874,13547,5865,19772,14657,6165,21272,Austria,ALL
2020-03-09,,,,,,,,,2171,1322,3019,15533,7138,22541,16829,7488,24291,Austria,ALL
2020-03-10,,,,,,,,,2334,1522,3204,17682,8611,25494,19163,9011,27494,Austria,ALL
2020-03-11,,,,,,,,,2480,1719,3365,19977,10281,28609,21643,10731,30859,Austria,ALL
2020-03-12,1,1,,,,,,,2607,1905,3475,22056,12016,31334,24250,12636,34334,Austria,ALL
2020-03-13,0,1,,,,,,,2702,2002,3538,24231,13849,34124,26952,14638,37871,Austria,ALL
2020-03-14,0,1,,,,,,,2755,2075,3642,26430,15741,36971,29707,16714,41512,Austria,ALL
2020-03-15,0,1,,,,,,,2770,2070,3700,28581,17600,39780,32477,18785,45211,Austria,ALL
2020-03-16,2,3,,,,,,,2750,2029,3722,30584,19358,42413,35227,20814,48933,Austria,ALL
2020-03-17,0,3,,,,,,,2701,1977,3733,32339,20973,44748,37928,22792,52666,Austria,ALL
2020-03-18,1,4,,,,,,,2631,1926,3651,33871,22460,46761,40559,24719,56317,Austria,ALL
2020-03-19,2,6,,,,,,,2543,1872,3534,35182,23815,48453,43102,26591,59850,Austria,ALL
2020-03-20,0,6,,,,,,,2446,1801,3415,36239,24998,49821,45548,28392,63265,Austria,ALL
2020-03-21,2,8,,,,,,,2345,1712,3239,37013,25963,50747,47893,30105,66503,Austria,ALL
2020-03-22,8,16,,,,,,,2242,1624,3063,37468,26671,51167,50135,31729,69565,Austria,ALL
2020-03-23,5,21,,,,,,,2141,1555,2930,37618,27119,51223,52276,33285,72495,Austria,ALL
2020-03-24,7,28,,,,,,,2042,1477,2802,37489,27273,51006,54318,34762,75296,Austria,ALL
2020-03-25,2,30,,,,,,,1947,1412,2626,37103,27163,50428,56265,36175,77922,Austria,ALL
