date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-01-30,0,0,,,,,,,US,
2020-01-31,0,0,,,,,,,US,
2020-02-01,0,0,,,,,,,US,
2020-02-02,0,0,,,,,,,US,
2020-02-03,0,0,,,,,,,US,
2020-02-04,0,0,,,,,,,US,
2020-02-05,0,0,,,,,,,US,
2020-02-06,0,0,,,,,,,US,
2020-02-07,0,0,,,,,,,US,
2020-02-08,0,0,,,,,,,US,
2020-02-09,0,0,,,,,,,US,
2020-02-10,0,0,,,,,,,US,
2020-02-11,0,0,,,,,,,US,
2020-02-12,0,0,,,,,,,US,
2020-02-13,0,0,,,,,,,US,
2020-02-14,0,0,,,,,,,US,
2020-02-15,0,0,,,,,,,US,
2020-02-16,0,0,,,,,,,US,
2020-02-17,0,0,,,,,,,US,
2020-02-18,0,0,,,,,,,US,
2020-02-19,0,0,,,,,,,US,
2020-02-20,0,0,,,,,,,US,
2020-02-21,0,0,,,,,,,US,
2020-02-22,0,0,,,,,,,US,
2020-02-23,0,0,,,,,,,US,
2020-02-24,0,0,,,,,,,US,
2020-02-25,0,0,,,,,,,US,
2020-02-26,0,0,,,,,,,US,
2020-02-27,0,0,,,,,,,US,
2020-02-28,0,0,,,,,,,US,
2020-02-29,0,0,,,,,,,US,
2020-03-01,0,0,,,,,,,US,
2020-03-02,0,0,,,,,,,US,
2020-03-03,0,0,,,,,,,US,
2020-03-04,10,10,,,,,,,US,
2020-03-05,1,11,,,,,,,US,
2020-03-06,3,14,,,,,,,US,
2020-03-07,2,16,,,,,,,US,
2020-03-08,2,18,,,,,,,US,
2020-03-09,4,22,,,,,,,US,
2020-03-10,2,24,,,,,,,US,
2020-03-11,3,27,,,,,,,US,
2020-03-12,9,36,,,,,,,US,
2020-03-13,3,39,,,,,,,US,
2020-03-14,10,49,,,,,,,US,
2020-03-15,11,60,,,,,,,US,
2020-03-16,11,71,,,,,,,US,
2020-03-17,19,90,,,,,,,US,
2020-03-18,22,112,,,,,,,US,
2020-03-19,48,160,,,,,,,US,
2020-03-20,59,219,,,,,,,US,
2020-03-21,53,272,,,,,,,US,
2020-03-22,126,398,,,,,,,US,
2020-03-23,73,471,,,,,,,US,
2020-03-24,203,674,,,,,,,US,
2020-03-25,225,899,,,,,,,US,
2020-03-26,264,1163,,,,,,,US,
2020-03-27,367,1530,,,,,,,US,
2020-03-28,435,1965,,,,,,,US,
2020-03-29,463,2428,,,,,,,US,
2020-03-30,511,2939,,,,,,,US,
2020-03-31,807,3746,,,,,,,US,
2020-04-01,954,4700,,,,,,,US,
2020-04-02,1084,5784,,,,,,,US,
2020-04-03,,,1241,1073,1456,7025,6857,7240,US,
2020-04-04,,,1396,1153,1732,8421,8010,8972,US,
2020-04-05,,,1548,1190,2079,9969,9200,11051,US,
2020-04-06,,,1681,1175,2463,11650,10375,13514,US,
2020-04-07,,,1782,1112,2837,13432,11487,16351,US,
2020-04-08,,,1840,1009,3157,15272,12496,19508,US,
2020-04-09,,,1854,885,3407,17126,13381,22915,US,
2020-04-10,,,1820,742,3552,18946,14123,26467,US,
2020-04-11,,,1750,607,3596,20696,14730,30063,US,
2020-04-12,,,1647,474,3539,22343,15204,33602,US,
2020-04-13,,,1526,364,3398,23869,15568,37000,US,
2020-04-14,,,1393,275,3198,25262,15843,40198,US,
2020-04-15,,,1260,218,2941,26522,16061,43139,US,
2020-04-16,,,1123,172,2659,27645,16233,45798,US,
2020-04-17,,,1004,152,2382,28649,16385,48180,US,
2020-04-18,,,882,128,2104,29531,16513,50284,US,
2020-04-19,,,778,112,1845,30309,16625,52129,US,
2020-04-20,,,685,97,1617,30994,16722,53746,US,
2020-04-21,,,607,85,1412,31601,16807,55158,US,
2020-04-22,,,535,78,1241,32136,16885,56399,US,
2020-04-23,,,476,72,1091,32612,16957,57490,US,
2020-04-24,,,424,66,964,33036,17023,58454,US,
2020-04-25,,,374,53,852,33410,17076,59306,US,
2020-04-26,,,334,48,753,33744,17124,60059,US,
2020-04-27,,,300,47,669,34044,17171,60728,US,
2020-04-28,,,269,39,590,34313,17210,61318,US,
2020-04-29,,,241,36,523,34554,17246,61841,US,
2020-04-30,,,216,34,461,34770,17280,62302,US,
2020-05-01,,,199,33,410,34969,17313,62712,US,
2020-05-02,,,181,30,366,35150,17343,63078,US,
2020-05-03,,,166,31,324,35316,17374,63402,US,
2020-05-04,,,150,27,291,35466,17401,63693,US,
2020-05-05,,,141,29,265,35607,17430,63958,US,
2020-05-06,,,134,30,239,35741,17460,64197,US,
2020-05-07,,,123,24,216,35864,17484,64413,US,
2020-05-08,,,114,23,198,35978,17507,64611,US,
2020-05-09,,,108,20,179,36086,17527,64790,US,
2020-05-10,,,99,18,161,36185,17545,64951,US,
2020-05-11,,,98,22,152,36283,17567,65103,US,
2020-05-12,,,91,19,137,36374,17586,65240,US,
2020-05-13,,,88,19,131,36462,17605,65371,US,
2020-05-14,,,85,19,121,36547,17624,65492,US,
2020-05-15,,,82,19,113,36629,17643,65605,US,
2020-05-16,,,80,19,110,36709,17662,65715,US,
2020-05-17,,,77,17,104,36786,17679,65819,US,
2020-05-18,,,77,18,101,36863,17697,65920,US,
2020-05-19,,,75,19,96,36938,17716,66016,US,
2020-05-20,,,73,17,91,37011,17733,66107,US,
2020-05-21,,,72,16,89,37083,17749,66196,US,
2020-05-22,,,72,18,85,37155,17767,66281,US,
2020-05-23,,,70,18,83,37225,17785,66364,US,
2020-05-24,,,66,17,80,37291,17802,66444,US,
