date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-02-17,,,,,,,,,64,50,75,64,50,75,64,50,75,2.28294489908,Algeria,ALL
2020-02-18,,,,,,,,,64,50,75,128,100,150,128,100,150,2.27759564412,Algeria,ALL
2020-02-19,,,,,,,,,64,50,75,192,150,225,192,150,225,2.27641122234,Algeria,ALL
2020-02-20,,,,,,,,,64,50,75,255,200,300,255,200,300,2.27496440326,Algeria,ALL
2020-02-21,,,,,,,,,64,50,75,319,250,375,319,250,375,2.27319691454,Algeria,ALL
2020-02-22,,,,,,,,,64,50,75,383,300,450,383,300,450,2.27103742079,Algeria,ALL
2020-02-23,,,,,,,,,64,50,75,447,350,525,447,350,525,2.26839849687,Algeria,ALL
2020-02-24,,,,,,,,,64,50,75,511,400,600,511,400,600,2.26517282689,Algeria,ALL
2020-02-25,,,,,,,,,64,50,75,575,450,675,575,450,675,2.26122838302,Algeria,ALL
2020-02-26,,,,,,,,,206,149,274,781,599,949,781,599,949,2.25640223833,Algeria,ALL
2020-02-27,,,,,,,,,205,149,271,986,749,1220,986,749,1220,2.25049252504,Algeria,ALL
2020-02-28,,,,,,,,,220,159,293,1207,908,1513,1207,908,1513,2.24324785916,Algeria,ALL
2020-02-29,,,,,,,,,251,178,341,1458,1087,1853,1458,1087,1853,2.2343533267,Algeria,ALL
2020-03-01,,,,,,,,,315,218,441,1773,1306,2293,1773,1306,2293,2.2234119362,Algeria,ALL
2020-03-02,,,,,,,,,414,281,595,2187,1587,2888,2187,1587,2888,2.20992048665,Algeria,ALL
2020-03-03,,,,,,,,,493,332,713,2616,1870,3526,2680,1920,3601,2.19323953298,Algeria,ALL
2020-03-04,,,,,,,,,568,379,822,3120,2199,4272,3248,2299,4422,2.17255940913,Algeria,ALL
2020-03-05,,,,,,,,,660,436,957,3717,2585,5154,3908,2735,5379,2.14686934966,Algeria,ALL
2020-03-06,,,,,,,,,775,505,1122,4428,3041,6201,4683,3241,6501,2.11494565445,Algeria,ALL
2020-03-07,,,,,,,,,916,573,1316,5280,3564,7441,5599,3814,7816,2.07538630546,Algeria,ALL
2020-03-08,,,,,,,,,1061,645,1509,6277,4159,8875,6660,4459,9325,2.02672652358,Algeria,ALL
2020-03-09,,,,,,,,,1204,718,1741,7417,4827,10540,7864,5177,11065,1.96765886705,Algeria,ALL
2020-03-10,,,,,,,,,1349,796,1979,8703,5573,12443,9213,5973,13043,1.89734197531,Algeria,ALL
2020-03-11,,,,,,,,,1496,880,2135,10135,6404,14503,10710,6854,15178,1.81572593389,Algeria,ALL
2020-03-12,1,1,,,,,,,1639,974,2271,11567,7229,16500,12348,7829,17448,1.72378781781,Algeria,ALL
2020-03-13,1,2,,,,,,,1763,1073,2455,13125,8153,18684,14111,8902,19903,1.62358827731,Algeria,ALL
2020-03-14,1,3,,,,,,,1859,1173,2636,14764,9167,21026,15971,10075,22538,1.5181174226,Algeria,ALL
2020-03-15,1,4,,,,,,,1927,1271,2671,16439,10260,23356,17897,11347,25208,1.41096123269,Algeria,ALL
2020-03-16,0,4,,,,,,,1965,1364,2694,18089,11406,25609,19862,12712,27902,1.30586576427,Algeria,ALL
2020-03-17,0,4,,,,,,,1974,1411,2719,19650,12536,27733,21836,14123,30621,1.20629657844,Algeria,ALL
2020-03-18,3,7,,,,,,,1957,1421,2673,21114,13625,29693,23794,15545,33293,1.11507993067,Algeria,ALL
2020-03-19,2,9,,,,,,,1917,1395,2595,22463,14641,31466,25711,16940,35887,1.03417516505,Algeria,ALL
2020-03-20,2,11,,,,,,,1858,1355,2482,23661,15560,32991,27569,18296,38369,0.964586609563,Algeria,ALL
2020-03-21,4,15,,,,,,,1787,1305,2375,24673,16360,34244,29356,19602,40744,0.906402325556,Algeria,ALL
2020-03-22,2,17,,,,,,,1708,1232,2274,25465,17020,35201,31064,20834,43017,0.85894402119,Algeria,ALL
