date,actual_deaths,predicted_deaths,country,region
2020-01-31,0,0,US,
2020-02-01,0,0,US,
2020-02-02,0,0,US,
2020-02-03,0,0,US,
2020-02-04,0,0,US,
2020-02-05,0,0,US,
2020-02-06,0,0,US,
2020-02-07,0,0,US,
2020-02-08,0,0,US,
2020-02-09,0,0,US,
2020-02-10,0,0,US,
2020-02-11,0,0,US,
2020-02-12,0,0,US,
2020-02-13,0,0,US,
2020-02-14,0,0,US,
2020-02-15,0,0,US,
2020-02-16,0,0,US,
2020-02-17,0,0,US,
2020-02-18,0,0,US,
2020-02-19,0,0,US,
2020-02-20,0,0,US,
2020-02-21,0,0,US,
2020-02-22,0,0,US,
2020-02-23,0,0,US,
2020-02-24,0,0,US,
2020-02-25,0,0,US,
2020-02-26,0,0,US,
2020-02-27,0,0,US,
2020-02-28,0,0,US,
2020-02-29,0,0,US,
2020-03-01,0,0,US,
2020-03-02,0,1,US,
2020-03-03,0,1,US,
2020-03-04,10,1,US,
2020-03-05,1,2,US,
2020-03-06,3,2,US,
2020-03-07,2,3,US,
2020-03-08,2,5,US,
2020-03-09,4,5,US,
2020-03-10,2,7,US,
2020-03-11,3,10,US,
2020-03-12,9,15,US,
2020-03-13,3,18,US,
2020-03-14,10,20,US,
2020-03-15,11,27,US,
2020-03-16,11,33,US,
2020-03-17,19,47,US,
2020-03-18,22,56,US,
2020-03-19,48,69,US,
2020-03-20,59,85,US,
2020-03-21,53,108,US,
2020-03-22,126,128,US,
2020-03-23,73,158,US,
2020-03-24,203,199,US,
2020-03-25,225,248,US,
2020-03-26,264,307,US,
2020-03-27,367,378,US,
2020-03-28,435,463,US,
2020-03-29,463,554,US,
2020-03-30,511,667,US,
2020-03-31,807,798,US,
2020-04-01,954,937,US,
2020-04-02,,1074,US,
2020-04-03,,1217,US,
2020-04-04,,1344,US,
2020-04-05,,1468,US,
2020-04-06,,1565,US,
2020-04-07,,1630,US,
2020-04-08,,1659,US,
2020-04-09,,1653,US,
2020-04-10,,1616,US,
2020-04-11,,1546,US,
2020-04-12,,1450,US,
2020-04-13,,1341,US,
2020-04-14,,1215,US,
2020-04-15,,1085,US,
2020-04-16,,966,US,
2020-04-17,,854,US,
2020-04-18,,746,US,
2020-04-19,,658,US,
2020-04-20,,573,US,
2020-04-21,,505,US,
2020-04-22,,441,US,
2020-04-23,,389,US,
2020-04-24,,342,US,
2020-04-25,,306,US,
2020-04-26,,276,US,
2020-04-27,,248,US,
2020-04-28,,223,US,
2020-04-29,,203,US,
2020-04-30,,180,US,
2020-05-01,,169,US,
2020-05-02,,153,US,
2020-05-03,,140,US,
2020-05-04,,129,US,
2020-05-05,,121,US,
2020-05-06,,113,US,
2020-05-07,,103,US,
2020-05-08,,99,US,
2020-05-09,,93,US,
2020-05-10,,91,US,
2020-05-11,,86,US,
2020-05-12,,83,US,
2020-05-13,,80,US,
2020-05-14,,77,US,
2020-05-15,,73,US,
2020-05-16,,73,US,
2020-05-17,,71,US,
2020-05-18,,69,US,
2020-05-19,,68,US,
2020-05-20,,68,US,
2020-05-21,,66,US,
2020-05-22,,65,US,
2020-05-23,,60,US,
2020-05-24,,51,US,
2020-05-25,,46,US,
2020-05-26,,37,US,
2020-05-27,,29,US,
2020-05-28,,25,US,
2020-05-29,,23,US,
2020-05-30,,21,US,
2020-05-31,,19,US,
2020-06-01,,19,US,
2020-06-02,,19,US,
2020-06-03,,19,US,
2020-06-04,,19,US,
2020-06-05,,18,US,
2020-06-06,,18,US,
2020-06-07,,18,US,
2020-06-08,,18,US,
2020-06-09,,18,US,
2020-06-10,,17,US,
2020-06-11,,16,US,
2020-06-12,,15,US,
2020-06-13,,15,US,
2020-06-14,,14,US,
2020-06-15,,13,US,
2020-06-16,,12,US,
2020-06-17,,12,US,
2020-06-18,,12,US,
2020-06-19,,12,US,
2020-06-20,,11,US,
2020-06-21,,11,US,
2020-06-22,,11,US,
2020-06-23,,11,US,
2020-06-24,,11,US,
2020-06-25,,11,US,
2020-06-26,,8,US,
2020-06-27,,6,US,
2020-06-28,,4,US,
2020-06-29,,4,US,
2020-06-30,,4,US,
2020-03-01,,0,US,AK
2020-03-02,,0,US,AK
2020-03-03,,0,US,AK
2020-03-04,,0,US,AK
2020-03-05,,0,US,AK
2020-03-06,,0,US,AK
2020-03-07,,0,US,AK
2020-03-08,,0,US,AK
2020-03-09,,0,US,AK
2020-03-10,,0,US,AK
2020-03-11,,0,US,AK
2020-03-12,,0,US,AK
2020-03-13,,0,US,AK
2020-03-14,,0,US,AK
2020-03-15,,0,US,AK
2020-03-16,,0,US,AK
2020-03-17,,0,US,AK
2020-03-18,,0,US,AK
2020-03-19,,0,US,AK
2020-03-20,,0,US,AK
2020-03-21,,0,US,AK
2020-03-22,,0,US,AK
2020-03-23,,0,US,AK
2020-03-24,,0,US,AK
2020-03-25,1,0,US,AK
2020-03-26,0,0,US,AK
2020-03-27,0,0,US,AK
2020-03-28,1,0,US,AK
2020-03-29,0,0,US,AK
2020-03-30,1,0,US,AK
2020-03-31,0,0,US,AK
2020-04-01,0,0,US,AK
2020-04-02,,0,US,AK
2020-04-03,,0,US,AK
2020-04-04,,0,US,AK
2020-04-05,,0,US,AK
2020-04-06,,0,US,AK
2020-04-07,,0,US,AK
2020-04-08,,0,US,AK
2020-04-09,,0,US,AK
2020-04-10,,0,US,AK
2020-04-11,,0,US,AK
2020-04-12,,0,US,AK
2020-04-13,,0,US,AK
2020-04-14,,0,US,AK
2020-04-15,,0,US,AK
2020-04-16,,0,US,AK
2020-04-17,,0,US,AK
2020-04-18,,0,US,AK
2020-04-19,,0,US,AK
2020-04-20,,0,US,AK
2020-04-21,,0,US,AK
2020-04-22,,0,US,AK
2020-04-23,,0,US,AK
2020-04-24,,0,US,AK
2020-04-25,,0,US,AK
2020-04-26,,0,US,AK
2020-04-27,,0,US,AK
2020-04-28,,0,US,AK
2020-04-29,,0,US,AK
2020-04-30,,0,US,AK
2020-05-01,,0,US,AK
2020-05-02,,0,US,AK
2020-05-03,,0,US,AK
2020-05-04,,0,US,AK
2020-05-05,,0,US,AK
2020-05-06,,0,US,AK
2020-05-07,,0,US,AK
2020-05-08,,0,US,AK
2020-05-09,,0,US,AK
2020-05-10,,0,US,AK
2020-05-11,,0,US,AK
2020-05-12,,0,US,AK
2020-05-13,,0,US,AK
2020-05-14,,0,US,AK
2020-05-15,,0,US,AK
2020-05-16,,0,US,AK
2020-05-17,,0,US,AK
2020-05-18,,0,US,AK
2020-05-19,,0,US,AK
2020-05-20,,0,US,AK
2020-05-21,,0,US,AK
2020-05-22,,0,US,AK
2020-05-23,,0,US,AK
2020-05-24,,0,US,AK
2020-05-25,,0,US,AK
2020-05-26,,0,US,AK
2020-05-27,,0,US,AK
2020-05-28,,0,US,AK
2020-05-29,,0,US,AK
2020-05-30,,0,US,AK
2020-05-31,,0,US,AK
2020-06-01,,0,US,AK
2020-06-02,,0,US,AK
2020-06-03,,0,US,AK
2020-06-04,,0,US,AK
2020-06-05,,0,US,AK
2020-06-06,,0,US,AK
2020-06-07,,0,US,AK
2020-06-08,,0,US,AK
2020-06-09,,0,US,AK
2020-06-10,,0,US,AK
2020-06-11,,0,US,AK
2020-06-12,,0,US,AK
2020-06-13,,0,US,AK
2020-06-14,,0,US,AK
2020-06-15,,0,US,AK
2020-06-16,,0,US,AK
2020-06-17,,0,US,AK
2020-06-18,,0,US,AK
2020-06-19,,0,US,AK
2020-06-20,,0,US,AK
2020-06-21,,0,US,AK
2020-06-22,,0,US,AK
2020-06-23,,0,US,AK
2020-06-24,,0,US,AK
2020-06-25,,0,US,AK
2020-06-26,,0,US,AK
2020-06-27,,0,US,AK
2020-06-28,,0,US,AK
2020-06-29,,0,US,AK
2020-06-30,,0,US,AK
2020-02-21,,0,US,AL
2020-02-22,,0,US,AL
2020-02-23,,0,US,AL
2020-02-24,,0,US,AL
2020-02-25,,0,US,AL
2020-02-26,,0,US,AL
2020-02-27,,0,US,AL
2020-02-28,,0,US,AL
2020-02-29,,0,US,AL
2020-03-01,,0,US,AL
2020-03-02,,0,US,AL
2020-03-03,,0,US,AL
2020-03-04,,0,US,AL
2020-03-05,,0,US,AL
2020-03-06,,0,US,AL
2020-03-07,,0,US,AL
2020-03-08,,0,US,AL
2020-03-09,,0,US,AL
2020-03-10,,0,US,AL
2020-03-11,,0,US,AL
2020-03-12,,0,US,AL
2020-03-13,,0,US,AL
2020-03-14,,0,US,AL
2020-03-15,0,0,US,AL
2020-03-16,0,0,US,AL
2020-03-17,0,1,US,AL
2020-03-18,0,1,US,AL
2020-03-19,0,1,US,AL
2020-03-20,0,1,US,AL
2020-03-21,0,1,US,AL
2020-03-22,0,1,US,AL
2020-03-23,0,2,US,AL
2020-03-24,0,2,US,AL
2020-03-25,0,3,US,AL
2020-03-26,1,3,US,AL
2020-03-27,2,4,US,AL
2020-03-28,0,5,US,AL
2020-03-29,1,6,US,AL
2020-03-30,2,7,US,AL
2020-03-31,7,8,US,AL
2020-04-01,13,10,US,AL
2020-04-02,,11,US,AL
2020-04-03,,13,US,AL
2020-04-04,,15,US,AL
2020-04-05,,17,US,AL
2020-04-06,,18,US,AL
2020-04-07,,19,US,AL
2020-04-08,,20,US,AL
2020-04-09,,20,US,AL
2020-04-10,,20,US,AL
2020-04-11,,19,US,AL
2020-04-12,,18,US,AL
2020-04-13,,17,US,AL
2020-04-14,,16,US,AL
2020-04-15,,14,US,AL
2020-04-16,,13,US,AL
2020-04-17,,11,US,AL
2020-04-18,,10,US,AL
2020-04-19,,9,US,AL
2020-04-20,,8,US,AL
2020-04-21,,7,US,AL
2020-04-22,,6,US,AL
2020-04-23,,5,US,AL
2020-04-24,,5,US,AL
2020-04-25,,4,US,AL
2020-04-26,,4,US,AL
2020-04-27,,3,US,AL
2020-04-28,,3,US,AL
2020-04-29,,3,US,AL
2020-04-30,,2,US,AL
2020-05-01,,2,US,AL
2020-05-02,,2,US,AL
2020-05-03,,2,US,AL
2020-05-04,,1,US,AL
2020-05-05,,1,US,AL
2020-05-06,,1,US,AL
2020-05-07,,1,US,AL
2020-05-08,,1,US,AL
2020-05-09,,1,US,AL
2020-05-10,,1,US,AL
2020-05-11,,1,US,AL
2020-05-12,,1,US,AL
2020-05-13,,1,US,AL
2020-05-14,,1,US,AL
2020-05-15,,1,US,AL
2020-05-16,,1,US,AL
2020-05-17,,1,US,AL
2020-05-18,,1,US,AL
2020-05-19,,1,US,AL
2020-05-20,,1,US,AL
2020-05-21,,1,US,AL
2020-05-22,,1,US,AL
2020-05-23,,1,US,AL
2020-05-24,,1,US,AL
2020-05-25,,0,US,AL
2020-05-26,,0,US,AL
2020-05-27,,0,US,AL
2020-05-28,,0,US,AL
2020-05-29,,0,US,AL
2020-05-30,,0,US,AL
2020-05-31,,0,US,AL
2020-06-01,,0,US,AL
2020-06-02,,0,US,AL
2020-06-03,,0,US,AL
2020-06-04,,0,US,AL
2020-06-05,,0,US,AL
2020-06-06,,0,US,AL
2020-06-07,,0,US,AL
2020-06-08,,0,US,AL
2020-06-09,,0,US,AL
2020-06-10,,0,US,AL
2020-06-11,,0,US,AL
2020-06-12,,0,US,AL
2020-06-13,,0,US,AL
2020-06-14,,0,US,AL
2020-06-15,,0,US,AL
2020-06-16,,0,US,AL
2020-06-17,,0,US,AL
2020-06-18,,0,US,AL
2020-06-19,,0,US,AL
2020-06-20,,0,US,AL
2020-06-21,,0,US,AL
2020-06-22,,0,US,AL
2020-06-23,,0,US,AL
2020-06-24,,0,US,AL
2020-06-25,,0,US,AL
2020-06-26,,0,US,AL
2020-06-27,,0,US,AL
2020-06-28,,0,US,AL
2020-06-29,,0,US,AL
2020-06-30,,0,US,AL
2020-02-28,,0,US,AR
2020-02-29,,0,US,AR
2020-03-01,,0,US,AR
2020-03-02,,0,US,AR
2020-03-03,,0,US,AR
2020-03-04,,0,US,AR
2020-03-05,,0,US,AR
2020-03-06,,0,US,AR
2020-03-07,,0,US,AR
2020-03-08,,0,US,AR
2020-03-09,,0,US,AR
2020-03-10,,0,US,AR
2020-03-11,,0,US,AR
2020-03-12,,0,US,AR
2020-03-13,,0,US,AR
2020-03-14,,0,US,AR
2020-03-15,,0,US,AR
2020-03-16,,0,US,AR
2020-03-17,,0,US,AR
2020-03-18,,0,US,AR
2020-03-19,,0,US,AR
2020-03-20,,0,US,AR
2020-03-21,,0,US,AR
2020-03-22,0,0,US,AR
2020-03-23,0,0,US,AR
2020-03-24,0,1,US,AR
2020-03-25,2,1,US,AR
2020-03-26,1,1,US,AR
2020-03-27,0,1,US,AR
2020-03-28,2,1,US,AR
2020-03-29,1,1,US,AR
2020-03-30,1,1,US,AR
2020-03-31,1,2,US,AR
2020-04-01,2,2,US,AR
2020-04-02,,2,US,AR
2020-04-03,,2,US,AR
2020-04-04,,2,US,AR
2020-04-05,,2,US,AR
2020-04-06,,2,US,AR
2020-04-07,,2,US,AR
2020-04-08,,2,US,AR
2020-04-09,,2,US,AR
2020-04-10,,2,US,AR
2020-04-11,,2,US,AR
2020-04-12,,2,US,AR
2020-04-13,,2,US,AR
2020-04-14,,2,US,AR
2020-04-15,,2,US,AR
2020-04-16,,2,US,AR
2020-04-17,,2,US,AR
2020-04-18,,1,US,AR
2020-04-19,,1,US,AR
2020-04-20,,1,US,AR
2020-04-21,,1,US,AR
2020-04-22,,1,US,AR
2020-04-23,,1,US,AR
2020-04-24,,1,US,AR
2020-04-25,,1,US,AR
2020-04-26,,1,US,AR
2020-04-27,,1,US,AR
2020-04-28,,1,US,AR
2020-04-29,,1,US,AR
2020-04-30,,1,US,AR
2020-05-01,,1,US,AR
2020-05-02,,1,US,AR
2020-05-03,,1,US,AR
2020-05-04,,1,US,AR
2020-05-05,,1,US,AR
2020-05-06,,1,US,AR
2020-05-07,,1,US,AR
2020-05-08,,1,US,AR
2020-05-09,,1,US,AR
2020-05-10,,1,US,AR
2020-05-11,,1,US,AR
2020-05-12,,1,US,AR
2020-05-13,,1,US,AR
2020-05-14,,1,US,AR
2020-05-15,,1,US,AR
2020-05-16,,1,US,AR
2020-05-17,,1,US,AR
2020-05-18,,1,US,AR
2020-05-19,,1,US,AR
2020-05-20,,1,US,AR
2020-05-21,,1,US,AR
2020-05-22,,1,US,AR
2020-05-23,,1,US,AR
2020-05-24,,1,US,AR
2020-05-25,,1,US,AR
2020-05-26,,1,US,AR
2020-05-27,,0,US,AR
2020-05-28,,0,US,AR
2020-05-29,,0,US,AR
2020-05-30,,0,US,AR
2020-05-31,,0,US,AR
2020-06-01,,0,US,AR
2020-06-02,,0,US,AR
2020-06-03,,0,US,AR
2020-06-04,,0,US,AR
2020-06-05,,0,US,AR
2020-06-06,,0,US,AR
2020-06-07,,0,US,AR
2020-06-08,,0,US,AR
2020-06-09,,0,US,AR
2020-06-10,,0,US,AR
2020-06-11,,0,US,AR
2020-06-12,,0,US,AR
2020-06-13,,0,US,AR
2020-06-14,,0,US,AR
2020-06-15,,0,US,AR
2020-06-16,,0,US,AR
2020-06-17,,0,US,AR
2020-06-18,,0,US,AR
2020-06-19,,0,US,AR
2020-06-20,,0,US,AR
2020-06-21,,0,US,AR
2020-06-22,,0,US,AR
2020-06-23,,0,US,AR
2020-06-24,,0,US,AR
2020-06-25,,0,US,AR
2020-06-26,,0,US,AR
2020-06-27,,0,US,AR
2020-06-28,,0,US,AR
2020-06-29,,0,US,AR
2020-06-30,,0,US,AR
