date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-02-05,0,0,,,,,,,106,50,150,106,50,150,106,50,150,US,
2020-02-06,0,0,,,,,,,106,50,150,211,100,300,211,100,300,US,
2020-02-07,0,0,,,,,,,106,50,150,317,150,450,317,150,450,US,
2020-02-08,0,0,,,,,,,106,50,150,423,200,600,423,200,600,US,
2020-02-09,0,0,,,,,,,237,100,400,659,300,1000,659,300,1000,US,
2020-02-10,0,0,,,,,,,237,100,400,895,400,1400,895,400,1400,US,
2020-02-11,0,0,,,,,,,237,100,400,1132,500,1800,1132,500,1800,US,
2020-02-12,0,0,,,,,,,370,150,650,1502,650,2450,1502,650,2450,US,
2020-02-13,0,0,,,,,,,370,150,650,1870,800,3100,1870,800,3100,US,
2020-02-14,0,0,,,,,,,513,229,860,2382,1029,3960,2382,1029,3960,US,
2020-02-15,0,0,,,,,,,706,329,1159,3087,1359,5119,3087,1359,5119,US,
2020-02-16,0,0,,,,,,,737,345,1213,3826,1704,6332,3826,1704,6332,US,
2020-02-17,0,0,,,,,,,865,407,1391,4690,2112,7722,4690,2112,7722,US,
2020-02-18,0,0,,,,,,,1725,787,2674,6415,2899,10396,6415,2899,10396,US,
2020-02-19,0,0,,,,,,,2341,1126,3563,8754,4027,13958,8754,4027,13958,US,
2020-02-20,0,0,,,,,,,2428,1173,3695,11078,5152,17503,11184,5202,17653,US,
2020-02-21,0,0,,,,,,,3078,1450,4748,14050,6553,22099,14261,6653,22399,US,
2020-02-22,0,0,,,,,,,4246,2006,6305,18187,8511,28254,18504,8661,28704,US,
2020-02-23,0,0,,,,,,,4670,2190,6951,22751,10652,35053,23174,10852,35653,US,
2020-02-24,0,0,,,,,,,6171,2920,9285,28683,13473,43936,29343,13773,44936,US,
2020-02-25,0,0,,,,,,,6805,3358,10162,35252,16734,53696,36149,17134,55096,US,
2020-02-26,0,0,,,,,,,7645,3748,11410,42662,20384,64702,43794,20884,66502,US,
2020-02-27,0,0,,,,,,,10073,4870,15104,52367,25108,79153,53868,25758,81603,US,
2020-02-28,0,0,,,,,,,11600,5741,17366,63593,30702,95865,65463,31502,98965,US,
2020-02-29,1,1,,,,,,,12760,6335,19250,75846,36813,114252,78228,37843,118212,US,
2020-03-01,0,1,,,,,,,15067,7490,22830,90202,43980,135917,93290,45340,141035,US,
2020-03-02,5,6,,,,,,,19560,9741,29772,109024,53385,164469,112849,55090,170800,US,
2020-03-03,1,7,,,,,,,23811,11771,36594,131965,64757,199665,136654,66870,207386,US,
2020-03-04,4,11,,,,,,,29058,14446,45074,159297,78429,242053,165713,81329,252448,US,
2020-03-05,1,12,,,,,,,34195,17256,53292,191150,94572,291766,199905,98600,305723,US,
2020-03-06,2,14,,,,,,,40730,20627,63937,229447,114036,351998,240629,119238,369650,US,
2020-03-07,3,17,,,,,,,48557,24875,75795,274925,137475,423026,289183,144129,445424,US,
2020-03-08,4,21,,,,,,,57940,30220,89784,328613,165707,506491,347121,174369,535193,US,
2020-03-09,1,22,,,,,,,68497,36613,106761,392445,200150,606284,415617,211003,641936,US,
2020-03-10,6,28,,,,,,,80129,44135,123405,466402,241391,720385,495750,255167,765318,US,
2020-03-11,8,36,,,,,,,92384,52880,140050,551981,290932,850258,588128,308068,905351,US,
2020-03-12,4,40,,,,,,,105864,62906,156583,650203,350107,995411,693996,370995,1061911,US,
2020-03-13,7,47,,,,,,,119474,73173,172807,759603,418435,1153091,813467,444196,1234692,US,
2020-03-14,7,54,,,,,,,132979,83309,188097,880981,496025,1323808,946447,527533,1422769,US,
2020-03-15,9,63,,,,,,,145841,94793,202627,1014058,584501,1507158,1092284,622351,1625363,US,
2020-03-16,22,85,,,,,,,157662,105449,215927,1156655,682480,1700239,1249952,727827,1841266,US,
2020-03-17,23,108,,,,,,,168389,114466,227904,1305485,787218,1898359,1418338,842318,2069145,US,
2020-03-18,10,118,,,,,,,177812,123239,239347,1459494,898703,2101096,1596149,965583,2308471,US,
2020-03-19,82,200,,,,,,,185935,131340,247301,1616369,1015608,2303314,1782085,1096949,2555745,US,
2020-03-20,44,244,,,,,,,192827,138052,254413,1775007,1136405,2504421,1974911,1235021,2810135,US,
2020-03-21,63,307,,,,,,,198524,143897,259298,1932802,1259697,2699774,2173432,1378947,3069405,US,
2020-03-22,119,426,,,,,,,203133,148336,262985,2087392,1383164,2886955,2376577,1527313,3332363,US,
2020-03-23,125,551,,,,,,,206749,152082,268046,2236206,1505027,3065208,2583324,1679417,3600383,US,
2020-03-24,153,704,,,,,,,209439,155084,270169,2377147,1623503,3228606,2792761,1834530,3870526,US,
2020-03-25,237,941,,,,,,,211262,157506,272125,2508277,1736871,3377324,3004025,1992061,4142621,US,
2020-03-26,267,1208,,,,,,,212279,159703,272904,2628174,1843694,3510173,3216300,2151786,4415501,US,
2020-03-27,370,1578,,,,,,,212557,161446,271806,2734867,1942237,3625396,3428859,2313260,4687284,US,
2020-03-28,445,2023,,,,,,,212173,161915,270776,2827563,2030984,3723361,3641032,2475203,4958033,US,
2020-03-29,436,2459,,,,,,,211192,162127,267860,2905777,2109804,3803129,3852226,2637355,5225867,US,
2020-03-30,516,2975,,,,,,,209681,161832,265283,2969614,2176841,3865786,4061904,2799213,5491125,US,
2020-03-31,895,3870,,,,,,,207704,160900,261929,3019659,2232293,3911791,4269606,2960143,5753031,US,
2020-04-01,883,4753,,,,,,,205349,159512,258502,3056618,2277334,3942381,4474957,3119679,6011499,US,
2020-04-02,1169,5922,,,,,,,202677,157926,254998,3081489,2312019,3958025,4677631,3277633,6266470,US,
2020-04-03,1162,7084,,,,,,,199763,156070,250749,3095317,2336755,3961471,4877399,3433736,6517187,US,
2020-04-04,1320,8404,,,,,,,196673,153547,246517,3099160,2352258,3953578,5074074,3587305,6763685,US,
2020-04-05,1212,9616,,,,,,,193445,150508,242345,3094079,2358874,3936621,5267517,3737845,7006002,US,
2020-04-06,1162,10778,,,,,,,190143,147434,238155,3081083,2357963,3911794,5457656,3885304,7244130,US,
2020-04-07,1941,12719,,,,,,,186801,144487,234389,3061137,2350372,3878138,5644460,4029814,7478491,US,
2020-04-08,1973,14692,,,,,,,183457,141442,231055,3035157,2336738,3839022,5827917,4171293,7709516,US,
2020-04-09,1783,16475,,,,,,,180133,137714,227948,3004028,2316949,3794849,6008049,4309034,7937434,US,
2020-04-10,2104,18579,,,,,,,176852,134285,225026,2968598,2291532,3746962,6184900,4443350,8162434,US,
2020-04-11,1875,20454,,,,,,,173627,130542,222770,2929662,2260627,3697924,6358526,4573915,8385177,US,
2020-04-12,1560,22014,,,,,,,170469,127015,220626,2887963,2225727,3647770,6528999,4700956,8605772,US,
2020-04-13,1505,23519,,,,,,,167391,123173,218543,2844161,2186770,3598445,6696386,4824156,8824284,US,
2020-04-14,2321,25840,,,,,,,164390,119352,216313,2798877,2144298,3549473,6860775,4943535,9040569,US,
2020-04-15,2485,28325,,,,,,,161476,115377,214996,2752643,2098766,3502537,7022253,5058942,9255538,US,
2020-04-16,4591,32916,,,,,,,158648,111438,213677,2705940,2050697,3457706,7180897,5170408,9469184,US,
2020-04-17,3857,36773,,,,,,,155912,107898,212281,2659181,2000674,3414996,7336814,5278331,9681434,US,
2020-04-18,1891,38664,,,,,,,153272,104279,211170,2612690,1948877,3375415,7490089,5382642,9892577,US,
2020-04-19,1997,40661,,,,,,,150735,100737,210176,2566755,1896062,3339069,7640823,5483406,10102723,US,
2020-04-20,1433,42094,,,,,,,148282,97222,208965,2521591,1842784,3305682,7789108,5580656,10311661,US,
2020-04-21,2349,44443,,,,,,,145923,93840,207729,2477370,1789189,3275260,7935031,5674524,10519364,US,
2020-04-22,2179,46622,,,,,,,143649,90537,206935,2434220,1735239,3247805,8078680,5765087,10726272,US,
2020-04-23,3327,49949,,,,,,,141462,87287,206259,2392223,1681082,3223012,8220141,5852396,10932501,US,
2020-04-24,1997,51946,,,,,,,139369,84172,205541,2351456,1627534,3200611,8359507,5936596,11138014,US,
2020-04-25,1806,53752,,,,,,,137355,81230,204879,2311965,1574476,3180461,8496861,6017851,11342869,US,
