date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-02-05,0,0,,,,,,,106,50,150,106,50,150,106,50,150,US,
2020-02-06,0,0,,,,,,,106,50,150,211,100,300,211,100,300,US,
2020-02-07,0,0,,,,,,,106,50,150,317,150,450,317,150,450,US,
2020-02-08,0,0,,,,,,,106,50,150,423,200,600,423,200,600,US,
2020-02-09,0,0,,,,,,,240,100,400,662,300,1000,662,300,1000,US,
2020-02-10,0,0,,,,,,,240,100,400,902,400,1400,902,400,1400,US,
2020-02-11,0,0,,,,,,,240,100,400,1143,500,1800,1143,500,1800,US,
2020-02-12,0,0,,,,,,,372,150,650,1514,650,2450,1514,650,2450,US,
2020-02-13,0,0,,,,,,,372,150,650,1886,800,3100,1886,800,3100,US,
2020-02-14,0,0,,,,,,,515,229,860,2401,1029,3960,2401,1029,3960,US,
2020-02-15,0,0,,,,,,,708,329,1159,3110,1359,5119,3110,1359,5119,US,
2020-02-16,0,0,,,,,,,741,345,1213,3852,1704,6332,3852,1704,6332,US,
2020-02-17,0,0,,,,,,,869,407,1391,4721,2112,7722,4721,2112,7722,US,
2020-02-18,0,0,,,,,,,1732,787,2674,6455,2899,10396,6455,2899,10396,US,
2020-02-19,0,0,,,,,,,2350,1126,3563,8807,4027,13958,8807,4027,13958,US,
2020-02-20,0,0,,,,,,,2439,1173,3695,11140,5151,17503,11246,5201,17653,US,
2020-02-21,0,0,,,,,,,3086,1450,4748,14117,6553,22099,14328,6653,22399,US,
2020-02-22,0,0,,,,,,,4256,2006,6305,18268,8511,28254,18585,8661,28704,US,
2020-02-23,0,0,,,,,,,4682,2190,6951,22844,10652,35053,23267,10852,35653,US,
2020-02-24,0,0,,,,,,,6191,2920,9285,28791,13472,43936,29455,13772,44936,US,
2020-02-25,0,0,,,,,,,6827,3358,10162,35379,16734,53696,36281,17134,55096,US,
2020-02-26,0,0,,,,,,,7666,3750,11411,42805,20386,64703,43948,20886,66503,US,
2020-02-27,0,0,,,,,,,10092,4833,15104,52520,25073,79153,54034,25723,81603,US,
2020-02-28,0,0,,,,,,,11622,5709,17397,63767,30635,95897,65653,31435,98997,US,
2020-02-29,1,1,,,,,,,12783,6297,19282,76034,36709,114313,78436,37739,118273,US,
2020-03-01,0,1,,,,,,,15085,7440,22866,90413,43825,136016,93522,45185,141134,US,
2020-03-02,5,6,,,,,,,19575,9663,29832,109243,53153,164627,113094,54858,170958,US,
2020-03-03,1,7,,,,,,,23826,11662,36674,132197,64418,199903,136919,66530,207624,US,
2020-03-04,4,11,,,,,,,29071,14337,45166,159531,77978,242383,165986,80879,252778,US,
2020-03-05,1,12,,,,,,,34204,17166,53421,191389,94030,292230,200193,98058,306188,US,
2020-03-06,2,14,,,,,,,40718,20583,63950,229672,113451,352472,240917,118653,370123,US,
2020-03-07,3,17,,,,,,,48537,24858,75751,275118,136873,423457,289449,143527,445855,US,
2020-03-08,4,21,,,,,,,57909,30200,89805,328777,165084,506940,347360,173747,535643,US,
2020-03-09,1,22,,,,,,,68457,36489,106768,392546,199401,606739,415815,210253,642391,US,
2020-03-10,6,28,,,,,,,80068,44085,123495,466428,240591,720933,495882,254366,765867,US,
2020-03-11,8,36,,,,,,,92300,52694,140069,551908,289948,850821,588187,307084,905914,US,
2020-03-12,4,40,,,,,,,105768,62837,156928,650009,349054,996320,693957,369944,1062820,US,
2020-03-13,7,47,,,,,,,119369,72998,173372,759284,417244,1154564,813319,442969,1236164,US,
2020-03-14,7,54,,,,,,,132860,83082,188468,880527,494630,1325617,946184,526073,1424611,US,
2020-03-15,9,63,,,,,,,145721,94412,203220,1013465,582766,1509535,1091906,620509,1627804,US,
2020-03-16,22,85,,,,,,,157542,104955,216723,1155925,680291,1703372,1249445,725485,1844502,US,
2020-03-17,23,108,,,,,,,168270,114129,228931,1304616,784774,1902457,1417710,839640,2073406,US,
2020-03-18,10,118,,,,,,,177684,122679,239849,1458478,895805,2105617,1595396,962342,2313229,US,
2020-03-19,82,200,,,,,,,185794,130431,248986,1615200,1011907,2309420,1781192,1092795,2562185,US,
2020-03-20,44,244,,,,,,,192668,137452,255562,1773667,1132209,2511555,1973858,1230276,2817729,US,
2020-03-21,63,307,,,,,,,198343,142727,259831,1931292,1254360,2707427,2172203,1373032,3077531,US,
2020-03-22,119,426,,,,,,,202938,147191,263774,2085690,1376703,2895435,2375140,1520251,3341274,US,
2020-03-23,125,551,,,,,,,206532,151001,268697,2234314,1497514,3074321,2581672,1671278,3609946,US,
2020-03-24,153,704,,,,,,,209202,153866,270537,2375057,1614895,3238085,2790873,1825172,3880459,US,
2020-03-25,237,941,,,,,,,211022,156447,272431,2506015,1727259,3387010,3001890,1981648,4152862,US,
2020-03-26,267,1208,,,,,,,212040,158788,273322,2625753,1833353,3520267,3213938,2140457,4426155,US,
2020-03-27,370,1578,,,,,,,212344,160140,272419,2732324,1930656,3635749,3426277,2300628,4698543,US,
2020-03-28,445,2023,,,,,,,211985,161241,271465,2824945,2018897,3733845,3638261,2461892,4969985,US,
2020-03-29,436,2459,,,,,,,211059,161451,268860,2903143,2097273,3814239,3849319,2623371,5238819,US,
2020-03-30,516,2975,,,,,,,209615,161016,266016,2967031,2163874,3877027,4058931,2784407,5504807,US,
2020-03-31,895,3870,,,,,,,207726,160268,262855,3017211,2219191,3923165,4266657,2944704,5767640,US,
2020-04-01,883,4753,,,,,,,205472,158878,259442,3054413,2263935,3953672,4472129,3103607,6027047,US,
2020-04-02,1169,5922,,,,,,,202917,157697,255893,3079650,2298958,3969715,4675040,3261335,6282917,US,
2020-04-03,1162,7084,,,,,,,200126,155945,251849,3093981,2324480,3972577,4875172,3417305,6534737,US,
2020-04-04,1320,8404,,,,,,,197170,153694,247933,3098484,2340729,3964942,5072343,3571035,6782638,US,
2020-04-05,1212,9616,,,,,,,194092,150878,243581,3094232,2348890,3948690,5266438,3721947,7026194,US,
2020-04-06,1162,10778,,,,,,,190942,148770,239642,3082239,2350467,3924562,5457374,3870743,7265810,US,
2020-04-07,1941,12719,,,,,,,187755,145991,235803,3063465,2345454,3891667,5645137,4016760,7501586,US,
2020-04-08,1973,14692,,,,,,,184567,142924,232274,3038828,2334513,3853401,5829698,4159714,7733828,US,
2020-04-09,1783,16475,,,,,,,181394,139530,229403,3009207,2317599,3810371,6011099,4299269,7963203,US,
2020-04-10,2104,18579,,,,,,,178265,136559,226122,2975423,2295373,3763171,6189358,4435857,8189297,US,
2020-04-11,1875,20454,,,,,,,175188,133138,223774,2938264,2268371,3714526,6364545,4569028,8413045,US,
2020-04-12,1560,22014,,,,,,,172172,129532,221618,2898453,2236665,3664675,6536717,4698588,8634631,US,
2020-04-13,1505,23519,,,,,,,169235,125844,219563,2856633,2201059,3615374,6705947,4824456,8854165,US,
2020-04-14,2321,25840,,,,,,,166368,122148,217409,2813383,2162200,3566765,6872317,4946631,9071550,US,
2020-04-15,2485,28325,,,,,,,163595,118381,215902,2769251,2120317,3519811,7035910,5065050,9287420,US,
2020-04-16,4591,32916,,,,,,,160900,114820,214592,2724683,2076260,3474966,7196809,5179893,9501987,US,
2020-04-17,3857,36773,,,,,,,158300,111322,213338,2680069,2029883,3432412,7355114,5291241,9715297,US,
2020-04-18,1891,38664,,,,,,,155793,107651,212285,2635722,1981585,3392845,7510898,5398918,9927554,US,
2020-04-19,1997,40661,,,,,,,153367,104116,211374,2591920,1931996,3356292,7664264,5503059,10138897,US,
2020-04-20,1433,42094,,,,,,,151027,100614,210462,2548852,1881730,3323170,7815292,5603696,10349334,US,
2020-04-21,2349,44443,,,,,,,148770,97146,209369,2506688,1830107,3292895,7964064,5700875,10558679,US,
2020-04-22,2179,46622,,,,,,,146607,93916,208331,2465537,1778035,3265424,8110671,5794823,10766978,US,
2020-04-23,3327,49949,,,,,,,144529,90882,207387,2425496,1725992,3240538,8255198,5885737,10974340,US,
2020-04-24,1997,51946,,,,,,,142528,87845,206846,2386630,1674313,3217986,8397730,5973612,11181154,US,
2020-04-25,1806,53752,,,,,,,140613,84995,206370,2348981,1622748,3198224,8538346,6058632,11387497,US,
