date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-03-03,,,,,,,,,51,40,60,51,40,60,51,40,60
2020-03-04,,,,,,,,,51,40,60,103,80,120,103,80,120
2020-03-05,,,,,,,,,51,40,60,154,120,180,154,120,180
2020-03-06,,,,,,,,,51,40,60,205,160,240,205,160,240
2020-03-07,,,,,,,,,51,40,60,256,200,300,256,200,300
2020-03-08,,,,,,,,,51,40,60,308,240,360,308,240,360
2020-03-09,,,,,,,,,51,40,60,359,280,420,359,280,420
2020-03-10,,,,,,,,,51,40,60,410,320,480,410,320,480
2020-03-11,,,,,,,,,51,40,60,461,360,540,461,360,540
2020-03-12,,,,,,,,,131,102,168,593,462,708,593,462,708
2020-03-13,,,,,,,,,130,102,167,723,565,874,723,565,874
2020-03-14,,,,,,,,,136,106,175,859,671,1048,859,671,1048
2020-03-15,,,,,,,,,148,115,192,1006,787,1240,1006,787,1240
2020-03-16,,,,,,,,,172,134,228,1178,921,1467,1178,921,1467
2020-03-17,,,,,,,,,209,163,282,1387,1084,1748,1387,1084,1748
2020-03-18,,,,,,,,,237,184,320,1572,1228,2008,1623,1268,2068
2020-03-19,,,,,,,,,259,201,348,1780,1390,2295,1882,1470,2415
2020-03-20,,,,,,,,,283,220,378,2011,1570,2613,2165,1690,2793
2020-03-21,,,,,,,,,311,241,412,2271,1771,2964,2476,1931,3204
2020-03-22,,,,,,,,,344,262,455,2564,1993,3359,2820,2193,3659
2020-03-23,,,,,,,,,376,281,498,2888,2235,3796,3196,2475,4156
2020-03-24,,,,,,,,,405,300,534,3241,2495,4269,3600,2775,4689
2020-03-25,,,,,,,,,432,316,563,3622,2771,4772,4032,3091,5252
2020-03-26,,,,,,,,,459,332,595,4029,3064,5306,4491,3424,5846
2020-03-27,1,1,,,,,,,486,351,630,4384,3312,5769,4976,3775,6476
2020-03-28,0,1,,,,,,,512,368,657,4765,3579,6259,5488,4144,7133
2020-03-29,1,2,,,,,,,536,387,683,5165,3860,6767,6024,4532,7815
2020-03-30,1,3,,,,,,,558,402,709,5575,4147,7284,6581,4934,8523
2020-03-31,2,5,,,,,,,578,419,732,5981,4433,7787,7159,5354,9254
2020-04-01,0,5,,,,,,,597,433,754,6369,4704,8260,7756,5788,10008
2020-04-02,0,5,,,,,,,615,450,777,6748,4970,8717,8371,6239,10784
2020-04-03,4,9,,,,,,,632,466,793,7122,5235,9162,9004,6705,11577
2020-04-04,0,9,,,,,,,648,479,814,7486,5495,9598,9652,7185,12390
2020-04-05,2,11,,,,,,,663,492,836,7839,5747,10022,10315,7678,13225
2020-04-06,1,12,,,,,,,677,506,849,8172,5990,10415,10992,8184,14074
2020-04-07,1,13,,,,,,,691,520,862,8488,6229,10780,11683,8705,14935
2020-04-08,5,18,,,,,,,705,535,880,8788,6465,11126,12388,9240,15815
2020-04-09,0,18,,,,,,,717,549,898,9073,6698,11461,13105,9790,16713
2020-04-10,6,24,,,,,,,730,560,910,9345,6926,11776,13835,10351,17622
2020-04-11,1,25,,,,,,,742,570,926,9601,7145,12072,14577,10921,18547
2020-04-12,0,25,,,,,,,754,584,939,9843,7362,12354,15331,11506,19486
2020-04-13,2,27,,,,,,,766,598,959,10074,7572,12631,16098,12104,20445
2020-04-14,0,27,,,,,,,778,609,972,10294,7779,12894,16876,12714,21417
2020-04-15,7,34,,,,,,,790,620,989,10506,7980,13152,17665,13335,22405
2020-04-16,14,48,,,,,,,802,630,1010,10711,8177,13407,18467,13965,23415
2020-04-17,2,50,,,,,,,813,643,1030,10909,8369,13661,19281,14608,24444
2020-04-18,2,52,,,,,,,825,650,1051,11102,8553,13918,20106,15259,25495
2020-04-19,2,54,,,,,,,838,653,1070,11292,8727,14175,20944,15913,26564
2020-04-20,4,58,,,,,,,850,653,1088,11479,8887,14427,21793,16566,27652
2020-04-21,0,58,,,,,,,862,659,1106,11664,9040,14684,22656,17225,28757
2020-04-22,7,65,,,,,,,875,660,1124,11848,9180,14945,23531,17885,29880
2020-04-23,10,75,,,,,,,888,667,1142,12032,9312,15207,24420,18553,31022
2020-04-24,4,79,,,,,,,902,669,1162,12216,9432,15471,25322,19222,32183
2020-04-25,7,86,,,,,,,915,676,1182,12402,9548,15743,26237,19899,33365
2020-04-26,1,87,,,,,,,929,684,1202,12589,9662,16020,27166,20584,34566
2020-04-27,3,90,,,,,,,944,687,1225,12778,9765,16305,28110,21271,35791
2020-04-28,3,93,,,,,,,958,690,1249,12970,9857,16595,29068,21962,37040
2020-04-29,10,103,,,,,,,973,691,1274,13165,9939,16897,30041,22653,38313
2020-04-30,0,103,,,,,,,988,691,1300,13363,10009,17207,31029,23344,39612
2020-05-01,13,116,,,,,,,1003,687,1325,13565,10066,17523,32032,24032,40937
2020-05-02,7,123,,,,,,,1019,686,1352,13771,10109,17845,33051,24718,42288
2020-05-03,8,131,,,,,,,1035,688,1379,13981,10147,18173,34087,25407,43667
2020-05-04,7,138,,,,,,,1052,689,1406,14195,10183,18509,35139,26096,45072
2020-05-05,10,148,,,,,,,1070,689,1436,14415,10220,18856,36208,26786,46508
2020-05-06,5,153,,,,,,,1088,692,1463,14640,10253,19213,37296,27478,47970
2020-05-07,8,161,,,,,,,1107,695,1492,14872,10288,19582,38403,28174,49461
2020-05-08,17,178,,,,,,,1127,697,1530,15110,10318,19970,39530,28871,50991
2020-05-09,8,186,,,,,,,1149,696,1567,15357,10345,20375,40679,29568,52558
2020-05-10,8,194,,,,,,,1172,699,1607,15614,10367,20800,41850,30267,54165
2020-05-11,12,206,,,,,,,1197,702,1644,15881,10385,21242,43047,30970,55808
2020-05-12,0,206,,,,,,,1224,701,1691,16162,10400,21708,44272,31672,57498
2020-05-13,13,219,,,,,,,1254,707,1747,16458,10417,22206,45526,32379,59245
2020-05-14,19,238,,,,,,,1287,710,1813,16772,10436,22744,46813,33090,61057
2020-05-15,,,10,7,13,248,245,251,1322,714,1887,17106,10459,23332,48135,33804,62944
2020-05-16,,,10,7,14,258,253,265,1360,719,1966,17462,10491,23973,49494,34524,64910
2020-05-17,,,10,7,14,268,260,278,1400,722,2057,17843,10528,24679,50894,35246,66967
2020-05-18,,,10,7,14,279,268,291,1443,724,2158,18250,10564,25458,52337,35971,69124
2020-05-19,,,10,7,14,289,275,304,1488,729,2266,18686,10603,26318,53825,36700,71390
2020-05-20,,,10,7,14,299,283,318,1536,732,2382,19152,10646,27264,55361,37433,73771
2020-05-21,,,10,7,14,310,290,332,1586,732,2505,19651,10686,28306,56947,38165,76275
2020-05-22,,,11,7,14,320,297,345,1638,740,2635,20182,10732,29449,58585,38906,78910
2020-05-23,,,11,7,14,331,305,359,1693,740,2773,20749,10774,30691,60279,39646,81682
2020-05-24,,,11,7,15,342,312,373,1751,748,2919,21350,10826,32044,62029,40395,84601
2020-05-25,,,11,7,15,352,319,388,1810,745,3073,21989,10873,33510,63839,41141,87674
2020-05-26,,,11,7,15,363,326,402,1872,744,3236,22664,10914,35102,65712,41885,90909
2020-05-27,,,11,6,15,374,333,417,1937,745,3408,23377,10958,36819,67649,42630,94317
2020-05-28,,,11,6,15,385,340,431,2005,746,3589,24127,10997,38661,69653,43376,97906
2020-05-29,,,11,6,16,396,347,447,2075,745,3779,24915,11031,40628,71728,44121,101684
2020-05-30,,,11,6,16,407,354,462,2145,744,3971,25738,11061,42711,73873,44865,105654
2020-05-31,,,12,6,16,419,361,478,2219,743,4176,26597,11085,44920,76091,45609,109830
2020-06-01,,,12,7,17,431,368,494,2295,742,4390,27492,11104,47253,78386,46351,114220
2020-06-02,,,12,7,17,443,375,511,2374,741,4614,28424,11121,49709,80760,47092,118833
2020-06-03,,,12,7,18,455,382,528,2455,739,4845,29390,11131,52288,83215,47832,123677
2020-06-04,,,13,7,18,468,389,545,2537,737,5081,30391,11137,54988,85752,48570,128758
2020-06-05,,,13,7,19,481,396,564,2620,736,5324,31426,11141,57807,88373,49306,134082
2020-06-06,,,13,7,20,494,403,583,2704,734,5571,32492,11134,60744,91077,50041,139653
2020-06-07,,,14,7,21,508,410,603,2788,733,5820,33587,11127,63790,93865,50774,145472
2020-06-08,,,14,7,21,522,418,624,2871,731,6066,34707,11110,66937,96737,51505,151537
2020-06-09,,,15,7,22,537,425,646,2951,729,6305,35849,11093,70169,99688,52234,157842
2020-06-10,,,15,7,24,552,432,669,3027,726,6533,37004,11075,73466,102715,52961,164375
2020-06-11,,,16,7,25,567,440,693,3099,724,6747,38165,11055,76804,105814,53685,171121
2020-06-12,,,16,7,26,583,447,719,3164,722,6941,39324,11031,80157,108978,54408,178062
2020-06-13,,,17,7,27,600,454,746,3222,720,7115,40472,11006,83492,112200,55128,185176
2020-06-14,,,17,7,29,617,462,774,3273,717,7266,41601,10979,86787,115473,55845,192441
2020-06-15,,,18,7,30,634,469,804,3318,714,7395,42701,10950,90007,118792,56560,199836
2020-06-16,,,18,7,32,653,477,835,3357,711,7506,43763,10920,93122,122149,57272,207341
2020-06-17,,,19,7,33,672,484,868,3391,709,7600,44779,10889,96108,125540,57982,214940
2020-06-18,,,20,7,35,691,491,902,3421,709,7680,45745,10858,98943,128961,58691,222620
2020-06-19,,,20,7,37,711,499,939,3447,705,7749,46656,10826,101611,132408,59397,230368
2020-06-20,,,21,7,39,732,506,977,3471,702,7810,47507,10793,104096,135879,60099,238178
2020-06-21,,,22,7,41,754,514,1017,3493,698,7864,48295,10757,106388,139372,60798,246041
2020-06-22,,,22,7,43,776,521,1060,3513,699,7912,49019,10723,108481,142885,61497,253952
2020-06-23,,,23,7,45,799,529,1104,3532,698,7956,49680,10690,110371,146416,62196,261908
2020-06-24,,,24,7,47,823,536,1151,3550,695,7998,50278,10656,112064,149966,62891,269905
2020-06-25,,,25,7,49,848,543,1200,3567,691,8036,50817,10621,113567,153532,63582,277941
2020-06-26,,,26,7,52,874,551,1251,3583,687,8073,51301,10583,114893,157116,64269,286014
2020-06-27,,,26,7,54,900,558,1305,3599,683,8109,51737,10545,116061,160715,64953,294122
2020-06-28,,,27,7,57,927,566,1361,3615,679,8143,52130,10504,117090,164330,65632,302265
2020-06-29,,,28,7,59,955,573,1419,3631,675,8177,52487,10462,118001,167960,66308,310442
2020-06-30,,,29,7,61,984,580,1480,3646,676,8210,52815,10424,118816,171607,66984,318652
2020-07-01,,,29,7,64,1013,587,1543,3662,674,8243,53120,10387,119554,175269,67659,326895
2020-07-02,,,30,7,66,1044,595,1608,3677,670,8275,53406,10348,120230,178946,68330,335169
2020-07-03,,,31,7,68,1074,602,1676,3692,667,8307,53678,10305,120857,182638,68997,343476
2020-07-04,,,32,7,70,1106,609,1745,3708,663,8339,53938,10263,121447,186346,69660,351815
2020-07-05,,,32,7,71,1138,616,1815,3723,659,8370,54190,10220,122007,190069,70320,360184
2020-07-06,,,33,7,73,1171,624,1887,3738,656,8401,54435,10178,122545,193807,70976,368585
2020-07-07,,,33,7,74,1204,631,1961,3753,652,8432,54676,10131,123066,197560,71628,377017
2020-07-08,,,33,7,75,1237,638,2036,3768,648,8463,54913,10081,123572,201329,72277,385480
2020-07-09,,,34,7,76,1271,645,2111,3784,645,8494,55147,10031,124069,205112,72922,393973
2020-07-10,,,34,7,77,1305,652,2188,3799,641,8524,55379,9981,124557,208911,73564,402497
2020-07-11,,,34,7,78,1339,659,2265,3814,637,8555,55609,9932,125038,212725,74202,411051
2020-07-12,,,35,7,78,1374,666,2343,3829,634,8585,55839,9883,125514,216554,74836,419635
2020-07-13,,,35,6,79,1409,673,2421,3844,630,8615,56068,9834,125985,220398,75467,428249
2020-07-14,,,35,6,80,1444,680,2500,3859,627,8644,56297,9786,126452,224257,76094,436893
2020-07-15,,,35,6,80,1479,687,2580,3874,623,8674,56525,9733,126916,228131,76718,445567
2020-07-16,,,35,6,80,1515,694,2660,3889,620,8704,56752,9679,127376,232021,77338,454270
2020-07-17,,,36,6,81,1551,701,2740,3904,616,8733,56979,9625,127833,235925,77955,463002
2020-07-18,,,36,6,81,1586,708,2821,3919,613,8762,57206,9571,128288,239845,78568,471764
2020-07-19,,,36,6,82,1622,715,2902,3934,609,8791,57433,9517,128740,243779,79178,480554
2020-07-20,,,36,6,82,1659,721,2984,3950,606,8820,57660,9464,129190,247729,79785,489374
2020-07-21,,,36,6,82,1695,728,3065,3965,603,8848,57886,9411,129637,251693,80388,498221
2020-07-22,,,36,6,83,1731,735,3147,3980,599,8877,58112,9359,130081,255673,80987,507098
2020-07-23,,,37,6,83,1768,742,3230,3995,596,8905,58338,9306,130523,259667,81584,516002
2020-07-24,,,37,6,83,1805,748,3313,4010,592,8933,58564,9254,130962,263677,82177,524935
2020-07-25,,,37,6,84,1842,755,3396,4025,589,8961,58790,9202,131399,267701,82766,533895
2020-07-26,,,37,6,84,1879,762,3479,4039,586,8989,59016,9151,131833,271741,83353,542883
2020-07-27,,,37,6,84,1916,768,3563,4054,583,9016,59241,9099,132264,275795,83936,551899
2020-07-28,,,37,6,85,1954,775,3647,4069,579,9043,59467,9048,132693,279865,84516,560942
2020-07-29,,,38,6,85,1991,781,3731,4084,576,9071,59692,8997,133119,283949,85092,570012
2020-07-30,,,38,6,85,2029,788,3816,4099,573,9097,59917,8947,133542,288048,85665,579109
2020-07-31,,,38,6,85,2067,794,3901,4114,570,9124,60141,8897,133963,292162,86235,588232
2020-08-01,,,38,6,86,2105,801,3986,4129,566,9151,60366,8847,134381,296291,86802,597382
2020-08-02,,,38,6,86,2143,807,4072,4144,563,9177,60590,8797,134795,300435,87366,606559
2020-08-03,,,38,6,86,2181,813,4158,4158,560,9203,60814,8748,135207,304593,87926,615761
2020-08-04,,,38,6,87,2220,820,4244,4173,557,9229,61038,8698,135616,308766,88484,624989
