date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-24,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-25,,,,,,,,,50,40,60,150,120,180,150,120,180
2020-02-26,,,,,,,,,50,40,60,200,160,240,200,160,240
2020-02-27,,,,,,,,,50,40,60,251,200,300,251,200,300
2020-02-28,,,,,,,,,50,40,60,301,240,360,301,240,360
2020-02-29,,,,,,,,,50,40,60,351,280,420,351,280,420
2020-03-01,,,,,,,,,50,40,60,401,320,480,401,320,480
2020-03-02,,,,,,,,,50,40,60,451,360,540,451,360,540
2020-03-03,,,,,,,,,114,87,144,565,447,684,565,447,684
2020-03-04,,,,,,,,,114,87,144,679,535,828,679,535,828
2020-03-05,,,,,,,,,117,90,149,796,625,976,796,625,976
2020-03-06,,,,,,,,,125,95,160,922,721,1136,922,721,1136
2020-03-07,,,,,,,,,141,106,183,1063,828,1319,1063,828,1319
2020-03-08,,,,,,,,,167,124,219,1230,952,1537,1230,952,1537
2020-03-09,,,,,,,,,185,137,246,1365,1049,1723,1415,1089,1783
2020-03-10,,,,,,,,,200,147,268,1515,1156,1930,1615,1236,2050
2020-03-11,,,,,,,,,216,157,292,1681,1274,2161,1832,1394,2341
2020-03-12,,,,,,,,,235,169,319,1866,1403,2420,2066,1563,2660
2020-03-13,,,,,,,,,257,183,353,2073,1546,2713,2323,1746,3013
2020-03-14,,,,,,,,,280,197,388,2303,1704,3041,2603,1944,3401
2020-03-15,,,,,,,,,302,211,422,2555,1876,3402,2905,2156,3822
2020-03-16,,,,,,,,,324,225,456,2829,2061,3798,3230,2381,4278
2020-03-17,,,,,,,,,348,239,492,3127,2261,4229,3578,2621,4769
2020-03-18,1,1,,,,,,,373,254,530,3386,2427,4615,3951,2875,5299
2020-03-19,0,1,,,,,,,399,270,578,3671,2610,5049,4350,3145,5876
2020-03-20,0,1,,,,,,,426,285,624,3980,2805,5524,4776,3431,6499
2020-03-21,1,2,,,,,,,452,299,670,4307,3009,6034,5228,3730,7169
2020-03-22,0,2,,,,,,,479,312,711,4644,3215,6562,5707,4043,7880
2020-03-23,1,3,,,,,,,506,328,750,4983,3419,7092,6213,4371,8629
2020-03-24,1,4,,,,,,,532,343,780,5330,3625,7627,6745,4714,9409
2020-03-25,1,5,,,,,,,557,357,802,5687,3836,8161,7302,5072,10210
2020-03-26,0,5,,,,,,,581,372,815,6052,4051,8684,7884,5445,11025
2020-03-27,0,5,,,,,,,604,387,827,6422,4269,9192,8488,5833,11851
2020-03-28,0,5,,,,,,,626,403,835,6791,4489,9673,9114,6236,12686
2020-03-29,0,5,,,,,,,646,418,848,7157,4710,10132,9760,6654,13533
2020-03-30,0,5,,,,,,,665,433,866,7520,4931,10577,10425,7088,14398
2020-03-31,0,5,,,,,,,682,448,891,7878,5154,11011,11108,7536,15288
2020-04-01,1,6,,,,,,,698,463,893,8228,5378,11413,11806,7999,16181
2020-04-02,0,6,,,,,,,712,478,906,8567,5602,11789,12518,8478,17087
2020-04-03,0,6,,,,,,,726,494,922,8893,5827,12134,13243,8973,18009
2020-04-04,2,8,,,,,,,738,510,942,9205,6052,12452,13981,9483,18951
2020-04-05,1,9,,,,,,,750,526,943,9502,6279,12725,14731,10010,19893
2020-04-06,3,12,,,,,,,761,542,943,9784,6509,12957,15491,10552,20836
2020-04-07,5,17,,,,,,,771,557,952,10049,6738,13158,16263,11110,21787
2020-04-08,3,20,,,,,,,781,573,966,10299,6969,13344,17044,11684,22753
2020-04-09,1,21,,,,,,,791,590,987,10533,7201,13529,17835,12274,23739
2020-04-10,6,27,,,,,,,801,607,1006,10752,7435,13720,18635,12881,24744
2020-04-11,3,30,,,,,,,810,621,1026,10958,7670,13919,19446,13503,25770
2020-04-12,4,34,,,,,,,820,632,1050,11151,7899,14134,20265,14135,26819
2020-04-13,5,39,,,,,,,829,636,1078,11334,8117,14364,21094,14772,27896
2020-04-14,7,46,,,,,,,839,636,1106,11507,8320,14604,21933,15408,29001
2020-04-15,4,50,,,,,,,848,634,1132,11673,8506,14845,22781,16043,30133
