date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-16,,,,,,,,,201,100,300,201,100,300,201,100,300
2020-02-17,,,,,,,,,201,100,300,401,200,600,401,200,600
2020-02-18,,,,,,,,,201,100,300,602,300,900,602,300,900
2020-02-19,,,,,,,,,201,100,300,802,400,1200,802,400,1200
2020-02-20,,,,,,,,,201,100,300,1003,500,1500,1003,500,1500
2020-02-21,,,,,,,,,201,100,300,1204,600,1800,1204,600,1800
2020-02-22,,,,,,,,,201,100,300,1404,700,2100,1404,700,2100
2020-02-23,,,,,,,,,201,100,300,1605,800,2400,1605,800,2400
2020-02-24,,,,,,,,,201,100,300,1805,900,2700,1805,900,2700
2020-02-25,,,,,,,,,451,239,660,2256,1139,3360,2256,1139,3360
2020-02-26,,,,,,,,,449,239,658,2706,1379,4018,2706,1379,4018
2020-02-27,,,,,,,,,464,248,677,3169,1627,4695,3169,1627,4695
2020-02-28,,,,,,,,,493,266,718,3663,1894,5412,3663,1894,5412
2020-02-29,,,,,,,,,555,305,802,4218,2199,6214,4218,2199,6214
2020-03-01,,,,,,,,,651,366,934,4869,2565,7147,4869,2565,7147
2020-03-02,,,,,,,,,723,411,1031,5391,2877,7877,5592,2977,8177
2020-03-03,,,,,,,,,779,449,1106,5969,3226,8683,6370,3426,9283
2020-03-04,,,,,,,,,840,490,1186,6608,3617,9568,7210,3917,10468
2020-03-05,,,,,,,,,907,538,1273,7315,4056,10541,8118,4456,11741
2020-03-06,,,,,,,,,991,598,1382,8106,4554,11622,9109,5054,13122
2020-03-07,,,,,,,,,1077,659,1491,8983,5114,12813,10186,5714,14613
2020-03-08,,,,,,,,,1160,721,1596,9942,5735,14108,11346,6435,16208
2020-03-09,,,,,,,,,1244,785,1700,10986,6420,15508,12591,7220,17908
2020-03-10,,,,,,,,,1333,853,1809,12118,7174,17016,13923,8074,19716
2020-03-11,1,1,,,,,,,1429,930,1925,13097,7864,18281,15353,9004,21641
2020-03-12,0,1,,,,,,,1532,1012,2048,14179,8638,19671,16885,10017,23689
2020-03-13,1,2,,,,,,,1637,1099,2173,15353,9489,21167,18522,11116,25861
2020-03-14,0,2,,,,,,,1747,1190,2300,16606,10412,22749,20269,12307,28160
2020-03-15,0,2,,,,,,,1861,1288,2431,17912,11395,24377,22130,13595,30590
2020-03-16,0,2,,,,,,,1982,1393,2567,19243,12423,26011,24112,14989,33157
2020-03-17,1,3,,,,,,,2109,1506,2709,20629,13517,27689,26221,16495,35866
2020-03-18,0,3,,,,,,,2243,1626,2856,22093,14695,29438,28463,18122,38721
2020-03-19,1,4,,,,,,,2382,1755,3007,23635,15959,31260,30845,19877,41727
2020-03-20,0,4,,,,,,,2529,1892,3163,25256,17313,33149,33374,21769,44890
2020-03-21,0,4,,,,,,,2682,2038,3324,26947,18753,35092,36056,23808,48214
2020-03-22,3,7,,,,,,,2844,2194,3492,28715,20288,37093,38901,26002,51705
2020-03-23,3,10,,,,,,,3015,2361,3665,30569,21929,39162,41915,28364,55370
2020-03-24,0,10,,,,,,,3194,2540,3844,32519,23684,41306,45109,30904,59213
2020-03-25,2,12,,,,,,,3382,2727,4030,34567,25558,43527,48491,33632,63243
2020-03-26,8,20,,,,,,,3579,2929,4221,36717,27557,45823,52070,36562,67463
2020-03-27,0,20,,,,,,,3787,3144,4420,38972,29689,48195,55857,39706,71883
2020-03-28,4,24,,,,,,,4006,3372,4625,41341,31962,50647,59863,43079,76508
2020-03-29,3,27,,,,,,,4236,3614,4838,43830,34386,53185,64099,46693,81345
2020-03-30,5,32,,,,,,,4478,3871,5058,46447,36969,55813,68577,50565,86403
2020-03-31,3,35,,,,,,,4732,4142,5286,49197,39718,58532,73309,54707,91689
2020-04-01,23,58,,,,,,,4999,4428,5522,52088,42640,61345,78308,59135,97210
2020-04-02,14,72,,,,,,,5280,4729,5766,55125,45742,64256,83588,63864,102976
2020-04-03,0,72,,,,,,,5575,5044,6019,58318,49031,67268,89163,68909,108995
2020-04-04,14,86,,,,,,,5884,5372,6281,61673,52512,70387,95047,74281,115276
2020-04-05,13,99,,,,,,,6207,5713,6553,65198,56187,73615,101254,79995,121828
2020-04-06,37,136,,,,,,,6546,6066,6834,68899,60059,76957,107800,86062,128661
2020-04-07,14,150,,,,,,,6898,6427,7124,72782,64124,80416,114698,92489,135785
2020-04-08,28,178,,,,,,,7264,6791,7425,76853,68376,83997,121962,99281,143210
2020-04-09,48,226,,,,,,,7643,7120,7929,81114,72769,87896,129605,106402,151138
2020-04-10,20,246,,,,,,,8032,7419,8492,85567,77258,92166,137637,113821,159629
2020-04-11,42,288,,,,,,,8429,7666,9090,90209,81780,96836,146066,121487,168719
2020-04-12,43,331,,,,,,,8830,7921,9723,95033,86329,101934,154896,129409,178441
2020-04-13,27,358,,,,,,,9229,8110,10388,100026,90825,107484,164125,137519,188829
2020-04-14,35,393,,,,,,,9621,8252,11084,105170,95206,113509,173746,145771,199912
2020-04-15,12,405,,,,,,,10000,8380,11801,110438,99444,120024,183746,154151,211712
2020-04-16,43,448,,,,,,,10360,8494,12529,115799,103510,127031,194107,162646,224240
2020-04-17,38,486,,,,,,,10697,8580,13249,121215,107362,134513,204804,171226,237489
2020-04-18,35,521,,,,,,,11006,8585,13939,126647,110903,142433,215810,179812,251428
2020-04-19,38,559,,,,,,,11287,8552,14589,132050,114083,150741,227097,188365,266017
2020-04-20,33,592,,,,,,,11538,8517,15271,137381,116886,159459,238635,196882,281287
2020-04-21,53,645,,,,,,,11762,8474,15833,142597,119295,168458,250397,205357,297119
2020-04-22,36,681,,,,,,,11959,8417,16452,147658,121285,177786,262356,213774,313570
2020-04-23,40,721,,,,,,,12132,8365,16934,152526,122859,187295,274488,222140,330504
2020-04-24,59,780,,,,,,,12285,8299,17335,157168,124038,196701,286773,230440,347839
2020-04-25,45,825,,,,,,,12421,8144,17877,161557,124763,206086,299195,238584,365715
2020-04-26,56,881,,,,,,,12544,7992,18342,165672,125089,215338,311738,246577,384056
2020-04-27,58,939,,,,,,,12656,7852,18810,169499,125020,224425,324395,254429,402865
2020-04-28,69,1008,,,,,,,12761,7688,19169,173031,124598,233206,337156,262117,422034
2020-04-29,71,1079,,,,,,,12862,7541,19712,176272,123888,241834,350018,269659,441745
2020-04-30,75,1154,,,,,,,12960,7405,20120,179232,122913,250153,362978,277064,461865
2020-05-01,69,1223,,,,,,,13062,7248,20509,181933,121667,258133,376040,284313,482373
2020-05-02,100,1323,,,,,,,13169,7035,21004,184406,120122,265888,389209,291349,503376
2020-05-03,68,1391,,,,,,,13287,6845,21629,186686,118382,273577,402496,298195,525005
2020-05-04,175,1566,,,,,,,13417,6670,22289,188816,116500,281277,415913,304865,547293
2020-05-05,127,1693,,,,,,,13559,6508,22987,190837,114491,288993,429472,311374,570279
2020-05-06,92,1785,,,,,,,13712,6366,23531,192787,112383,296691,443184,317740,593810
2020-05-07,104,1889,,,,,,,13879,6248,24194,194707,110214,304434,457063,323988,618004
2020-05-08,96,1985,,,,,,,14063,6151,24960,196637,108000,312459,471126,330140,642963
2020-05-09,116,2101,,,,,,,14269,6022,25775,198621,105723,320899,485394,336163,668738
2020-05-10,111,2212,,,,,,,14500,5881,26721,200699,103460,329744,499894,342044,695458
2020-05-11,82,2294,,,,,,,14759,5812,27781,202914,101279,339183,514653,347856,723239
2020-05-12,121,2415,,,,,,,15049,5747,28896,205307,99174,349269,529702,353604,752134
2020-05-13,136,2551,,,,,,,15373,5619,30091,207919,97105,360191,545075,359223,782224
2020-05-14,98,2649,,,,,,,15735,5553,31235,210792,95116,371714,560810,364776,813459
2020-05-15,,,112,77,155,2761,2726,2804,16135,5420,32947,213967,93132,384541,576945,370196,846406
2020-05-16,,,114,76,162,2875,2803,2966,16574,5296,34240,217479,91179,398273,593519,375493,880645
2020-05-17,,,116,76,167,2991,2879,3133,17053,5220,36160,221362,89364,413429,610572,380713,916805
2020-05-18,,,118,75,173,3108,2954,3306,17570,5141,38125,225646,87660,429925,628142,385855,954929
2020-05-19,,,120,74,178,3228,3028,3483,18126,5149,40019,230355,86139,447655,646268,391005,994948
2020-05-20,,,122,73,184,3350,3101,3667,18722,5075,42226,235517,84706,466895,664990,396080,1037174
2020-05-21,,,123,72,189,3473,3173,3856,19357,4941,44359,241162,83281,487723,684347,401021,1081532
2020-05-22,,,125,71,195,3599,3245,4050,20033,4860,46536,247317,81892,510065,704380,405881,1128068
2020-05-23,,,127,70,201,3726,3315,4250,20751,4800,49553,254006,80541,534658,725131,410682,1177620
2020-05-24,,,129,68,207,3855,3384,4457,21511,4727,53001,261248,79246,561884,746642,415409,1230621
2020-05-25,,,131,67,215,3986,3451,4671,22315,4686,56626,269063,78051,591789,768957,420096,1287246
2020-05-26,,,133,66,223,4119,3517,4893,23165,4629,60647,277469,76868,624655,792122,424725,1347893
2020-05-27,,,135,64,231,4255,3582,5123,24063,4527,64850,286483,75649,660609,816185,429253,1412743
2020-05-28,,,138,63,238,4392,3646,5361,25010,4457,69488,296120,74486,700006,841195,433710,1482230
2020-05-29,,,140,62,246,4532,3708,5606,26010,4368,74387,306395,73302,743158,867205,438078,1556616
2020-05-30,,,142,61,253,4674,3770,5858,27017,4259,79507,317277,72141,789718,894222,442338,1636123
2020-05-31,,,144,60,262,4818,3830,6120,28101,4151,85080,328803,70996,840558,922323,446489,1721203
2020-06-01,,,146,59,272,4964,3889,6391,29236,4051,91056,340987,69828,895454,951559,450541,1812259
2020-06-02,,,149,58,283,5113,3947,6673,30420,3972,97330,353837,68658,954660,981979,454513,1909588
2020-06-03,,,152,57,295,5265,4005,6967,31646,3885,103878,367356,67394,1018518,1013624,458399,2013465
2020-06-04,,,155,56,305,5420,4061,7272,32906,3805,110874,381541,66124,1087166,1046530,462205,2124339
