date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-18,,,,,,,,,49,40,60,49,40,60,49,40,60
2020-02-19,,,,,,,,,49,40,60,97,80,120,97,80,120
2020-02-20,,,,,,,,,49,40,60,146,120,180,146,120,180
2020-02-21,,,,,,,,,49,40,60,194,160,240,194,160,240
2020-02-22,,,,,,,,,49,40,60,243,200,300,243,200,300
2020-02-23,,,,,,,,,49,40,60,291,240,360,291,240,360
2020-02-24,,,,,,,,,49,40,60,340,280,420,340,280,420
2020-02-25,,,,,,,,,49,40,60,389,320,480,389,320,480
2020-02-26,,,,,,,,,49,40,60,437,360,540,437,360,540
2020-02-27,,,,,,,,,118,95,144,555,455,684,555,455,684
2020-02-28,,,,,,,,,118,95,144,673,551,828,673,551,828
2020-02-29,,,,,,,,,122,99,149,795,650,977,795,650,977
2020-03-01,,,,,,,,,132,106,161,927,757,1137,927,757,1137
2020-03-02,,,,,,,,,151,122,184,1078,879,1320,1078,879,1320
2020-03-03,,,,,,,,,182,145,220,1260,1025,1540,1260,1025,1540
2020-03-04,,,,,,,,,206,164,248,1417,1149,1727,1466,1189,1787
2020-03-05,,,,,,,,,225,178,270,1593,1288,1936,1691,1368,2056
2020-03-06,,,,,,,,,246,195,295,1791,1443,2171,1937,1563,2351
2020-03-07,,,,,,,,,271,213,324,2013,1616,2434,2207,1776,2674
2020-03-08,,,,,,,,,302,236,367,2266,1813,2740,2509,2013,3040
2020-03-09,,,,,,,,,333,260,416,2551,2034,3095,2842,2274,3455
2020-03-10,,,,,,,,,365,284,464,2867,2278,3499,3207,2558,3919
2020-03-11,,,,,,,,,397,308,516,3216,2546,3955,3604,2866,4435
2020-03-12,,,,,,,,,432,333,572,3599,2840,4466,4036,3200,5006
2020-03-13,1,1,,,,,,,470,361,632,3951,3106,4954,4506,3562,5638
2020-03-14,0,1,,,,,,,510,390,696,4343,3401,5505,5016,3952,6333
