date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-14,,,,,,,,,50,40,60,100,80,120,100,80,120
2020-02-15,,,,,,,,,50,40,60,151,120,180,151,120,180
2020-02-16,,,,,,,,,50,40,60,201,160,240,201,160,240
2020-02-17,,,,,,,,,50,40,60,251,200,300,251,200,300
2020-02-18,,,,,,,,,50,40,60,301,240,360,301,240,360
2020-02-19,,,,,,,,,50,40,60,351,280,420,351,280,420
2020-02-20,,,,,,,,,50,40,60,401,320,480,401,320,480
2020-02-21,,,,,,,,,50,40,60,452,360,540,452,360,540
2020-02-22,,,,,,,,,122,95,144,574,455,684,574,455,684
2020-02-23,,,,,,,,,122,95,144,696,551,828,696,551,828
2020-02-24,,,,,,,,,127,99,149,823,650,977,823,650,977
2020-02-25,,,,,,,,,137,106,161,960,757,1137,960,757,1137
2020-02-26,,,,,,,,,158,122,184,1117,879,1320,1117,879,1320
2020-02-27,,,,,,,,,190,146,220,1307,1025,1540,1307,1025,1540
2020-02-28,,,,,,,,,214,164,248,1471,1150,1727,1522,1190,1787
2020-02-29,,,,,,,,,235,179,270,1656,1289,1937,1756,1369,2057
2020-03-01,,,,,,,,,257,195,295,1863,1445,2171,2014,1565,2351
2020-03-02,,,,,,,,,284,214,325,2097,1619,2436,2297,1779,2676
2020-03-03,,,,,,,,,317,238,374,2363,1818,2750,2614,2018,3050
2020-03-04,,,,,,,,,351,262,426,2664,2040,3115,2965,2280,3475
2020-03-05,,,,,,,,,385,286,478,2998,2286,3533,3350,2566,3953
2020-03-06,,,,,,,,,420,310,535,3368,2557,4008,3770,2877,4488
2020-03-07,,,,,,,,,458,337,597,3777,2854,4544,4228,3214,5084
2020-03-08,1,1,,,,,,,501,366,665,4155,3124,5064,4729,3580,5748
2020-03-09,0,1,,,,,,,546,397,737,4578,3426,5657,5274,3977,6485
2020-03-10,0,1,,,,,,,593,427,811,5044,3755,6319,5867,4405,7296
2020-03-11,0,1,,,,,,,641,456,887,5548,4105,7046,6508,4862,8182
