date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-13,,,,,,,,,50,40,60,50,40,60,50,40,60
2020-02-14,,,,,,,,,50,40,60,101,80,120,101,80,120
2020-02-15,,,,,,,,,50,40,60,151,120,180,151,120,180
2020-02-16,,,,,,,,,50,40,60,202,160,240,202,160,240
2020-02-17,,,,,,,,,50,40,60,252,200,300,252,200,300
2020-02-18,,,,,,,,,50,40,60,303,240,360,303,240,360
2020-02-19,,,,,,,,,50,40,60,353,280,420,353,280,420
2020-02-20,,,,,,,,,50,40,60,404,320,480,404,320,480
2020-02-21,,,,,,,,,50,40,60,454,360,540,454,360,540
2020-02-22,,,,,,,,,113,87,144,567,447,684,567,447,684
2020-02-23,,,,,,,,,113,87,144,680,535,827,680,535,827
2020-02-24,,,,,,,,,116,90,149,796,625,976,796,625,976
2020-02-25,,,,,,,,,124,95,160,920,721,1135,920,721,1135
2020-02-26,,,,,,,,,139,106,183,1059,828,1317,1059,828,1317
2020-02-27,,,,,,,,,163,124,218,1222,952,1535,1222,952,1535
2020-02-28,,,,,,,,,181,137,245,1353,1049,1719,1403,1089,1779
2020-02-29,,,,,,,,,195,147,266,1497,1156,1924,1598,1236,2044
2020-03-01,,,,,,,,,210,157,289,1657,1274,2153,1808,1394,2333
2020-03-02,,,,,,,,,227,169,316,1833,1403,2408,2035,1563,2648
2020-03-03,,,,,,,,,248,183,348,2031,1546,2696,2283,1746,2996
2020-03-04,,,,,,,,,269,197,381,2249,1704,3017,2552,1944,3377
2020-03-05,,,,,,,,,289,211,413,2488,1875,3369,2841,2155,3789
2020-03-06,,,,,,,,,310,224,444,2747,2060,3753,3151,2380,4233
2020-03-07,,,,,,,,,331,238,477,3028,2258,4169,3482,2618,4709
2020-03-08,1,1,,,,,,,354,253,514,3268,2424,4538,3836,2872,5222
2020-03-09,0,1,,,,,,,378,268,549,3533,2604,4944,4213,3140,5771
2020-03-10,0,1,,,,,,,402,283,583,3819,2798,5379,4615,3424,6354
2020-03-11,0,1,,,,,,,426,294,619,4122,2996,5837,5042,3718,6972
2020-03-12,0,1,,,,,,,451,304,660,4433,3194,6315,5492,4022,7632
2020-03-13,1,2,,,,,,,475,314,694,4745,3384,6791,5967,4337,8325
2020-03-14,0,2,,,,,,,500,324,726,5064,3572,7272,6467,4662,9050
2020-03-15,0,2,,,,,,,524,335,756,5393,3760,7762,6991,4997,9806
2020-03-16,0,2,,,,,,,547,346,783,5729,3949,8255,7538,5343,10588
2020-03-17,0,2,,,,,,,569,356,809,6071,4136,8748,8107,5700,11396
2020-03-18,0,2,,,,,,,590,367,830,6414,4320,9230,8697,6067,12226
2020-03-19,1,3,,,,,,,609,378,850,6754,4500,9699,9306,6445,13075
2020-03-20,0,3,,,,,,,628,389,872,7093,4679,10158,9934,6835,13947
2020-03-21,1,4,,,,,,,644,401,900,7427,4855,10614,10578,7236,14846
2020-03-22,0,4,,,,,,,659,412,927,7755,5029,11064,11237,7648,15773
2020-03-23,0,4,,,,,,,673,424,944,8075,5200,11494,11910,8072,16716
2020-03-24,2,6,,,,,,,685,435,952,8382,5368,11897,12596,8508,17668
2020-03-25,2,8,,,,,,,697,448,953,8677,5532,12266,13292,8956,18620
2020-03-26,1,9,,,,,,,707,459,970,8958,5698,12618,14000,9416,19589
2020-03-27,4,13,,,,,,,717,471,971,9224,5865,12929,14716,9887,20560
2020-03-28,5,18,,,,,,,725,483,978,9474,6033,13213,15442,10370,21537
2020-03-29,1,19,,,,,,,734,495,980,9708,6204,13467,16175,10866,22517
2020-03-30,4,23,,,,,,,742,508,991,9926,6377,13702,16917,11374,23507
2020-03-31,4,27,,,,,,,749,520,997,10128,6551,13917,17666,11895,24504
2020-04-01,1,28,,,,,,,756,531,1003,10316,6726,14111,18422,12427,25507
2020-04-02,8,36,,,,,,,763,542,1006,10489,6902,14287,19186,12969,26512
2020-04-03,3,39,,,,,,,770,553,1016,10650,7077,14452,19956,13523,27527
2020-04-04,4,43,,,,,,,777,565,1023,10799,7253,14603,20732,14088,28550
2020-04-05,1,44,,,,,,,783,576,1039,10938,7428,14743,21516,14665,29588
2020-04-06,4,48,,,,,,,790,586,1042,11068,7603,14858,22306,15252,30630
2020-04-07,8,56,,,,,,,796,595,1060,11192,7774,14975,23102,15847,31690
2020-04-08,7,63,,,,,,,803,595,1077,11309,7934,15100,23905,16443,32767
2020-04-09,9,72,,,,,,,810,595,1085,11422,8081,15232,24715,17038,33851
2020-04-10,10,82,,,,,,,816,597,1101,11532,8219,15363,25531,17636,34952
2020-04-11,1,83,,,,,,,823,596,1118,11638,8344,15510,26354,18232,36070
2020-04-12,7,90,,,,,,,830,594,1136,11743,8455,15668,27185,18826,37205
2020-04-13,7,97,,,,,,,838,595,1154,11847,8556,15842,28022,19422,38358
2020-04-14,5,102,,,,,,,845,592,1172,11950,8640,16023,28867,20015,39530
2020-04-15,9,111,,,,,,,852,590,1192,12054,8710,16218,29720,20605,40722
2020-04-16,4,115,,,,,,,860,585,1213,12157,8763,16428,30580,21190,41934
2020-04-17,8,123,,,,,,,868,579,1234,12262,8800,16656,31448,21770,43168
2020-04-18,6,129,,,,,,,876,575,1256,12369,8822,16896,32324,22346,44423
2020-04-19,3,132,,,,,,,885,571,1278,12477,8829,17151,33209,22917,45700
2020-04-20,4,136,,,,,,,893,567,1300,12587,8820,17412,34102,23485,47000
