date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-26,,,,,,,,,65,50,75,65,50,75,65,50,75
2020-02-27,,,,,,,,,65,50,75,131,100,150,131,100,150
2020-02-28,,,,,,,,,65,50,75,196,150,225,196,150,225
2020-02-29,,,,,,,,,65,50,75,261,200,300,261,200,300
2020-03-01,,,,,,,,,65,50,75,327,250,375,327,250,375
2020-03-02,,,,,,,,,65,50,75,392,300,450,392,300,450
2020-03-03,,,,,,,,,65,50,75,457,350,525,457,350,525
2020-03-04,,,,,,,,,65,50,75,523,400,600,523,400,600
2020-03-05,,,,,,,,,65,50,75,588,450,675,588,450,675
2020-03-06,,,,,,,,,188,138,243,776,588,918,776,588,918
2020-03-07,,,,,,,,,187,138,239,963,726,1156,963,726,1156
2020-03-08,,,,,,,,,198,145,256,1161,872,1412,1161,872,1412
2020-03-09,,,,,,,,,219,159,289,1380,1031,1700,1380,1031,1700
2020-03-10,,,,,,,,,264,190,360,1644,1222,2060,1644,1222,2060
2020-03-11,,,,,,,,,333,237,468,1978,1459,2527,1978,1459,2527
2020-03-12,,,,,,,,,386,273,551,2298,1683,3002,2364,1733,3077
2020-03-13,,,,,,,,,430,304,624,2663,1937,3551,2793,2037,3701
2020-03-14,,,,,,,,,481,339,709,3078,2227,4184,3274,2377,4409
2020-03-15,,,,,,,,,540,381,805,3553,2559,4913,3815,2759,5213
2020-03-16,,,,,,,,,610,429,911,4098,2938,5749,4425,3188,6124
2020-03-17,,,,,,,,,677,472,978,4710,3361,6651,5102,3661,7101
2020-03-18,,,,,,,,,736,511,1042,5381,3822,7617,5838,4172,8142
2020-03-19,,,,,,,,,793,549,1099,6108,4321,8641,6631,4721,9241
2020-03-20,,,,,,,,,848,589,1163,6890,4861,9729,7478,5311,10404
2020-03-21,,,,,,,,,902,634,1220,7604,5356,10706,8380,5945,11623
2020-03-22,2,2,,,,,,,952,679,1264,8369,5898,11731,9332,6625,12887
2020-03-23,1,3,,,,,,,996,720,1307,9167,6473,12783,10328,7345,14194
2020-03-24,0,3,,,,,,,1035,759,1354,9983,7073,13847,11363,8105,15547
2020-03-25,1,4,,,,,,,1070,788,1394,10789,7671,14881,12434,8894,16940
2020-03-26,2,6,,,,,,,1103,815,1415,11559,8249,15828,13537,9709,18354
2020-03-27,0,6,,,,,,,1132,846,1440,12306,8822,16717,14669,10556,19794
