date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-24,,,,,,,,,131,50,250,131,50,250,131,50,250
2020-02-25,,,,,,,,,131,50,250,262,100,500,262,100,500
2020-02-26,,,,,,,,,131,50,250,393,150,750,393,150,750
2020-02-27,,,,,,,,,131,50,250,524,200,1000,524,200,1000
2020-02-28,,,,,,,,,131,50,250,654,250,1250,654,250,1250
2020-02-29,,,,,,,,,131,50,250,785,300,1500,785,300,1500
2020-03-01,,,,,,,,,131,50,250,916,350,1750,916,350,1750
2020-03-02,,,,,,,,,131,50,250,1047,400,2000,1047,400,2000
2020-03-03,,,,,,,,,131,50,250,1178,450,2250,1178,450,2250
2020-03-04,,,,,,,,,377,159,700,1555,609,2950,1555,609,2950
2020-03-05,,,,,,,,,376,158,698,1931,767,3648,1931,767,3648
2020-03-06,,,,,,,,,398,170,737,2329,937,4384,2329,937,4384
2020-03-07,,,,,,,,,444,193,815,2773,1131,5199,2773,1131,5199
2020-03-08,,,,,,,,,538,241,978,3311,1372,6176,3311,1372,6176
2020-03-09,,,,,,,,,686,315,1232,3997,1688,7407,3997,1688,7407
2020-03-10,,,,,,,,,803,376,1433,4670,2015,8590,4801,2065,8840
2020-03-11,,,,,,,,,911,434,1611,5449,2399,9951,5711,2499,10451
2020-03-12,,,,,,,,,1042,507,1827,6361,2857,11527,6754,3007,12277
2020-03-13,,,,,,,,,1206,600,2091,7436,3407,13368,7959,3607,14368
2020-03-14,,,,,,,,,1413,718,2424,8717,4076,15542,9372,4326,16792
2020-03-15,,,,,,,,,1637,848,2783,10224,4874,18074,11009,5174,19574
2020-03-16,,,,,,,,,1877,989,3161,11970,5813,20985,12886,6163,22735
2020-03-17,,,,,,,,,2147,1151,3587,13986,6915,24321,15033,7315,26321
2020-03-18,,,,,,,,,2457,1341,4149,16312,8207,28219,17490,8657,30469
2020-03-19,1,1,,,,,,,2817,1564,4830,18752,9612,32348,20307,10221,35298
2020-03-20,0,1,,,,,,,3219,1816,5590,21595,11270,37240,23526,12037,40888
2020-03-21,1,2,,,,,,,3662,2097,6343,24859,13197,42846,27188,14135,47230
2020-03-22,0,2,,,,,,,4152,2412,7126,28567,15417,49157,31340,16548,54355
2020-03-23,1,3,,,,,,,4692,2767,7928,32721,17943,56107,36032,19315,62283
2020-03-24,1,4,,,,,,,5287,3163,8864,37322,20791,63739,41319,22479,71146
2020-03-25,1,5,,,,,,,5931,3601,9787,42449,24015,72093,47249,26080,80932
2020-03-26,1,6,,,,,,,6618,4079,10712,48156,27660,81193,53867,30160,91643
2020-03-27,2,8,,,,,,,7342,4631,11686,54456,31784,91052,61209,34792,103329
2020-03-28,4,12,,,,,,,8097,5192,12667,61347,36377,101628,69306,39984,115996
2020-03-29,4,16,,,,,,,8875,5707,13707,68810,41365,112910,78182,45691,129702
2020-03-30,4,20,,,,,,,9665,6322,14720,76838,46840,124847,87847,52014,144421
2020-03-31,8,28,,,,,,,10454,6962,15448,85415,52813,137134,98301,58977,159869
2020-04-01,1,29,,,,,,,11231,7685,16370,94499,59346,149917,109532,66662,176238
2020-04-02,8,37,,,,,,,11985,8287,17060,104026,66292,162829,121516,74949,193298
2020-04-03,13,50,,,,,,,12705,8956,17591,113915,73684,175591,134222,83906,210888
2020-04-04,10,60,,,,,,,13385,9441,18146,124081,81310,188146,147607,93348,229034
2020-04-05,19,79,,,,,,,14017,10052,18909,134436,89265,200713,161624,103400,247942
2020-04-06,15,94,,,,,,,14598,10538,19419,144882,97391,213006,176222,113939,267361
2020-04-07,31,125,,,,,,,15127,11002,20027,155317,105626,225105,191349,124941,287387
2020-04-08,16,141,,,,,,,15604,11267,20608,165634,113729,236849,206953,136208,307995
2020-04-09,33,174,,,,,,,16032,11526,21018,175736,121654,248080,222985,147735,329012
2020-04-10,20,194,,,,,,,16415,11769,21500,185533,129344,258868,239400,159505,350511
2020-04-11,39,233,,,,,,,16754,12207,21821,194946,136920,269004,256155,171712,372332
2020-04-12,40,273,,,,,,,17055,12372,22079,203903,144100,278415,273210,184085,394410
2020-04-13,23,296,,,,,,,17320,12589,22689,212348,150982,287397,290529,196674,417098
2020-04-14,36,332,,,,,,,17553,12779,22932,220235,157439,295610,308082,209454,440030
2020-04-15,74,406,,,,,,,17757,12961,23461,227539,163439,303622,325839,222416,463490
2020-04-16,43,449,,,,,,,17937,13154,23774,234245,168907,311026,343777,235570,487263
2020-04-17,37,486,,,,,,,18096,13297,23970,240356,173918,317935,361872,248868,511232
