date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-23,,,,,,,,,51,40,60,51,40,60,51,40,60
2020-02-24,,,,,,,,,51,40,60,101,80,120,101,80,120
2020-02-25,,,,,,,,,51,40,60,152,120,180,152,120,180
2020-02-26,,,,,,,,,51,40,60,202,160,240,202,160,240
2020-02-27,,,,,,,,,51,40,60,253,200,300,253,200,300
2020-02-28,,,,,,,,,51,40,60,304,240,360,304,240,360
2020-02-29,,,,,,,,,51,40,60,354,280,420,354,280,420
2020-03-01,,,,,,,,,51,40,60,405,320,480,405,320,480
2020-03-02,,,,,,,,,51,40,60,455,360,540,455,360,540
2020-03-03,,,,,,,,,110,87,132,565,447,672,565,447,672
2020-03-04,,,,,,,,,109,87,132,674,535,804,674,535,804
2020-03-05,,,,,,,,,112,89,136,787,625,939,787,625,939
2020-03-06,,,,,,,,,119,95,144,906,720,1083,906,720,1083
2020-03-07,,,,,,,,,133,106,161,1039,826,1243,1039,826,1243
2020-03-08,,,,,,,,,154,123,187,1193,949,1429,1193,949,1429
2020-03-09,,,,,,,,,170,135,206,1312,1045,1575,1363,1085,1635
2020-03-10,,,,,,,,,182,144,221,1443,1149,1736,1544,1229,1856
2020-03-11,,,,,,,,,194,150,237,1587,1260,1912,1739,1380,2092
2020-03-12,,,,,,,,,208,156,257,1745,1376,2109,1947,1536,2349
2020-03-13,,,,,,,,,225,163,286,1919,1500,2334,2172,1700,2634
2020-03-14,,,,,,,,,242,170,311,2110,1631,2585,2414,1871,2945
2020-03-15,,,,,,,,,257,177,333,2317,1768,2857,2671,2048,3277
2020-03-16,,,,,,,,,272,184,351,2538,1913,3148,2943,2233,3628
2020-03-17,,,,,,,,,286,191,373,2773,2065,3460,3229,2425,4000
2020-03-18,1,1,,,,,,,301,198,390,2965,2176,3717,3530,2624,4389
2020-03-19,0,1,,,,,,,316,206,411,3171,2295,3996,3845,2830,4800
2020-03-20,0,1,,,,,,,329,216,429,3388,2422,4290,4175,3047,5228
2020-03-21,0,1,,,,,,,342,226,450,3611,2554,4596,4517,3274,5678
2020-03-22,0,1,,,,,,,355,235,471,3833,2682,4906,4872,3509,6149
2020-03-23,0,1,,,,,,,366,244,486,4045,2803,5205,5238,3753,6634
