date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-22,,,,,,,,,853,500,1000,853,500,1000,853,500,1000
2020-02-23,,,,,,,,,853,500,1000,1706,1000,2000,1706,1000,2000
2020-02-24,,,,,,,,,853,500,1000,2559,1500,3000,2559,1500,3000
2020-02-25,,,,,,,,,853,500,1000,3412,2000,4000,3412,2000,4000
2020-02-26,,,,,,,,,853,500,1000,4264,2500,5000,4264,2500,5000
2020-02-27,,,,,,,,,853,500,1000,5117,3000,6000,5117,3000,6000
2020-02-28,,,,,,,,,853,500,1000,5970,3500,7000,5970,3500,7000
2020-02-29,,,,,,,,,853,500,1000,6823,4000,8000,6823,4000,8000
2020-03-01,,,,,,,,,853,500,1000,7676,4500,9000,7676,4500,9000
2020-03-02,,,,,,,,,2056,1299,2400,9732,5799,11400,9732,5799,11400
2020-03-03,,,,,,,,,2048,1294,2392,11780,7094,13792,11780,7094,13792
2020-03-04,,,,,,,,,2126,1354,2481,13906,8448,16272,13906,8448,16272
2020-03-05,,,,,,,,,2288,1477,2668,16194,9925,18939,16194,9925,18939
2020-03-06,,,,,,,,,2624,1732,3056,18818,11658,21995,18818,11658,21995
2020-03-07,,,,,,,,,3146,2128,3658,21964,13786,25653,21964,13786,25653
2020-03-08,,,,,,,,,3544,2435,4116,24655,15722,28768,25508,16222,29768
2020-03-09,,,,,,,,,3867,2697,4487,27669,17920,32255,29374,18920,34255
2020-03-10,,,,,,,,,4230,3002,4904,31046,20422,36158,33605,21922,39158
2020-03-11,,,,,,,,,4648,3363,5381,34841,23285,40538,38253,25285,44538
2020-03-12,,,,,,,,,5168,3817,5975,39156,26602,45513,43421,29102,50513
2020-03-13,,,,,,,,,5708,4295,6590,44011,30398,51103,49128,33398,57103
2020-03-14,,,,,,,,,6245,4785,7202,49403,34683,57304,55373,38183,64304
2020-03-15,,,,,,,,,6805,5312,7838,55355,39496,64141,62178,43496,72141
2020-03-16,,,,,,,,,7411,5898,8525,61913,44894,71665,69589,49394,80665
2020-03-17,1,1,,,,,,,8083,6560,9285,67940,50155,78550,77672,55955,89950
2020-03-18,2,3,,,,,,,8808,7288,10105,74700,56149,86263,86480,63243,100054
2020-03-19,3,6,,,,,,,9573,8072,10969,82148,62867,94751,96054,71315,111023
2020-03-20,5,11,,,,,,,10383,8873,11881,90243,70263,103964,106436,80189,122903
2020-03-21,4,15,,,,,,,11247,9593,12855,98866,78124,113763,117684,89782,135758
2020-03-22,10,25,,,,,,,12179,10366,13903,107898,86362,124008,129862,100149,149660
2020-03-23,9,34,,,,,,,13179,11193,15028,117533,95120,134920,143041,111342,164687
2020-03-24,12,46,,,,,,,14247,12074,16229,127913,104496,146662,157287,123417,180916
2020-03-25,13,59,,,,,,,15384,13008,17509,139067,114502,159267,172671,136425,198424
2020-03-26,18,77,,,,,,,16596,14000,18875,151015,125139,172761,189268,150425,217299
2020-03-27,15,92,,,,,,,17892,15055,20336,163738,136377,187122,207159,165480,237634
2020-03-28,19,111,,,,,,,19274,16177,21899,177305,148260,202430,226434,181658,259533
2020-03-29,25,136,,,,,,,20747,17368,23570,191808,160843,218799,247181,199027,283102
2020-03-30,23,159,,,,,,,22314,18629,25353,207317,174160,236314,269495,217656,308455
2020-03-31,42,201,,,,,,,23976,19962,27256,223882,188224,255046,293471,237619,335711
2020-04-01,39,240,,,,,,,25739,21370,29303,241538,203034,275064,319210,258989,365013
2020-04-02,84,324,,,,,,,27605,22854,31500,260334,218600,296459,346815,281844,396513
2020-04-03,35,359,,,,,,,29574,24416,34133,280336,234944,319624,376389,306260,430646
2020-04-04,86,445,,,,,,,31646,26053,36968,301599,252124,344711,408035,332313,467613
