date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper
2020-02-29,,,,,,,,,67,50,75,67,50,75,67,50,75
2020-03-01,,,,,,,,,67,50,75,134,100,150,134,100,150
2020-03-02,,,,,,,,,67,50,75,201,150,225,201,150,225
2020-03-03,,,,,,,,,67,50,75,268,200,300,268,200,300
2020-03-04,,,,,,,,,67,50,75,336,250,375,336,250,375
2020-03-05,,,,,,,,,67,50,75,403,300,450,403,300,450
2020-03-06,,,,,,,,,67,50,75,470,350,525,470,350,525
2020-03-07,,,,,,,,,67,50,75,537,400,600,537,400,600
2020-03-08,,,,,,,,,67,50,75,604,450,675,604,450,675
2020-03-09,,,,,,,,,170,127,222,775,577,897,775,577,897
2020-03-10,,,,,,,,,169,127,220,944,704,1117,944,704,1117
2020-03-11,,,,,,,,,176,132,232,1119,837,1348,1119,837,1348
2020-03-12,,,,,,,,,190,142,255,1309,979,1603,1309,979,1603
2020-03-13,,,,,,,,,219,165,304,1528,1145,1906,1528,1145,1906
2020-03-14,,,,,,,,,263,199,375,1791,1344,2281,1791,1344,2281
2020-03-15,,,,,,,,,294,223,411,2017,1518,2616,2085,1568,2691
2020-03-16,,,,,,,,,316,242,437,2267,1711,2977,2401,1811,3127
2020-03-17,,,,,,,,,340,263,457,2539,1924,3358,2741,2074,3583
2020-03-18,,,,,,,,,365,284,482,2838,2159,3765,3106,2359,4065
2020-03-19,,,,,,,,,396,306,531,3166,2416,4220,3502,2666,4595
2020-03-20,,,,,,,,,423,326,561,3522,2693,4706,3925,2993,5156
2020-03-21,,,,,,,,,446,344,585,3901,2987,5215,4371,3337,5740
2020-03-22,,,,,,,,,467,360,606,4300,3298,5745,4837,3698,6345
2020-03-23,,,,,,,,,486,378,628,4719,3627,6297,5324,4077,6972
2020-03-24,1,1,,,,,,,506,397,652,5055,3896,6727,5830,4474,7624
2020-03-25,1,2,,,,,,,525,414,671,5411,4183,7178,6355,4888,8295
2020-03-26,1,3,,,,,,,542,431,686,5778,4482,7632,6897,5319,8980
2020-03-27,0,3,,,,,,,558,446,700,6147,4786,8076,7456,5766,9679
2020-03-28,1,4,,,,,,,573,463,716,6501,5084,8489,8029,6229,10395
2020-03-29,4,8,,,,,,,588,479,729,6826,5364,8843,8617,6709,11124
2020-03-30,0,8,,,,,,,602,494,735,7134,5635,9168,9219,7203,11858
2020-03-31,2,10,,,,,,,616,507,745,7434,5900,9477,9835,7711,12603
2020-04-01,6,16,,,,,,,629,523,761,7724,6159,9782,10464,8234,13364
2020-04-02,5,21,,,,,,,642,535,773,8001,6410,10072,11107,8770,14136
2020-04-03,4,25,,,,,,,655,549,775,8260,6653,10316,11761,9319,14911
2020-04-04,4,29,,,,,,,667,562,793,8504,6889,10548,12428,9882,15703
2020-04-05,5,34,,,,,,,679,576,799,8737,7121,10763,13108,10458,16502
2020-04-06,4,38,,,,,,,692,588,810,8962,7348,10967,13800,11047,17311
2020-04-07,3,41,,,,,,,704,600,820,9180,7570,11159,14503,11647,18131
2020-04-08,0,41,,,,,,,716,611,834,9389,7784,11342,15219,12259,18965
2020-04-09,3,44,,,,,,,728,624,847,9592,7994,11517,15946,12883,19811
2020-04-10,3,47,,,,,,,740,630,863,9789,8194,11694,16686,13514,20674
2020-04-11,5,52,,,,,,,752,638,879,9982,8386,11873,17438,14152,21552
2020-04-12,7,59,,,,,,,764,648,892,10173,8571,12049,18201,14801,22443
2020-04-13,6,65,,,,,,,776,659,912,10361,8751,12231,18977,15460,23354
2020-04-14,8,73,,,,,,,788,662,932,10547,8920,12428,19766,16123,24286
2020-04-15,6,79,,,,,,,801,670,947,10731,9083,12629,20566,16794,25232
2020-04-16,4,83,,,,,,,813,675,965,10915,9235,12833,21380,17469,26197
2020-04-17,4,87,,,,,,,826,680,987,11099,9380,13048,22206,18150,27183
2020-04-18,5,92,,,,,,,839,684,1009,11283,9515,13281,23045,18835,28192
2020-04-19,5,97,,,,,,,852,686,1031,11468,9638,13520,23897,19521,29223
2020-04-20,6,103,,,,,,,865,687,1054,11654,9749,13775,24762,20208,30277
2020-04-21,6,109,,,,,,,879,685,1076,11842,9847,14041,25641,20894,31352
2020-04-22,5,114,,,,,,,892,689,1100,12030,9936,14320,26534,21583,32451
2020-04-23,7,121,,,,,,,906,692,1124,12221,10017,14611,27440,22276,33575
2020-04-24,6,127,,,,,,,920,693,1148,12413,10087,14912,28360,22970,34723
2020-04-25,9,136,,,,,,,934,695,1173,12607,10151,15221,29293,23665,35895
2020-04-26,3,139,,,,,,,948,698,1198,12804,10211,15541,30241,24364,37092
2020-04-27,5,144,,,,,,,962,698,1223,13002,10261,15871,31204,25062,38314
2020-04-28,8,152,,,,,,,977,700,1248,13203,10302,16208,32180,25762,39562
2020-04-29,5,157,,,,,,,991,701,1274,13406,10340,16550,33171,26464,40835
2020-04-30,5,162,,,,,,,1006,701,1300,13611,10371,16904,34177,27165,42135
2020-05-01,7,169,,,,,,,1021,702,1327,13818,10398,17265,35198,27868,43461
2020-05-02,7,176,,,,,,,1036,703,1354,14028,10420,17632,36234,28571,44815
2020-05-03,8,184,,,,,,,1051,704,1383,14240,10440,18006,37285,29275,46197
2020-05-04,7,191,,,,,,,1067,705,1411,14455,10459,18385,38352,29980,47607
2020-05-05,9,200,,,,,,,1083,707,1440,14673,10479,18771,39435,30687,49047
2020-05-06,9,209,,,,,,,1100,709,1471,14895,10502,19165,40536,31397,50517
2020-05-07,10,219,,,,,,,1118,711,1502,15121,10524,19568,41654,32108,52019
2020-05-08,10,229,,,,,,,1137,714,1536,15352,10546,19980,42791,32823,53554
2020-05-09,10,239,,,,,,,1157,716,1575,15589,10569,20407,43948,33540,55129
2020-05-10,7,246,,,,,,,1179,722,1610,15834,10596,20843,45127,34262,56738
2020-05-11,9,255,,,,,,,1202,727,1651,16088,10625,21297,46330,34989,58388
2020-05-12,9,264,,,,,,,1228,731,1705,16354,10658,21780,47558,35721,60093
2020-05-13,9,273,,,,,,,1256,731,1757,16634,10689,22289,48814,36452,61850
2020-05-14,10,283,,,,,,,1287,744,1827,16929,10732,22842,50101,37197,63677
2020-05-15,,,9,6,12,292,289,295,1320,746,1897,17243,10777,23439,51420,37943,65573
2020-05-16,,,9,6,12,301,296,306,1355,751,1981,17577,10826,24092,52775,38694,67553
2020-05-17,,,9,6,12,311,303,318,1393,754,2070,17935,10877,24808,54168,39449,69622
2020-05-18,,,10,7,13,320,310,330,1433,754,2169,18317,10928,25595,55601,40204,71791
2020-05-19,,,10,7,13,330,317,343,1476,758,2278,18725,10981,26462,57077,40962,74069
2020-05-20,,,10,7,13,340,324,355,1521,764,2394,19162,11038,27416,58598,41726,76463
2020-05-21,,,10,7,13,350,332,368,1567,766,2518,19629,11096,28464,60165,42493,78980
2020-05-22,,,10,7,14,360,339,381,1616,778,2649,20128,11162,29611,61782,43271,81629
2020-05-23,,,10,7,14,370,346,394,1668,778,2794,20658,11226,30869,63449,44050,84423
2020-05-24,,,10,7,14,381,353,408,1721,779,2941,21222,11289,32235,65170,44829,87363
2020-05-25,,,11,7,14,391,360,422,1776,781,3096,21819,11348,33721,66946,45611,90459
2020-05-26,,,11,7,15,402,367,436,1834,781,3259,22450,11402,35329,68780,46392,93717
2020-05-27,,,11,7,15,413,374,451,1893,780,3431,23115,11452,37055,70673,47173,97147
2020-05-28,,,11,7,15,424,381,465,1956,780,3612,23815,11500,38910,72629,47953,100759
2020-05-29,,,11,7,16,435,388,481,2020,779,3803,24548,11535,40886,74649,48732,104562
2020-05-30,,,11,7,16,447,395,496,2084,778,3995,25313,11567,42984,76733,49511,108556
2020-05-31,,,12,7,16,458,402,512,2152,777,4202,26109,11594,45205,78885,50289,112757
2020-06-01,,,12,7,17,470,410,528,2222,778,4416,26938,11618,47551,81106,51067,117173
2020-06-02,,,12,7,17,482,417,545,2294,776,4640,27799,11640,50022,83400,51844,121813
2020-06-03,,,12,7,18,495,424,562,2367,774,4871,28690,11655,52614,85767,52618,126683
2020-06-04,,,13,7,18,507,432,580,2441,772,5107,29611,11664,55327,88209,53391,131789
2020-06-05,,,13,7,19,520,439,599,2517,770,5350,30560,11668,58159,90726,54161,137139
2020-06-06,,,13,7,20,534,447,618,2593,770,5596,31537,11660,61106,93319,54932,142734
2020-06-07,,,14,7,21,547,454,638,2669,772,5843,32538,11654,64155,95987,55704,148577
2020-06-08,,,14,7,22,561,462,659,2743,770,6088,33560,11645,67302,98730,56474,154665
2020-06-09,,,14,7,23,576,469,681,2815,767,6326,34599,11631,70532,101545,57242,160990
2020-06-10,,,15,7,24,591,477,704,2883,765,6552,35648,11616,73825,104428,58008,167542
2020-06-11,,,15,7,25,606,484,729,2947,765,6764,36702,11600,77158,107375,58773,174305
2020-06-12,,,16,7,26,622,492,754,3005,765,6956,37751,11585,80501,110380,59538,181260
2020-06-13,,,16,7,27,638,500,781,3057,766,7126,38788,11572,83824,113436,60305,188385
2020-06-14,,,17,7,29,655,508,810,3102,764,7274,39806,11558,87102,116538,61070,195658
2020-06-15,,,17,7,30,672,516,840,3142,761,7400,40796,11542,90301,119680,61831,203057
2020-06-16,,,18,7,32,690,523,871,3176,759,7506,41750,11522,93390,122856,62590,210563
2020-06-17,,,18,7,34,709,531,904,3206,756,7596,42662,11503,96346,126062,63347,218158
2020-06-18,,,19,7,35,728,539,939,3232,753,7672,43527,11482,99148,129294,64101,225830
2020-06-19,,,20,7,37,748,547,976,3255,750,7737,44340,11460,101777,132549,64851,233566
2020-06-20,,,20,7,39,768,555,1014,3275,746,7792,45098,11436,104220,135824,65598,241358
2020-06-21,,,21,7,41,789,562,1055,3294,743,7841,45799,11409,106465,139118,66341,249199
2020-06-22,,,22,7,43,811,570,1097,3311,739,7884,46441,11375,108506,142428,67080,257083
2020-06-23,,,22,7,45,833,578,1142,3327,735,7923,47025,11340,110341,145755,67815,265005
2020-06-24,,,23,7,47,856,586,1189,3342,730,7959,47552,11303,111974,149097,68546,272964
2020-06-25,,,24,7,50,880,593,1238,3356,726,7992,48024,11265,113414,152452,69273,280955
2020-06-26,,,25,7,52,904,601,1290,3369,722,8023,48447,11222,114673,155822,69996,288978
2020-06-27,,,25,7,54,930,609,1344,3382,718,8052,48824,11175,115770,159204,70714,297029
2020-06-28,,,26,7,57,956,617,1400,3396,714,8081,49163,11123,116725,162600,71428,305109
2020-06-29,,,27,7,59,982,624,1459,3409,710,8108,49470,11069,117559,166008,72139,313217
2020-06-30,,,27,7,61,1010,632,1520,3421,706,8134,49749,11013,118293,169430,72845,321350
2020-07-01,,,28,7,64,1038,640,1583,3434,702,8160,50007,10956,118947,172863,73547,329510
2020-07-02,,,29,7,66,1067,647,1648,3446,697,8185,50247,10897,119536,176309,74245,337694
2020-07-03,,,29,7,68,1096,655,1716,3458,693,8210,50473,10837,120074,179767,74939,345903
2020-07-04,,,30,7,70,1126,663,1785,3470,689,8234,50689,10777,120571,183238,75629,354136
2020-07-05,,,30,7,71,1157,670,1856,3482,685,8257,50896,10716,121035,186720,76315,362393
2020-07-06,,,31,7,73,1187,678,1928,3494,681,8280,51097,10655,121475,190215,76997,370673
2020-07-07,,,31,7,74,1219,685,2001,3506,678,8303,51293,10594,121893,193721,77675,378975
2020-07-08,,,32,7,75,1250,693,2076,3518,674,8325,51484,10533,122295,197239,78349,387300
2020-07-09,,,32,7,76,1282,701,2152,3530,670,8347,51673,10472,122684,200769,79019,395647
2020-07-10,,,32,7,77,1315,708,2228,3542,666,8369,51859,10412,123061,204311,79685,404016
2020-07-11,,,32,7,78,1347,716,2305,3553,662,8390,52043,10351,123429,207865,80348,412406
2020-07-12,,,33,7,78,1380,723,2383,3565,658,8411,52226,10292,123787,211430,81006,420816
2020-07-13,,,33,7,79,1413,730,2461,3577,654,8432,52406,10232,124138,215006,81661,429247
2020-07-14,,,33,7,79,1446,738,2540,3588,650,8452,52586,10173,124482,218594,82312,437698
2020-07-15,,,33,7,80,1479,745,2619,3600,647,8471,52764,10113,124819,222194,82959,446169
2020-07-16,,,33,7,80,1512,753,2699,3611,643,8491,52942,10055,125150,225805,83602,454659
2020-07-17,,,34,7,80,1546,760,2779,3622,639,8509,53118,9997,125474,229427,84242,463168
2020-07-18,,,34,7,81,1580,767,2859,3633,635,8528,53293,9938,125793,233060,84878,471696
2020-07-19,,,34,7,81,1614,774,2939,3645,632,8546,53467,9881,126106,236705,85510,480241
2020-07-20,,,34,7,81,1648,781,3020,3656,628,8564,53640,9823,126412,240360,86139,488805
2020-07-21,,,34,7,82,1682,788,3101,3667,624,8581,53813,9766,126713,244027,86763,497385
2020-07-22,,,34,7,82,1716,795,3182,3678,621,8598,53984,9709,127008,247705,87385,505983
2020-07-23,,,34,7,82,1750,802,3264,3688,617,8615,54154,9653,127297,251393,88002,514597
2020-07-24,,,34,6,82,1785,809,3346,3699,613,8631,54323,9597,127581,255092,88616,523227
2020-07-25,,,35,6,83,1819,816,3428,3710,610,8646,54491,9541,127858,258802,89226,531873
2020-07-26,,,35,6,83,1854,823,3510,3721,606,8662,54659,9485,128129,262523,89833,540534
2020-07-27,,,35,6,83,1889,830,3593,3731,603,8677,54825,9430,128395,266254,90437,549211
2020-07-28,,,35,6,83,1924,837,3676,3742,599,8691,54990,9375,128654,269996,91036,557901
2020-07-29,,,35,6,84,1959,844,3759,3752,596,8705,55154,9320,128908,273748,91632,566606
2020-07-30,,,35,6,84,1994,850,3842,3762,592,8719,55317,9266,129155,277511,92225,575324
2020-07-31,,,35,6,84,2029,857,3926,3773,589,8732,55479,9212,129396,281283,92814,584055
2020-08-01,,,35,6,84,2065,864,4009,3783,585,8744,55639,9158,129631,285066,93400,592799
2020-08-02,,,36,6,84,2100,870,4093,3793,582,8757,55799,9104,129860,288859,93982,601555
2020-08-03,,,36,6,85,2136,877,4177,3803,578,8769,55958,9051,130082,292662,94561,610323
2020-08-04,,,36,6,85,2172,884,4262,3813,575,8780,56115,8998,130298,296475,95137,619103
