date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,1,1,,,,,,
2020-03-12,0,1,,,,,,
2020-03-13,0,1,,,,,,
2020-03-14,0,1,,,,,,
2020-03-15,1,2,,,,,,
2020-03-16,0,2,,,,,,
2020-03-17,1,3,,,,,,
2020-03-18,2,5,,,,,,
2020-03-19,4,9,,,,,,
2020-03-20,2,11,,,,,,
2020-03-21,5,16,,,,,,
2020-03-22,4,20,,,,,,
2020-03-23,7,27,,,,,,
2020-03-24,17,44,,,,,,
2020-03-25,18,62,,,,,,
2020-03-26,19,81,,,,,,
2020-03-27,27,108,,,,,,
2020-03-28,32,140,,,,,,
2020-03-29,21,161,,,,,,
2020-03-30,37,198,,,,,,
2020-03-31,69,267,,,,,,
2020-04-01,88,355,,,,,,
2020-04-02,182,537,,,,,,
2020-04-03,109,646,,,,,,
2020-04-04,200,846,,,,,,
2020-04-05,71,917,,,,,,
2020-04-06,86,1003,,,,,,
2020-04-07,229,1232,,,,,,
2020-04-08,272,1504,,,,,,
2020-04-09,,,237,174,335,1741,1678,1839
2020-04-10,,,250,175,369,1992,1853,2208
2020-04-11,,,260,170,397,2252,2023,2605
2020-04-12,,,267,156,422,2519,2179,3026
2020-04-13,,,268,143,429,2787,2322,3456
2020-04-14,,,263,131,426,3050,2453,3882
