date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,3,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,2,5,,,,,,
2020-03-22,3,8,,,,,,
2020-03-23,7,15,,,,,,
2020-03-24,9,24,,,,,,
2020-03-25,19,43,,,,,,
2020-03-26,17,60,,,,,,
2020-03-27,32,92,,,,,,
2020-03-28,0,92,,,,,,
2020-03-29,40,132,,,,,,
2020-03-30,52,184,,,,,,
2020-03-31,75,259,,,,,,
2020-04-01,78,337,,,,,,
2020-04-02,80,417,,,,,,
2020-04-03,62,479,,,,,,
2020-04-04,61,540,,,,,,
2020-04-05,77,617,,,,,,
2020-04-06,110,727,,,,,,
2020-04-07,118,845,,,,,,
2020-04-08,114,959,,,,,,
2020-04-09,,,121,85,146,1080,1044,1105
2020-04-10,,,125,83,157,1205,1127,1262
2020-04-11,,,127,77,168,1333,1204,1430
2020-04-12,,,128,72,179,1461,1276,1608
2020-04-13,,,127,68,188,1588,1344,1797
2020-04-14,,,125,64,194,1713,1408,1990
2020-04-15,,,122,59,197,1835,1467,2187
2020-04-16,,,118,55,202,1953,1522,2389
2020-04-17,,,113,50,204,2067,1572,2593
2020-04-18,,,109,45,202,2175,1617,2795
2020-04-19,,,103,40,199,2279,1658,2994
2020-04-20,,,98,36,197,2377,1694,3190
2020-04-21,,,93,33,195,2470,1727,3385
2020-04-22,,,88,30,192,2559,1757,3577
2020-04-23,,,83,27,187,2642,1784,3764
2020-04-24,,,79,24,179,2720,1808,3944
