country,region,current_deaths,total_deaths,total_deaths_lower,total_deaths_upper,peak_date,peak_deaths,peak_over_current_deaths_ratio
US,,14495,54280,30098,93242,2020-04-07,1943,1.0
US,NY,6268,16899,11087,24408,2020-04-08,779,1.0
US,NJ,1504,6274,3468,10381,2020-04-08,272,1.0
US,MI,959,4138,2106,7859,2020-04-12,128,1.1
US,MA,433,2996,1382,5309,2020-04-07,96,1.2
US,IL,462,2565,1260,4530,2020-04-08,82,1.0
US,LA,652,2322,1386,3914,2020-04-08,70,0.9
US,PA,309,2315,1077,4102,2020-04-07,78,1.0
US,GA,362,2069,916,3473,2020-04-07,100,2.0
US,CA,442,1547,832,2713,2020-04-08,68,0.7
US,CT,277,1300,704,2302,2020-04-07,71,
US,FL,309,1108,577,2250,2020-04-07,60,2.8
US,OH,193,990,506,1798,2020-04-12,26,1.0
US,IN,203,925,464,1812,2020-04-07,34,1.0
US,WA,394,728,469,2032,2020-04-07,34,1.3
US,TX,177,694,357,1360,2020-04-08,23,0.9
US,MD,124,663,315,1320,2020-04-06,24,0.9
US,CO,179,649,355,1216,2020-04-08,29,0.7
US,AL,66,489,278,824,2020-04-01,13,1.0
US,OK,79,419,177,938,2020-04-07,16,1.1
US,NC,53,393,169,829,2020-04-07,13,1.4
US,WI,99,371,209,676,2020-04-04,19,1.6
US,VA,75,338,155,733,2020-04-08,12,0.8
US,TN,79,325,176,614,2020-04-06,21,1.3
US,AZ,80,297,168,549,2020-04-05,12,1.1
US,MO,58,290,153,522,2020-04-07,14,1.6
US,MS,67,282,117,598,2020-04-13,9,1.1
US,NV,71,266,136,513,2020-04-08,13,0.7
US,KY,65,257,130,505,2020-04-07,14,1.5
US,SC,63,248,128,471,2020-04-08,12,0.7
US,RI,35,244,139,447,2020-04-05,8,1.0
US,MN,39,207,101,433,2020-04-11,6,1.2
US,NH,18,177,69,364,2020-04-08,9,0.6
US,KS,27,144,47,368,2020-04-11,5,
US,OR,33,131,51,310,2020-04-11,4,1.0
US,DC,27,104,48,211,2020-04-04,6,0.6
US,ME,14,101,49,195,2020-04-21,2,1.0
US,VT,23,96,36,233,2020-04-12,3,
US,IA,27,91,44,188,2020-04-05,8,2.0
US,PR,24,84,39,180,2020-04-04,3,2.0
US,NE,12,80,29,172,2020-04-17,2,1.0
US,ID,15,78,31,147,2020-04-07,3,1.0
US,HI,5,73,5,211,2020-04-23,2,
US,UT,13,67,23,170,2020-04-06,5,
US,AR,18,66,30,152,2020-04-14,2,1.0
US,DE,16,62,28,137,2020-03-31,4,
US,NM,13,57,24,132,2020-04-04,3,2.0
US,WV,4,46,7,128,2020-04-27,1,
US,VI,1,38,5,73,2020-04-29,1,
US,SD,6,33,7,98,2020-04-07,2,
US,AK,7,32,12,84,2020-04-04,2,1.0
US,MT,6,31,6,72,2020-03-30,3,
US,MP,2,30,2,48,2020-04-26,1,
US,ND,4,27,4,70,2020-04-22,1,
US,GU,4,24,5,68,2020-04-14,1,
US,AS,0,,,,,,
US,WY,0,,,,,,
