date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,1,1,,,,,,
2020-03-25,0,1,,,,,,
2020-03-26,0,1,,,,,,
2020-03-27,0,1,,,,,,
2020-03-28,1,2,,,,,,
2020-03-29,0,2,,,,,,
2020-03-30,1,3,,,,,,
2020-03-31,0,3,,,,,,
2020-04-01,1,4,,,,,,
2020-04-02,0,4,,,,,,
2020-04-03,1,5,,,,,,
2020-04-04,2,7,,,,,,
2020-04-05,2,9,,,,,,
2020-04-06,0,9,,,,,,
2020-04-07,0,9,,,,,,
2020-04-08,9,18,,,,,,
2020-04-09,,,4,3,6,22,21,24
2020-04-10,,,5,3,7,27,24,31
2020-04-11,,,5,3,7,32,27,38
2020-04-12,,,5,3,8,36,30,46
2020-04-13,,,5,3,8,41,33,54
2020-04-14,,,5,3,8,46,36,62
2020-04-15,,,5,3,8,51,38,70
2020-04-16,,,5,2,8,55,40,78
2020-04-17,,,5,2,8,60,42,86
2020-04-18,,,4,2,8,64,44,94
2020-04-19,,,4,2,8,68,46,102
2020-04-20,,,4,2,8,73,48,110
2020-04-21,,,4,2,8,77,50,118
2020-04-22,,,4,2,8,81,52,126
2020-04-23,,,4,1,7,84,54,133
2020-04-24,,,4,1,7,88,54,140
2020-04-25,,,3,1,7,91,56,148
2020-04-26,,,3,1,7,95,56,155
2020-04-27,,,3,1,7,98,58,162
2020-04-28,,,3,1,7,101,58,169
2020-04-29,,,3,1,7,104,60,176
2020-04-30,,,3,1,6,107,60,182
2020-05-01,,,3,1,6,110,62,188
2020-05-02,,,3,1,6,112,62,194
2020-05-03,,,3,1,6,115,64,200
2020-05-04,,,3,1,5,118,64,205
2020-05-05,,,2,1,5,120,66,210
2020-05-06,,,2,1,5,122,66,215
2020-05-07,,,2,1,5,125,68,220
2020-05-08,,,2,1,5,127,68,225
2020-05-09,,,2,1,5,129,69,230
2020-05-10,,,2,0,5,131,69,235
2020-05-11,,,2,0,5,133,69,240
2020-05-12,,,2,0,4,135,69,244
2020-05-13,,,2,0,4,137,69,248
2020-05-14,,,2,0,4,139,69,252
2020-05-15,,,2,0,4,141,69,256
2020-05-16,,,2,0,4,142,69,260
2020-05-17,,,2,0,4,144,69,264
2020-05-18,,,2,0,4,146,69,268
2020-05-19,,,2,0,4,147,69,272
2020-05-20,,,1,0,4,149,69,276
2020-05-21,,,1,0,4,150,69,280
2020-05-22,,,1,0,3,151,69,284
2020-05-23,,,1,0,3,153,69,287
2020-05-24,,,1,0,3,154,69,290
2020-05-25,,,1,0,3,155,69,293
2020-05-26,,,1,0,3,156,69,296
2020-05-27,,,1,0,3,158,69,299
2020-05-28,,,1,0,3,159,69,302
2020-05-29,,,1,0,3,160,69,305
2020-05-30,,,1,0,3,161,69,308
2020-05-31,,,1,0,3,162,69,311
2020-06-01,,,1,0,3,163,69,314
2020-06-02,,,1,0,3,164,69,317
2020-06-03,,,1,0,3,165,69,320
2020-06-04,,,1,0,3,166,69,323
2020-06-05,,,1,0,2,167,69,325
2020-06-06,,,1,0,2,168,69,327
2020-06-07,,,1,0,2,168,69,329
2020-06-08,,,1,0,2,169,69,331
2020-06-09,,,1,0,2,169,69,333
2020-06-10,,,1,0,2,170,69,335
2020-06-11,,,1,0,2,171,69,337
2020-06-12,,,0,0,2,171,69,339
2020-06-13,,,0,0,2,171,69,341
2020-06-14,,,0,0,2,172,69,343
2020-06-15,,,0,0,2,172,69,345
2020-06-16,,,0,0,2,173,69,347
2020-06-17,,,0,0,2,173,69,349
2020-06-18,,,0,0,2,174,69,351
2020-06-19,,,0,0,2,174,69,353
2020-06-20,,,0,0,1,175,69,354
2020-06-21,,,0,0,1,175,69,355
2020-06-22,,,0,0,1,175,69,356
2020-06-23,,,0,0,1,175,69,357
2020-06-24,,,0,0,1,176,69,358
2020-06-25,,,0,0,1,176,69,359
2020-06-26,,,0,0,1,176,69,360
2020-06-27,,,0,0,1,177,69,361
2020-06-28,,,0,0,1,177,69,362
2020-06-29,,,0,0,1,177,69,363
2020-06-30,,,0,0,1,177,69,364
