date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,1,1,,,,,,
2020-03-20,0,1,,,,,,
2020-03-21,2,3,,,,,,
2020-03-22,0,3,,,,,,
2020-03-23,0,3,,,,,,
2020-03-24,0,3,,,,,,
2020-03-25,5,8,,,,,,
2020-03-26,0,8,,,,,,
2020-03-27,0,8,,,,,,
2020-03-28,2,10,,,,,,
2020-03-29,0,10,,,,,,
2020-03-30,3,13,,,,,,
2020-03-31,1,14,,,,,,
2020-04-01,4,18,,,,,,
2020-04-02,1,19,,,,,,
2020-04-03,0,19,,,,,,
2020-04-04,5,24,,,,,,
2020-04-05,10,34,,,,,,
2020-04-06,5,39,,,,,,
2020-04-07,14,53,,,,,,
2020-04-08,5,58,,,,,,
2020-04-09,,,8,6,11,66,64,69
2020-04-10,,,8,6,11,74,70,80
2020-04-11,,,8,6,12,82,76,92
2020-04-12,,,8,6,12,91,82,104
2020-04-13,,,8,5,12,99,87,116
2020-04-14,,,8,5,13,107,92,129
2020-04-15,,,8,5,13,114,97,142
2020-04-16,,,7,4,12,122,101,154
2020-04-17,,,7,4,12,129,105,166
2020-04-18,,,7,4,12,136,109,178
2020-04-19,,,7,3,12,142,112,190
2020-04-20,,,6,3,11,149,115,202
2020-04-21,,,6,3,11,155,118,213
2020-04-22,,,6,3,11,161,121,224
2020-04-23,,,6,2,11,166,123,235
2020-04-24,,,5,2,10,171,125,245
2020-04-25,,,5,2,10,176,127,255
2020-04-26,,,5,2,10,181,129,265
2020-04-27,,,5,2,9,186,131,274
2020-04-28,,,4,2,9,190,133,284
2020-04-29,,,4,1,9,195,134,292
2020-04-30,,,4,1,8,199,135,301
2020-05-01,,,4,1,8,203,136,309
2020-05-02,,,4,1,8,206,137,317
2020-05-03,,,4,1,8,210,138,325
2020-05-04,,,3,1,7,213,139,332
2020-05-05,,,3,1,7,217,140,339
2020-05-06,,,3,1,7,220,141,346
2020-05-07,,,3,1,7,223,142,353
2020-05-08,,,3,1,7,226,143,360
2020-05-09,,,3,1,6,229,144,366
2020-05-10,,,3,1,6,232,145,372
2020-05-11,,,3,1,6,234,146,378
2020-05-12,,,3,1,6,237,147,384
2020-05-13,,,2,1,6,239,148,390
2020-05-14,,,2,1,5,242,149,395
2020-05-15,,,2,1,5,244,150,400
2020-05-16,,,2,1,5,246,151,405
2020-05-17,,,2,1,5,248,152,410
2020-05-18,,,2,1,5,251,153,415
2020-05-19,,,2,0,5,253,153,420
2020-05-20,,,2,0,5,255,153,425
2020-05-21,,,2,0,4,256,153,429
2020-05-22,,,2,0,4,258,153,433
2020-05-23,,,2,0,4,260,153,437
2020-05-24,,,2,0,4,262,153,441
2020-05-25,,,2,0,4,263,153,445
2020-05-26,,,2,0,4,265,153,449
2020-05-27,,,2,0,4,266,153,453
2020-05-28,,,1,0,4,268,153,457
2020-05-29,,,1,0,3,269,153,460
2020-05-30,,,1,0,3,270,153,463
2020-05-31,,,1,0,3,272,153,466
2020-06-01,,,1,0,3,273,153,469
2020-06-02,,,1,0,3,274,153,472
2020-06-03,,,1,0,3,275,153,475
2020-06-04,,,1,0,3,276,153,478
2020-06-05,,,1,0,3,277,153,481
2020-06-06,,,1,0,3,278,153,484
2020-06-07,,,1,0,3,278,153,487
2020-06-08,,,1,0,2,279,153,489
2020-06-09,,,1,0,2,280,153,491
2020-06-10,,,1,0,2,281,153,493
2020-06-11,,,1,0,2,282,153,495
2020-06-12,,,1,0,2,283,153,497
2020-06-13,,,1,0,2,284,153,499
2020-06-14,,,1,0,2,284,153,501
2020-06-15,,,1,0,2,285,153,503
2020-06-16,,,0,0,2,285,153,505
2020-06-17,,,0,0,2,286,153,507
2020-06-18,,,0,0,2,286,153,509
2020-06-19,,,0,0,2,286,153,511
2020-06-20,,,0,0,1,287,153,512
2020-06-21,,,0,0,1,287,153,513
2020-06-22,,,0,0,1,287,153,514
2020-06-23,,,0,0,1,288,153,515
2020-06-24,,,0,0,1,288,153,516
2020-06-25,,,0,0,1,288,153,517
2020-06-26,,,0,0,1,288,153,518
2020-06-27,,,0,0,1,289,153,519
2020-06-28,,,0,0,1,289,153,520
2020-06-29,,,0,0,1,289,153,521
2020-06-30,,,0,0,1,290,153,522
