date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,2,2,,,,,,
2020-03-24,0,2,,,,,,
2020-03-25,0,2,,,,,,
2020-03-26,0,2,,,,,,
2020-03-27,1,3,,,,,,
2020-03-28,0,3,,,,,,
2020-03-29,2,5,,,,,,
2020-03-30,1,6,,,,,,
2020-03-31,2,8,,,,,,
2020-04-01,3,11,,,,,,
2020-04-02,1,12,,,,,,
2020-04-03,3,15,,,,,,
2020-04-04,3,18,,,,,,
2020-04-05,2,20,,,,,,
2020-04-06,1,21,,,,,,
2020-04-07,2,23,,,,,,
2020-04-08,1,24,,,,,,
2020-04-09,,,2,2,3,26,26,27
2020-04-10,,,2,1,4,29,27,31
2020-04-11,,,2,1,4,31,28,35
2020-04-12,,,2,1,4,34,29,39
2020-04-13,,,2,1,4,36,30,43
2020-04-14,,,2,1,4,38,31,47
2020-04-15,,,2,1,4,40,32,51
2020-04-16,,,2,1,4,43,33,55
2020-04-17,,,2,1,4,45,34,59
2020-04-18,,,2,1,4,47,35,63
2020-04-19,,,2,1,4,49,36,67
2020-04-20,,,2,1,4,51,37,71
2020-04-21,,,2,1,4,52,38,75
2020-04-22,,,2,1,4,54,39,79
2020-04-23,,,2,0,4,56,39,83
2020-04-24,,,2,0,4,57,39,87
2020-04-25,,,1,0,3,59,39,90
2020-04-26,,,1,0,3,60,39,93
2020-04-27,,,1,0,3,62,39,96
2020-04-28,,,1,0,3,63,39,99
2020-04-29,,,1,0,3,64,39,102
2020-04-30,,,1,0,3,65,39,105
2020-05-01,,,1,0,3,66,39,108
2020-05-02,,,1,0,3,67,39,111
2020-05-03,,,1,0,3,68,39,114
2020-05-04,,,1,0,3,69,39,117
2020-05-05,,,1,0,3,70,39,120
2020-05-06,,,1,0,2,71,39,122
2020-05-07,,,1,0,2,72,39,124
2020-05-08,,,1,0,2,72,39,126
2020-05-09,,,1,0,2,73,39,128
2020-05-10,,,1,0,2,74,39,130
2020-05-11,,,1,0,2,74,39,132
2020-05-12,,,1,0,2,75,39,134
2020-05-13,,,1,0,2,75,39,136
2020-05-14,,,1,0,2,76,39,138
2020-05-15,,,1,0,2,77,39,140
2020-05-16,,,1,0,2,77,39,142
2020-05-17,,,1,0,2,78,39,144
2020-05-18,,,0,0,2,78,39,146
2020-05-19,,,0,0,2,79,39,148
2020-05-20,,,0,0,2,79,39,150
2020-05-21,,,0,0,2,79,39,152
2020-05-22,,,0,0,2,80,39,154
2020-05-23,,,0,0,1,80,39,156
2020-05-24,,,0,0,1,80,39,157
2020-05-25,,,0,0,1,80,39,158
2020-05-26,,,0,0,1,81,39,159
2020-05-27,,,0,0,1,81,39,160
2020-05-28,,,0,0,1,81,39,161
2020-05-29,,,0,0,1,81,39,162
2020-05-30,,,0,0,1,82,39,163
2020-05-31,,,0,0,1,82,39,164
2020-06-01,,,0,0,1,82,39,165
2020-06-02,,,0,0,1,82,39,166
2020-06-03,,,0,0,1,82,39,167
2020-06-04,,,0,0,1,83,39,168
2020-06-05,,,0,0,1,83,39,169
2020-06-06,,,0,0,1,83,39,170
2020-06-07,,,0,0,1,83,39,171
2020-06-08,,,0,0,1,83,39,172
2020-06-09,,,0,0,1,84,39,173
2020-06-10,,,0,0,1,84,39,174
2020-06-11,,,0,0,1,84,39,175
2020-06-12,,,0,0,1,84,39,176
2020-06-13,,,0,0,1,84,39,177
2020-06-14,,,0,0,1,84,39,178
2020-06-15,,,0,0,1,84,39,179
2020-06-16,,,0,0,1,84,39,180
2020-06-17,,,0,0,0,84,39,180
2020-06-18,,,0,0,0,84,39,180
2020-06-19,,,0,0,0,84,39,180
2020-06-20,,,0,0,0,84,39,180
2020-06-21,,,0,0,0,84,39,180
2020-06-22,,,0,0,0,84,39,180
2020-06-23,,,0,0,0,84,39,180
2020-06-24,,,0,0,0,84,39,180
2020-06-25,,,0,0,0,84,39,180
2020-06-26,,,0,0,0,84,39,180
2020-06-27,,,0,0,0,84,39,180
2020-06-28,,,0,0,0,84,39,180
2020-06-29,,,0,0,0,84,39,180
2020-06-30,,,0,0,0,84,39,180
