date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,4,4,,,,,,
2020-03-13,0,4,,,,,,
2020-03-14,1,5,,,,,,
2020-03-15,0,5,,,,,,
2020-03-16,1,6,,,,,,
2020-03-17,5,11,,,,,,
2020-03-18,2,13,,,,,,
2020-03-19,5,18,,,,,,
2020-03-20,2,20,,,,,,
2020-03-21,4,24,,,,,,
2020-03-22,3,27,,,,,,
2020-03-23,0,27,,,,,,
2020-03-24,13,40,,,,,,
2020-03-25,13,53,,,,,,
2020-03-26,12,65,,,,,,
2020-03-27,13,78,,,,,,
2020-03-28,23,101,,,,,,
2020-03-29,22,123,,,,,,
2020-03-30,10,133,,,,,,
2020-03-31,20,153,,,,,,
2020-04-01,18,171,,,,,,
2020-04-02,32,203,,,,,,
2020-04-03,34,237,,,,,,
2020-04-04,39,276,,,,,,
2020-04-05,43,319,,,,,,
2020-04-06,24,343,,,,,,
2020-04-07,31,374,,,,,,
2020-04-08,68,442,,,,,,
2020-04-09,,,49,38,60,491,480,502
2020-04-10,,,49,36,64,539,516,566
2020-04-11,,,49,33,66,588,548,632
2020-04-12,,,48,30,67,636,578,699
2020-04-13,,,47,28,68,682,606,766
2020-04-14,,,45,25,69,728,631,836
2020-04-15,,,43,22,70,771,652,906
2020-04-16,,,42,20,70,813,672,976
2020-04-17,,,40,18,71,852,690,1047
2020-04-18,,,38,16,70,890,706,1117
2020-04-19,,,36,14,68,926,720,1185
2020-04-20,,,34,12,66,959,732,1251
2020-04-21,,,32,11,63,991,743,1314
2020-04-22,,,30,10,60,1021,753,1374
2020-04-23,,,28,9,57,1050,762,1431
2020-04-24,,,27,8,54,1076,770,1485
2020-04-25,,,25,7,52,1101,777,1536
