country,region,daily_deaths,daily_deaths_lower,daily_deaths_upper
US,,1878,1288,2593
US,NY,768,498,1010
US,NJ,240,175,364
US,MI,121,82,146
US,MA,79,59,95
US,IL,72,54,87
US,LA,65,50,80
US,GA,63,50,80
US,PA,63,47,77
US,CA,49,36,63
US,FL,37,26,60
US,CT,33,26,42
US,IN,27,17,38
US,OH,25,20,32
US,TX,19,14,27
US,CO,19,13,27
US,WA,19,8,96
US,MD,17,11,24
US,WI,11,8,15
US,OK,11,7,16
US,VA,11,5,20
US,AL,9,7,12
US,NC,9,6,11
US,MO,8,6,12
US,NV,8,6,12
US,KY,8,6,11
US,TN,8,6,11
US,SC,8,5,11
US,AZ,8,5,10
US,MS,8,4,11
US,MN,6,3,9
US,KS,6,2,11
US,RI,5,4,6
US,NH,4,3,6
US,OR,4,2,9
US,DC,3,2,5
US,VT,3,1,6
US,PR,2,2,4
US,ME,2,2,3
US,UT,2,1,4
US,AR,2,1,3
US,IA,2,1,3
US,ID,2,1,3
US,NE,2,1,3
US,SD,2,1,3
US,AK,1,1,2
US,DE,1,1,2
US,GU,1,1,2
US,NM,1,1,2
US,HI,1,0,2
US,WV,1,0,2
US,MT,1,0,1
US,ND,1,0,1
US,MP,0,0,1
US,VI,0,0,0
US,AS,,,
US,WY,,,
