date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,10,10,,,,,,
2020-03-05,1,11,,,,,,
2020-03-06,3,14,,,,,,
2020-03-07,2,16,,,,,,
2020-03-08,2,18,,,,,,
2020-03-09,4,22,,,,,,
2020-03-10,2,24,,,,,,
2020-03-11,0,24,,,,,,
2020-03-12,5,29,,,,,,
2020-03-13,2,31,,,,,,
2020-03-14,6,37,,,,,,
2020-03-15,3,40,,,,,,
2020-03-16,2,42,,,,,,
2020-03-17,6,48,,,,,,
2020-03-18,4,52,,,,,,
2020-03-19,14,66,,,,,,
2020-03-20,8,74,,,,,,
2020-03-21,9,83,,,,,,
2020-03-22,11,94,,,,,,
2020-03-23,1,95,,,,,,
2020-03-24,15,110,,,,,,
2020-03-25,13,123,,,,,,
2020-03-26,9,132,,,,,,
2020-03-27,15,147,,,,,,
2020-03-28,28,175,,,,,,
2020-03-29,14,189,,,,,,
2020-03-30,6,195,,,,,,
2020-03-31,0,195,,,,,,
2020-04-01,29,224,,,,,,
2020-04-02,23,247,,,,,,
2020-04-03,15,262,,,,,,
2020-04-04,22,284,,,,,,
2020-04-05,26,310,,,,,,
2020-04-06,28,338,,,,,,
2020-04-07,34,372,,,,,,
2020-04-08,22,394,,,,,,
2020-04-09,,,19,8,96,413,402,490
2020-04-10,,,17,7,93,430,408,583
2020-04-11,,,16,6,90,446,414,673
2020-04-12,,,15,5,87,460,420,760
2020-04-13,,,14,5,81,474,424,841
2020-04-14,,,13,4,74,486,428,915
2020-04-15,,,12,4,68,498,432,983
2020-04-16,,,11,3,64,509,436,1047
2020-04-17,,,10,3,59,518,438,1106
2020-04-18,,,9,3,55,527,442,1161
2020-04-19,,,8,3,50,536,444,1212
2020-04-20,,,8,2,46,543,446,1258
2020-04-21,,,7,2,42,551,448,1300
2020-04-22,,,7,2,39,557,450,1340
2020-04-23,,,6,2,36,563,452,1376
2020-04-24,,,6,2,34,569,454,1410
2020-04-25,,,5,1,32,574,456,1441
2020-04-26,,,5,1,29,579,456,1470
2020-04-27,,,4,1,27,583,458,1497
2020-04-28,,,4,1,25,587,458,1522
2020-04-29,,,4,1,23,591,460,1546
2020-04-30,,,4,1,20,595,460,1566
2020-05-01,,,3,1,20,598,462,1586
2020-05-02,,,3,1,18,601,462,1603
2020-05-03,,,3,1,16,604,464,1619
2020-05-04,,,3,1,15,607,464,1634
2020-05-05,,,3,1,14,610,466,1648
2020-05-06,,,2,1,14,612,466,1661
2020-05-07,,,2,1,12,614,468,1674
2020-05-08,,,2,1,12,617,468,1685
2020-05-09,,,2,1,10,619,469,1696
2020-05-10,,,2,0,10,620,469,1706
2020-05-11,,,2,0,10,622,469,1715
2020-05-12,,,2,0,9,624,469,1724
2020-05-13,,,1,0,8,625,469,1733
2020-05-14,,,1,0,8,626,469,1740
2020-05-15,,,1,0,7,628,469,1748
2020-05-16,,,1,0,7,629,469,1755
2020-05-17,,,1,0,6,630,469,1761
2020-05-18,,,1,0,6,631,469,1767
2020-05-19,,,1,0,5,632,469,1772
2020-05-20,,,1,0,5,633,469,1778
2020-05-21,,,1,0,5,634,469,1783
2020-05-22,,,1,0,4,635,469,1787
2020-05-23,,,1,0,4,636,469,1792
2020-05-24,,,1,0,4,636,469,1796
2020-05-25,,,1,0,4,637,469,1800
2020-05-26,,,0,0,3,637,469,1803
2020-05-27,,,0,0,3,638,469,1806
2020-05-28,,,0,0,3,638,469,1810
2020-05-29,,,0,0,3,639,469,1812
2020-05-30,,,0,0,3,639,469,1816
2020-05-31,,,0,0,2,639,469,1818
2020-06-01,,,0,0,2,640,469,1820
