date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,3,3,,,,,,
2020-03-16,4,7,,,,,,
2020-03-17,0,7,,,,,,
2020-03-18,5,12,,,,,,
2020-03-19,0,12,,,,,,
2020-03-20,23,35,,,,,,
2020-03-21,9,44,,,,,,
2020-03-22,70,114,,,,,,
2020-03-23,0,114,,,,,,
2020-03-24,96,210,,,,,,
2020-03-25,75,285,,,,,,
2020-03-26,100,385,,,,,,
2020-03-27,134,519,,,,,,
2020-03-28,209,728,,,,,,
2020-03-29,237,965,,,,,,
2020-03-30,253,1218,,,,,,
2020-03-31,332,1550,,,,,,
2020-04-01,391,1941,,,,,,
2020-04-02,432,2373,,,,,,
2020-04-03,562,2935,,,,,,
2020-04-04,630,3565,,,,,,
2020-04-05,594,4159,,,,,,
2020-04-06,599,4758,,,,,,
2020-04-07,731,5489,,,,,,
2020-04-08,779,6268,,,,,,
2020-04-09,,,768,499,1006,7036,6767,7274
2020-04-10,,,757,473,1031,7793,7240,8306
2020-04-11,,,727,436,1018,8521,7675,9323
2020-04-12,,,682,393,1002,9203,8069,10326
2020-04-13,,,628,348,984,9831,8416,11310
2020-04-14,,,569,307,936,10400,8723,12246
2020-04-15,,,513,270,897,10913,8992,13143
2020-04-16,,,464,238,842,11377,9230,13985
2020-04-17,,,422,209,783,11799,9439,14768
2020-04-18,,,385,183,718,12185,9622,15486
2020-04-19,,,354,161,645,12538,9783,16131
2020-04-20,,,325,142,573,12863,9924,16704
2020-04-21,,,299,124,493,13163,10048,17198
2020-04-22,,,275,110,447,13438,10158,17645
2020-04-23,,,253,96,423,13691,10254,18067
2020-04-24,,,233,85,399,13925,10339,18466
2020-04-25,,,215,75,376,14140,10414,18842
2020-04-26,,,198,66,354,14338,10480,19197
2020-04-27,,,183,59,330,14521,10539,19527
2020-04-28,,,168,52,310,14689,10591,19837
2020-04-29,,,156,46,291,14845,10637,20128
2020-04-30,,,144,41,271,14988,10678,20399
2020-05-01,,,133,36,251,15121,10714,20650
2020-05-02,,,123,32,240,15244,10746,20890
2020-05-03,,,114,29,224,15357,10775,21115
2020-05-04,,,105,26,210,15463,10801,21325
2020-05-05,,,98,23,199,15560,10824,21524
2020-05-06,,,90,21,186,15651,10845,21710
2020-05-07,,,84,19,175,15735,10864,21885
2020-05-08,,,78,17,164,15813,10881,22048
2020-05-09,,,73,15,153,15886,10896,22201
2020-05-10,,,67,14,144,15953,10910,22345
2020-05-11,,,63,13,135,16016,10923,22480
2020-05-12,,,59,12,126,16074,10934,22607
2020-05-13,,,55,11,118,16129,10945,22725
2020-05-14,,,51,10,111,16180,10955,22836
2020-05-15,,,47,9,104,16227,10964,22940
2020-05-16,,,44,8,97,16272,10972,23036
2020-05-17,,,41,8,91,16313,10980,23127
2020-05-18,,,39,7,85,16352,10987,23212
2020-05-19,,,36,7,80,16388,10994,23292
2020-05-20,,,34,6,75,16422,11000,23366
2020-05-21,,,32,6,70,16453,11006,23436
2020-05-22,,,30,5,66,16483,11011,23502
2020-05-23,,,28,5,62,16511,11016,23563
2020-05-24,,,26,5,57,16537,11021,23621
2020-05-25,,,24,5,54,16561,11026,23675
2020-05-26,,,23,4,50,16584,11030,23726
2020-05-27,,,22,4,47,16606,11034,23773
2020-05-28,,,20,4,44,16626,11038,23818
2020-05-29,,,19,4,41,16645,11042,23859
2020-05-30,,,18,3,39,16663,11045,23898
2020-05-31,,,17,3,37,16680,11048,23936
2020-06-01,,,16,3,34,16696,11051,23970
2020-06-02,,,15,3,32,16710,11054,24002
2020-06-03,,,14,3,30,16725,11057,24032
2020-06-04,,,13,3,28,16738,11060,24061
2020-06-05,,,13,2,27,16750,11062,24088
2020-06-06,,,12,2,25,16762,11064,24113
2020-06-07,,,11,2,23,16773,11066,24136
2020-06-08,,,10,2,22,16783,11068,24158
2020-06-09,,,10,2,21,16793,11070,24180
