date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,3,3,,,,,,
2020-03-19,0,3,,,,,,
2020-03-20,0,3,,,,,,
2020-03-21,0,3,,,,,,
2020-03-22,1,4,,,,,,
2020-03-23,1,5,,,,,,
2020-03-24,3,8,,,,,,
2020-03-25,0,8,,,,,,
2020-03-26,3,11,,,,,,
2020-03-27,1,12,,,,,,
2020-03-28,1,13,,,,,,
2020-03-29,0,13,,,,,,
2020-03-30,3,16,,,,,,
2020-03-31,2,18,,,,,,
2020-04-01,0,18,,,,,,
2020-04-02,1,19,,,,,,
2020-04-03,2,21,,,,,,
2020-04-04,1,22,,,,,,
2020-04-05,4,26,,,,,,
2020-04-06,1,27,,,,,,
2020-04-07,2,29,,,,,,
2020-04-08,4,33,,,,,,
2020-04-09,,,4,2,7,37,35,40
2020-04-10,,,4,2,8,42,37,48
2020-04-11,,,4,2,8,46,39,56
2020-04-12,,,4,1,8,50,40,64
2020-04-13,,,4,1,8,54,41,72
2020-04-14,,,4,1,9,58,42,82
2020-04-15,,,4,1,9,62,43,90
2020-04-16,,,4,1,8,66,44,99
2020-04-17,,,4,1,8,69,45,107
2020-04-18,,,3,1,8,73,46,115
2020-04-19,,,3,1,8,76,47,123
2020-04-20,,,3,1,8,79,48,131
2020-04-21,,,3,1,7,82,49,138
2020-04-22,,,3,1,7,85,50,145
2020-04-23,,,3,1,7,88,51,152
2020-04-24,,,2,0,7,90,51,159
2020-04-25,,,2,0,6,92,51,165
2020-04-26,,,2,0,6,95,51,171
2020-04-27,,,2,0,6,97,51,177
2020-04-28,,,2,0,6,99,51,183
2020-04-29,,,2,0,5,101,51,188
2020-04-30,,,2,0,5,102,51,194
2020-05-01,,,2,0,5,104,51,199
2020-05-02,,,2,0,5,106,51,204
2020-05-03,,,1,0,5,107,51,209
2020-05-04,,,1,0,4,108,51,213
2020-05-05,,,1,0,4,110,51,217
2020-05-06,,,1,0,4,111,51,221
2020-05-07,,,1,0,4,112,51,225
2020-05-08,,,1,0,4,113,51,229
2020-05-09,,,1,0,4,114,51,233
2020-05-10,,,1,0,4,115,51,237
2020-05-11,,,1,0,3,116,51,240
2020-05-12,,,1,0,3,117,51,243
2020-05-13,,,1,0,3,118,51,246
2020-05-14,,,1,0,3,119,51,249
2020-05-15,,,1,0,3,120,51,252
2020-05-16,,,1,0,3,120,51,255
2020-05-17,,,1,0,3,121,51,258
2020-05-18,,,1,0,3,122,51,261
2020-05-19,,,1,0,3,122,51,264
2020-05-20,,,1,0,2,123,51,266
2020-05-21,,,1,0,2,123,51,268
2020-05-22,,,1,0,2,124,51,270
2020-05-23,,,0,0,2,124,51,272
2020-05-24,,,0,0,2,125,51,274
2020-05-25,,,0,0,2,125,51,276
2020-05-26,,,0,0,2,126,51,278
2020-05-27,,,0,0,2,126,51,280
2020-05-28,,,0,0,2,126,51,282
2020-05-29,,,0,0,2,127,51,284
2020-05-30,,,0,0,2,127,51,286
2020-05-31,,,0,0,2,127,51,288
2020-06-01,,,0,0,2,128,51,290
2020-06-02,,,0,0,1,128,51,291
2020-06-03,,,0,0,1,128,51,292
2020-06-04,,,0,0,1,128,51,293
2020-06-05,,,0,0,1,129,51,294
2020-06-06,,,0,0,1,129,51,295
2020-06-07,,,0,0,1,129,51,296
2020-06-08,,,0,0,1,129,51,297
2020-06-09,,,0,0,1,130,51,298
2020-06-10,,,0,0,1,130,51,299
2020-06-11,,,0,0,1,130,51,300
2020-06-12,,,0,0,1,130,51,301
2020-06-13,,,0,0,1,130,51,302
2020-06-14,,,0,0,1,130,51,303
2020-06-15,,,0,0,1,131,51,304
2020-06-16,,,0,0,1,131,51,305
2020-06-17,,,0,0,1,131,51,306
2020-06-18,,,0,0,1,131,51,307
2020-06-19,,,0,0,1,131,51,308
2020-06-20,,,0,0,1,131,51,309
2020-06-21,,,0,0,1,131,51,310
2020-06-22,,,0,0,0,131,51,310
2020-06-23,,,0,0,0,131,51,310
2020-06-24,,,0,0,0,131,51,310
2020-06-25,,,0,0,0,131,51,310
2020-06-26,,,0,0,0,131,51,310
2020-06-27,,,0,0,0,131,51,310
2020-06-28,,,0,0,0,131,51,310
2020-06-29,,,0,0,0,131,51,310
2020-06-30,,,0,0,0,131,51,310
